city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,65,0.0,985.7,6.45,17.6,184,78.2,56.2,38.6,1027.0,128.0,26.4,7,5,7,1,2026-09-19T19:15:38.610614+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,85,0.0,1009.4,7.3,34.6,109,48.2,23.1,11.4,376.0,70.0,5.7,7,0,4,1,2026-09-19T19:15:38.610657+05:30
Bangalore,Karnataka,12.9716,77.5946,24.2,81,0.2,912.9,8.95,29.9,54,26.9,21.4,20.0,623.0,61.0,4.3,6,5,7,1,2026-09-19T19:15:38.610672+05:30
Hyderabad,Telangana,17.385,78.4867,29.2,63,0.0,954.4,8.15,26.6,83,17.3,16.2,18.5,495.0,82.0,6.5,7,5,7,1,2026-09-19T19:15:38.610681+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.7,85,0.0,1007.0,8.15,35.3,158,31.4,25.4,11.7,335.0,159.0,10.5,7,5,4,1,2026-09-19T19:15:38.610690+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,88,0.0,1008.2,8.1,22.3,195,70.3,69.6,23.0,897.0,113.0,20.8,7,0,4,1,2026-09-19T19:15:38.610701+05:30
Pune,Maharashtra,18.5204,73.8567,24.6,85,0.0,948.7,8.05,33.1,44,12.2,11.8,10.8,252.0,91.0,8.8,3,5,7,1,2026-09-19T19:15:38.610709+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,95,0.0,1003.6,7.45,30.6,62,24.7,19.2,14.9,661.0,97.0,5.3,7,5,4,1,2026-09-19T19:15:38.610736+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,54,0.0,962.4,7.15,27.0,117,40.4,29.7,20.1,312.0,110.0,8.1,4,5,7,1,2026-09-19T19:15:38.610744+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.8,79,0.0,996.6,6.9,36.0,161,57.5,54.6,14.8,508.0,122.0,10.8,7,5,7,1,2026-09-19T19:15:38.610751+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.9,61,0.0,994.9,5.6,29.9,149,44.2,41.8,13.2,477.0,129.0,11.9,7,5,3,1,2026-09-19T19:15:38.610757+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,75,0.0,971.2,6.4,18.7,186,43.7,38.8,21.4,1433.0,146.0,14.8,7,5,7,1,2026-09-19T19:15:38.610767+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.3,59,0.0,845.0,7.45,18.7,124,17.3,14.6,18.6,920.0,116.0,3.3,0,5,7,0,2026-09-19T19:15:38.610774+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.0,62,0.0,975.5,7.0,19.8,135,34.9,30.7,34.5,595.0,112.0,5.5,7,5,7,1,2026-09-19T19:15:38.610781+05:30
