city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.2,65,0.0,984.4,7.55,34.2,200,249.6,57.4,17.8,485.0,83.0,16.8,3,5,7,1,2026-05-09T05:33:09.374369+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,90,0.0,1007.1,7.85,47.9,91,59.1,28.4,26.4,329.0,54.0,31.8,7,5,4,1,2026-05-09T05:33:09.374413+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,93,0.0,910.0,9.5,37.4,47,16.2,15.7,21.7,229.0,25.0,13.3,3,5,7,1,2026-05-09T05:33:09.374429+05:30
Hyderabad,Telangana,17.385,78.4867,24.8,82,0.0,953.3,9.1,32.4,50,11.4,10.0,13.5,272.0,31.0,6.3,3,5,7,1,2026-05-09T05:33:09.374439+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,81,0.1,1006.4,8.7,43.9,19,8.1,6.1,6.4,130.0,42.0,1.7,10,5,4,1,2026-05-09T05:33:09.374449+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,91,0.0,1008.4,8.9,51.1,121,94.3,91.5,36.6,744.0,59.0,17.6,7,0,4,1,2026-05-09T05:33:09.374458+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,59,0.0,947.0,8.45,36.4,97,59.6,31.4,29.4,318.0,36.0,18.0,4,5,7,1,2026-05-09T05:33:09.374467+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.1,49,0.0,1001.1,8.1,33.8,69,23.3,11.8,6.0,197.0,54.0,4.1,4,5,4,1,2026-05-09T05:33:09.374479+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,51,0.0,959.8,8.15,32.8,162,391.2,70.1,5.0,320.0,103.0,9.7,4,5,7,0,2026-05-09T05:33:09.374488+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.7,72,0.0,994.9,7.7,33.8,85,43.4,36.2,10.8,437.0,99.0,10.4,3,5,7,1,2026-05-09T05:33:09.374497+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,69,0.0,992.6,7.95,33.8,148,262.6,52.4,8.0,385.0,109.0,10.1,3,5,7,1,2026-05-09T05:33:09.374505+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.4,74,0.0,970.0,7.6,29.2,84,20.0,17.4,16.2,547.0,54.0,2.9,3,5,7,0,2026-05-09T05:33:09.374514+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.8,77,0.0,839.8,8.9,18.0,90,89.6,52.6,16.2,203.0,56.0,0.9,3,5,7,0,2026-05-09T05:33:09.374522+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,21.5,72,0.0,973.3,8.4,29.2,145,120.6,75.0,29.3,327.0,13.0,1.9,3,5,7,1,2026-05-09T05:33:09.374530+05:30
