city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,16.5,96,0.0,987.9,3.1,20.2,138,88.7,76.6,3,10,3,0,2026-03-21T00:25:17.017874+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,80,0.0,1010.0,7.8,24.1,83,54.9,23.1,7,0,4,1,2026-03-21T00:25:17.017914+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,74,0.0,912.0,9.4,17.3,112,32.8,27.2,3,5,7,1,2026-03-21T00:25:17.017929+05:30
Hyderabad,Telangana,17.385,78.4867,23.9,73,0.0,954.0,8.8,22.3,83,61.7,48.5,3,5,7,1,2026-03-21T00:25:17.017939+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.6,88,0.0,1008.6,9.15,31.0,36,11.4,8.4,7,0,4,1,2026-03-21T00:25:17.017948+05:30
Kolkata,West Bengal,22.5726,88.3639,22.8,90,0.0,1008.9,7.5,36.0,75,21.4,18.2,3,0,4,1,2026-03-21T00:25:17.017957+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,76,0.0,949.1,8.35,36.7,115,44.8,33.8,3,5,7,1,2026-03-21T00:25:17.017968+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.9,63,0.0,1005.2,7.6,33.1,78,60.3,36.3,3,5,4,0,2026-03-21T00:25:17.017977+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.0,78,0.0,963.6,6.7,25.6,69,74.0,22.3,3,5,7,0,2026-03-21T00:25:17.017984+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,19.9,87,0.0,997.6,4.95,36.0,113,75.2,53.3,3,10,3,1,2026-03-21T00:25:17.017993+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,19.5,93,0.0,996.2,2.95,37.8,131,84.5,52.0,3,10,3,1,2026-03-21T00:25:17.018000+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.1,100,0.0,973.1,1.3,25.2,91,67.8,52.5,3,10,3,0,2026-03-21T00:25:17.018008+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,6.6,97,0.0,840.1,4.8,18.4,83,28.6,28.3,3,10,3,0,2026-03-21T00:25:17.018015+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.1,92,0.0,977.5,4.95,14.4,92,67.5,56.0,3,10,3,0,2026-03-21T00:25:17.018022+05:30
Amritsar,Punjab,31.634,74.8723,13.7,93,0.0,986.1,5.35,22.7,92,68.0,53.0,3,10,3,0,2026-03-21T00:25:17.018029+05:30
Ludhiana,Punjab,30.901,75.8573,14.8,100,0.0,983.7,3.1,16.9,100,82.7,64.5,3,10,3,0,2026-03-21T00:25:17.018036+05:30
Jalandhar,Punjab,31.326,75.5762,14.4,95,0.0,985.1,4.2,20.9,79,61.2,47.6,3,10,3,0,2026-03-21T00:25:17.018046+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.0,76,0.0,828.0,0.35,34.6,46,2.6,2.6,3,5,3,0,2026-03-21T00:25:17.018053+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,4.5,86,0.0,780.1,0.5,33.5,46,4.1,4.1,3,10,3,0,2026-03-21T00:25:17.018060+05:30
