city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.0,66,0.0,990.6,5.7,25.2,160,100.6,71.9,3,5,3,0,2026-03-21T11:13:05.223461+05:30
Mumbai,Maharashtra,19.076,72.8777,28.3,59,0.0,1012.2,7.85,29.5,79,49.2,25.2,4,0,4,1,2026-03-21T11:13:05.223500+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,54,0.0,915.3,8.55,37.1,90,28.4,22.4,4,5,7,1,2026-03-21T11:13:05.223516+05:30
Hyderabad,Telangana,17.385,78.4867,31.1,40,0.0,957.1,8.85,24.1,83,21.7,13.3,0,5,7,0,2026-03-21T11:13:05.223526+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.4,56,0.0,1011.0,9.15,34.6,39,13.0,8.6,0,0,4,1,2026-03-21T11:13:05.223535+05:30
Kolkata,West Bengal,22.5726,88.3639,24.5,77,0.0,1011.6,7.5,25.9,66,8.9,8.5,3,0,4,1,2026-03-21T11:13:05.223544+05:30
Pune,Maharashtra,18.5204,73.8567,29.5,41,0.0,952.5,8.4,28.8,90,45.3,17.8,4,5,7,0,2026-03-21T11:13:05.223556+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.2,37,0.0,1008.2,7.7,14.0,69,27.1,13.7,0,0,4,0,2026-03-21T11:13:05.223565+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.8,60,0.0,966.7,6.5,24.1,72,53.4,18.9,0,5,7,0,2026-03-21T11:13:05.223572+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.9,75,0.0,1001.1,6.25,24.5,121,73.8,35.9,3,5,4,1,2026-03-21T11:13:05.223579+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.3,72,0.0,999.2,6.7,23.8,120,95.7,33.3,3,5,7,1,2026-03-21T11:13:05.223586+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.1,66,0.0,976.0,6.35,28.8,79,15.1,10.0,3,5,7,0,2026-03-21T11:13:05.223593+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.4,72,0.0,844.1,6.55,13.7,58,17.7,15.5,3,5,7,0,2026-03-21T11:13:05.223600+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.9,63,0.0,979.6,6.8,18.7,85,26.7,18.5,3,5,7,0,2026-03-21T11:13:05.223607+05:30
Amritsar,Punjab,31.634,74.8723,21.6,71,0.0,988.3,6.2,13.7,98,61.2,38.4,3,5,7,1,2026-03-21T11:13:05.223613+05:30
Ludhiana,Punjab,30.901,75.8573,20.7,73,0.0,986.4,5.75,22.3,131,38.0,25.6,3,5,3,0,2026-03-21T11:13:05.223620+05:30
Jalandhar,Punjab,31.326,75.5762,20.8,70,0.0,987.4,6.1,18.4,114,44.0,25.7,3,5,7,0,2026-03-21T11:13:05.223629+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.9,62,0.0,832.3,6.7,22.3,43,2.3,1.2,3,5,7,0,2026-03-21T11:13:05.223637+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,62,0.0,786.5,6.35,32.0,42,8.7,3.3,3,5,7,0,2026-03-21T11:13:05.223644+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,42,0.0,819.4,8.55,22.0,43,4.5,2.5,0,5,7,0,2026-03-21T11:13:05.223651+05:30
Gurgaon,Haryana,28.4595,77.0266,21.1,77,0.0,989.1,5.85,21.6,165,103.8,78.9,3,5,3,1,2026-03-21T11:13:05.223657+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.9,69,0.0,992.2,6.0,23.8,165,103.8,78.9,3,5,3,0,2026-03-21T11:13:05.223666+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.8,76,0.0,990.4,5.7,22.7,161,82.2,67.5,3,5,3,1,2026-03-21T11:13:05.223672+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,73,0.0,991.5,6.3,23.8,165,103.8,78.9,3,5,7,1,2026-03-21T11:13:05.223678+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.2,77,0.0,989.0,6.05,23.0,161,82.2,67.5,3,5,7,1,2026-03-21T11:13:05.223684+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.6,62,0.0,995.7,6.8,29.5,151,187.7,58.4,3,5,7,0,2026-03-21T11:13:05.223691+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.5,80,0.0,1005.3,5.1,25.9,96,50.1,29.2,3,5,0,1,2026-03-21T11:13:05.223700+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,22.1,78,0.0,1003.5,7.35,26.3,97,77.5,31.3,3,5,4,1,2026-03-21T11:13:05.223706+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,20.4,82,0.0,1005.2,5.65,21.2,122,66.1,38.1,3,5,0,1,2026-03-21T11:13:05.223713+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,22.0,70,0.0,994.0,6.55,19.8,150,56.6,40.0,3,5,7,1,2026-03-21T11:13:05.223720+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,21.4,76,0.0,993.2,6.4,24.8,160,86.6,71.2,3,5,7,1,2026-03-21T11:13:05.223728+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.6,69,0.0,990.9,6.45,19.4,153,59.6,43.4,3,5,7,0,2026-03-21T11:13:05.223735+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.7,73,0.0,983.0,6.1,27.4,157,61.5,57.4,3,5,7,0,2026-03-21T11:13:05.223740+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,24.1,56,0.0,985.2,7.4,26.3,121,53.7,27.7,0,5,7,0,2026-03-21T11:13:08.542709+05:30
Surat,Gujarat,21.1702,72.8311,29.9,48,0.0,1011.9,7.55,27.4,114,41.1,33.9,4,0,4,1,2026-03-21T11:13:08.542742+05:30
Vadodara,Gujarat,22.3072,73.1812,31.4,35,0.0,1010.0,7.35,14.0,72,28.2,15.1,0,0,4,0,2026-03-21T11:13:08.542754+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,54,0.0,999.9,7.0,22.7,64,17.7,7.0,4,5,7,1,2026-03-21T11:13:08.542764+05:30
