city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,88,0.0,977.7,6.95,30.6,169,218.4,87.1,48.5,1722.0,92.0,22.2,7,5,7,1,2026-08-22T19:53:19.526312+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,82,0.0,1006.3,7.9,47.2,60,22.1,11.9,8.1,232.0,42.0,4.6,7,5,4,1,2026-08-22T19:53:19.526361+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,85,0.0,911.6,7.3,52.6,36,11.6,9.9,25.2,458.0,37.0,5.1,3,5,7,1,2026-08-22T19:53:19.526378+05:30
Hyderabad,Telangana,17.385,78.4867,28.7,60,0.0,950.9,7.3,47.5,56,14.7,11.9,12.9,393.0,60.0,4.4,4,5,7,1,2026-08-22T19:53:19.526389+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.3,70,0.0,1005.3,8.65,45.7,69,26.7,19.6,17.2,341.0,91.0,7.0,3,5,4,1,2026-08-22T19:53:19.526397+05:30
Kolkata,West Bengal,22.5726,88.3639,28.6,89,0.0,1000.5,8.55,29.2,96,26.0,24.7,16.9,1106.0,49.0,11.8,7,5,4,1,2026-08-22T19:53:19.526406+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,88,0.0,946.1,8.0,48.2,35,14.1,9.0,10.7,167.0,34.0,5.9,3,5,7,1,2026-08-22T19:53:19.526412+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.4,69,0.0,997.2,5.35,32.8,63,46.1,26.9,22.4,278.0,40.0,5.7,3,5,3,1,2026-08-22T19:53:19.526419+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.7,71,0.0,954.9,7.8,29.9,101,102.7,33.1,16.0,239.0,61.0,5.7,7,5,7,1,2026-08-22T19:53:19.526426+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,88,0.0,988.4,7.25,20.2,92,34.0,32.6,28.0,628.0,73.0,13.6,7,5,7,1,2026-08-22T19:53:19.526432+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.7,97,0.0,986.9,5.35,30.6,80,37.3,28.5,21.9,506.0,84.0,11.8,7,5,3,1,2026-08-22T19:53:19.526439+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,85,0.0,962.8,7.2,30.2,171,62.4,45.6,18.9,1775.0,122.0,12.1,7,5,7,1,2026-08-22T19:53:19.526449+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.7,60,0.0,839.0,8.45,29.5,118,38.1,30.0,23.2,1035.0,97.0,4.9,0,5,7,1,2026-08-22T19:53:19.526456+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,91,0.0,966.2,8.0,24.1,127,46.7,33.8,15.8,808.0,111.0,4.9,7,5,7,1,2026-08-22T19:53:19.526463+05:30
