city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,39,0.0,977.8,7.7,63.0,576,903.4,199.8,34.9,280.0,49.0,18.6,0,5,7,1,2026-06-22T01:16:24.311506+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,76,0.0,1005.8,7.7,41.8,49,13.3,8.4,6.4,137.0,38.0,4.8,7,5,4,1,2026-06-22T01:16:24.311543+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,94,0.0,911.0,8.9,41.0,43,7.6,7.2,16.2,320.0,33.0,6.4,3,5,7,1,2026-06-22T01:16:24.311558+05:30
Hyderabad,Telangana,17.385,78.4867,27.5,69,0.0,951.5,8.2,36.0,67,23.3,18.7,14.5,380.0,59.0,5.3,7,5,7,1,2026-06-22T01:16:24.311567+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,86,0.0,1006.0,8.7,37.1,74,24.4,20.2,12.9,224.0,80.0,12.2,7,5,4,1,2026-06-22T01:16:24.311576+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,95,0.1,1002.6,8.5,30.2,101,37.3,33.4,8.9,397.0,116.0,9.0,10,5,4,1,2026-06-22T01:16:24.311583+05:30
Pune,Maharashtra,18.5204,73.8567,25.3,82,0.0,946.1,8.2,46.1,44,14.3,10.9,11.8,121.0,40.0,9.7,7,5,7,1,2026-06-22T01:16:24.311590+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.4,49,0.0,998.6,8.0,42.5,71,31.3,18.1,7.3,147.0,48.0,5.2,0,5,7,1,2026-06-22T01:16:24.311601+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,62,0.0,955.7,8.2,56.9,122,151.8,52.9,15.3,250.0,41.0,6.0,7,5,7,1,2026-06-22T01:16:24.311608+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.1,45,0.0,988.1,7.85,37.8,266,323.2,91.7,13.7,198.0,69.0,6.9,0,5,7,1,2026-06-22T01:16:24.311617+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,33.3,42,0.0,986.6,8.3,40.0,362,339.0,79.4,14.6,146.0,54.0,5.8,0,5,7,1,2026-06-22T01:16:24.311624+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.7,60,0.0,962.8,7.3,43.6,98,36.3,33.3,26.6,444.0,59.0,9.8,4,5,7,1,2026-06-22T01:16:24.311630+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,15.2,98,0.0,838.5,9.0,28.8,73,41.7,40.4,28.6,722.0,7.0,1.0,3,10,7,0,2026-06-22T01:16:24.311637+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.7,48,0.0,967.2,8.6,43.6,69,36.2,33.9,41.5,552.0,19.0,4.6,4,5,7,1,2026-06-22T01:16:24.311644+05:30
Amritsar,Punjab,31.634,74.8723,26.9,71,0.0,974.9,8.1,47.5,120,66.6,47.1,31.0,485.0,54.0,10.5,7,5,7,1,2026-06-22T01:16:24.311651+05:30
Ludhiana,Punjab,30.901,75.8573,29.9,55,0.0,973.1,7.25,56.2,139,142.0,61.2,19.9,710.0,62.0,6.3,4,5,7,1,2026-06-22T01:16:24.311659+05:30
Jalandhar,Punjab,31.326,75.5762,29.0,57,0.0,974.1,7.05,51.8,139,111.3,59.3,32.0,714.0,50.0,8.3,4,5,7,1,2026-06-22T01:16:24.311665+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.1,90,0.0,827.0,7.35,36.4,60,28.8,21.5,23.4,275.0,44.0,0.9,3,10,7,0,2026-06-22T01:16:24.311671+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,65,0.0,781.1,6.2,41.0,72,26.7,19.9,18.4,267.0,80.0,4.6,3,5,7,0,2026-06-22T01:16:24.311677+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.9,73,0.0,814.9,7.35,37.8,47,6.3,4.4,39.0,237.0,79.0,0.0,3,5,7,0,2026-06-22T01:16:24.311686+05:30
Gurgaon,Haryana,28.4595,77.0266,29.9,44,0.0,976.1,7.85,67.0,1227,1031.9,186.3,34.7,170.0,33.0,13.8,4,5,7,1,2026-06-22T01:16:24.311692+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.9,48,0.0,979.1,7.8,50.8,1227,1031.9,186.3,34.7,370.0,33.0,13.8,0,5,7,1,2026-06-22T01:16:24.311698+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.9,45,0.0,977.3,7.8,56.9,475,802.8,182.5,39.2,352.0,50.0,20.8,0,5,7,1,2026-06-22T01:16:24.311704+05:30
Faridabad,Haryana,28.4089,77.3178,31.9,39,0.0,978.4,7.85,59.8,1227,1031.9,186.3,34.7,217.0,33.0,13.8,0,5,7,1,2026-06-22T01:16:24.311710+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.4,49,0.0,976.0,7.7,49.3,475,802.8,182.5,39.2,352.0,50.0,20.8,0,5,7,1,2026-06-22T01:16:24.311715+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.6,47,0.0,982.9,7.2,72.0,758,318.5,62.9,28.4,174.0,33.0,8.1,0,5,7,1,2026-06-22T01:16:24.311721+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.6,54,0.0,992.2,8.8,36.0,109,58.1,33.2,11.0,197.0,60.0,5.5,0,5,7,1,2026-06-22T01:16:24.311727+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,33.5,52,0.0,990.9,8.55,37.4,121,49.5,32.6,13.7,165.0,54.0,6.7,0,5,7,1,2026-06-22T01:16:24.311734+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.4,64,0.1,992.1,8.3,31.7,161,172.3,101.0,36.4,328.0,45.0,14.6,6,5,7,1,2026-06-22T01:16:24.311740+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.7,55,0.0,981.6,8.1,42.8,165,258.9,97.1,16.3,384.0,85.0,11.7,0,5,7,1,2026-06-22T01:16:24.311748+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.1,54,0.0,980.4,7.85,51.1,799,495.5,92.4,18.9,295.0,48.0,5.5,0,5,7,1,2026-06-22T01:16:24.311754+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.5,55,0.0,977.9,7.9,47.5,173,348.3,114.1,25.5,411.0,60.0,12.7,0,5,7,1,2026-06-22T01:16:24.311760+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.1,53,0.0,969.9,7.0,47.9,166,516.0,129.5,22.7,352.0,69.0,10.3,4,5,7,1,2026-06-22T01:16:24.311766+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.4,55,0.0,974.0,7.85,43.2,98,67.5,34.5,8.0,146.0,47.0,2.4,0,5,7,1,2026-06-22T01:16:27.565095+05:30
Surat,Gujarat,21.1702,72.8311,29.7,78,0.0,1003.9,7.45,34.2,59,20.9,14.4,16.6,207.0,32.0,27.5,7,5,4,1,2026-06-22T01:16:27.565126+05:30
Vadodara,Gujarat,22.3072,73.1812,29.9,75,0.0,1001.2,8.0,45.0,55,16.8,12.2,14.2,173.0,29.0,14.3,7,5,4,1,2026-06-22T01:16:27.565137+05:30
Rajkot,Gujarat,22.3039,70.8022,28.7,70,0.0,991.5,7.55,35.3,70,44.4,18.6,4.1,98.0,42.0,3.5,7,5,7,1,2026-06-22T01:16:27.565145+05:30
Thane,Maharashtra,19.2183,72.9781,29.9,71,0.0,1005.3,7.7,35.3,49,13.3,8.4,6.4,142.0,38.0,4.8,7,5,4,1,2026-06-22T01:16:27.565153+05:30
Nagpur,Maharashtra,21.1458,79.0882,31.2,52,0.0,970.6,8.2,49.0,67,43.5,27.4,15.4,261.0,56.0,12.0,0,5,7,1,2026-06-22T01:16:27.565160+05:30
Nashik,Maharashtra,19.9975,73.7898,25.3,79,0.0,943.6,7.7,41.4,32,12.0,8.2,4.4,135.0,44.0,2.7,7,5,7,1,2026-06-22T01:16:27.565167+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.2,56,0.0,942.3,8.85,62.3,40,15.5,12.5,12.8,142.0,44.0,7.1,4,5,7,1,2026-06-22T01:16:27.565174+05:30
Solapur,Maharashtra,17.6599,75.9064,29.0,61,0.0,955.8,8.8,63.0,41,6.6,5.9,5.1,116.0,54.0,1.9,7,5,7,1,2026-06-22T01:16:27.565182+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.7,85,0.0,946.4,7.85,53.6,33,7.8,7.2,6.6,168.0,36.0,2.8,3,5,7,1,2026-06-22T01:16:27.565189+05:30
Goa,Goa,15.2993,74.124,25.7,95,0.0,996.7,8.35,42.5,22,7.7,5.6,1.9,226.0,45.0,0.8,7,5,7,1,2026-06-22T01:16:27.565196+05:30
Jodhpur,Rajasthan,26.2389,73.0243,31.9,45,0.0,978.3,8.4,41.8,150,168.1,43.4,6.9,150.0,48.0,2.1,0,5,7,1,2026-06-22T01:16:27.565203+05:30
Udaipur,Rajasthan,24.5854,73.7125,28.0,50,0.0,943.2,8.8,38.5,72,48.9,23.6,7.0,129.0,57.0,5.6,4,5,7,1,2026-06-22T01:16:27.565210+05:30
Kota,Rajasthan,25.2138,75.8648,29.7,56,0.0,974.9,8.35,41.8,88,47.8,27.9,8.9,262.0,50.0,4.6,4,5,7,1,2026-06-22T01:16:27.565217+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,48,0.0,975.8,8.45,64.1,154,193.7,51.9,2.9,119.0,61.0,2.6,0,5,7,1,2026-06-22T01:16:27.565224+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.6,58,0.0,950.8,8.35,57.2,94,54.7,25.0,8.1,142.0,48.0,4.2,4,5,7,1,2026-06-22T01:16:27.565231+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,30.5,53,0.0,978.8,7.65,64.4,101,77.5,35.0,7.0,127.0,52.0,2.6,0,5,7,1,2026-06-22T01:16:27.565237+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.9,55,0.0,945.8,8.5,52.2,76,34.9,25.7,11.0,189.0,55.0,6.6,4,5,7,1,2026-06-22T01:16:27.565244+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.6,72,0.0,950.6,8.6,28.4,88,49.7,31.8,10.8,270.0,50.0,4.6,7,5,7,1,2026-06-22T01:16:27.565251+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,29.2,71,0.0,958.5,7.25,40.7,77,37.8,26.2,14.1,233.0,51.0,4.8,7,5,7,1,2026-06-22T01:16:27.565258+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.1,56,0.0,951.2,7.8,41.8,71,32.1,22.8,6.1,202.0,64.0,5.6,4,5,7,1,2026-06-22T01:16:27.565266+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.7,94,0.0,1001.6,5.25,48.6,73,27.6,24.7,18.4,267.0,73.0,29.4,7,5,0,1,2026-06-22T01:16:27.565273+05:30
