city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,33.3,29,0.0,981.2,7.25,22.0,186,373.5,51.1,0,5,7,0,2026-04-14T19:20:20.799116+05:30
Mumbai,Maharashtra,19.076,72.8777,30.4,69,0.0,1007.0,8.0,24.5,203,77.5,29.0,3,5,4,1,2026-04-14T19:20:20.799172+05:30
Bangalore,Karnataka,12.9716,77.5946,32.1,22,0.0,911.4,9.6,29.5,164,25.8,21.1,0,5,7,0,2026-04-14T19:20:20.799189+05:30
Hyderabad,Telangana,17.385,78.4867,35.2,37,0.0,952.1,9.25,25.6,158,50.6,39.2,0,5,10,1,2026-04-14T19:20:20.799203+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.6,75,0.0,1006.3,9.35,32.0,42,11.4,7.9,7,5,4,1,2026-04-14T19:20:20.799214+05:30
Kolkata,West Bengal,22.5726,88.3639,29.5,80,0.0,1004.4,8.8,29.2,157,63.3,44.6,7,5,4,1,2026-04-14T19:20:20.799223+05:30
Pune,Maharashtra,18.5204,73.8567,32.7,47,0.0,948.0,8.6,42.8,156,25.8,18.2,0,5,7,1,2026-04-14T19:20:20.799231+05:30
Ahmedabad,Gujarat,23.0225,72.5714,36.0,20,0.0,999.7,8.1,33.5,74,50.2,15.0,0,5,10,0,2026-04-14T19:20:20.799239+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.4,19,0.0,957.8,7.9,31.7,116,124.3,21.9,0,5,7,0,2026-04-14T19:20:20.799247+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.0,30,0.0,991.2,7.75,34.6,149,122.9,26.4,0,5,7,0,2026-04-14T19:20:20.799256+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.5,38,0.0,989.7,7.75,28.4,191,302.7,41.2,0,5,7,0,2026-04-14T19:20:20.799264+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,36,0.0,967.5,7.2,28.8,158,14.3,12.0,4,5,7,0,2026-04-14T19:20:20.799272+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.9,47,0.0,841.1,8.2,18.4,148,27.5,15.8,0,5,7,0,2026-04-14T19:20:20.799281+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.4,40,0.0,971.8,7.85,29.5,139,23.1,16.9,4,5,7,0,2026-04-14T19:20:20.799291+05:30
Amritsar,Punjab,31.634,74.8723,28.3,38,0.0,979.8,7.8,24.1,170,17.1,11.3,4,5,7,0,2026-04-14T19:20:20.799300+05:30
Ludhiana,Punjab,30.901,75.8573,29.8,32,0.0,977.6,7.4,28.4,147,22.8,14.5,4,5,7,0,2026-04-14T19:20:20.799331+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,36,0.0,978.9,7.6,24.1,157,25.6,14.1,4,5,7,0,2026-04-14T19:20:20.799340+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.7,47,0.0,829.6,7.6,36.7,136,15.0,10.1,0,5,7,0,2026-04-14T19:20:20.799349+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,56,0.0,784.6,7.7,43.9,138,14.0,8.6,0,5,7,0,2026-04-14T19:20:20.799356+05:30
Manali,Himachal Pradesh,32.2396,77.1887,17.3,70,0.0,821.6,9.5,29.9,153,19.0,7.4,3,5,7,0,2026-04-14T19:20:20.799363+05:30
Gurgaon,Haryana,28.4595,77.0266,32.1,36,0.0,979.5,7.4,14.4,584,573.7,72.2,0,5,7,0,2026-04-14T19:20:20.799370+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.0,31,0.0,982.7,7.3,21.6,584,573.7,72.2,0,5,7,0,2026-04-14T19:20:20.799377+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.0,33,0.0,980.8,7.25,24.1,175,262.6,43.3,0,5,7,0,2026-04-14T19:20:20.799384+05:30
Faridabad,Haryana,28.4089,77.3178,31.7,38,0.0,981.9,7.35,17.6,584,573.7,72.2,0,5,7,0,2026-04-14T19:20:20.799393+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.6,35,0.0,979.5,7.15,32.0,175,262.6,43.3,4,5,7,0,2026-04-14T19:20:20.799401+05:30
Agra,Uttar Pradesh,27.1767,78.0081,32.3,34,0.0,985.6,7.65,23.4,430,369.7,57.2,0,5,7,0,2026-04-14T19:20:20.799408+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.7,23,0.0,995.4,8.4,34.2,162,95.5,29.1,0,5,7,0,2026-04-14T19:20:20.799418+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.3,32,0.0,994.0,8.3,31.3,161,81.7,23.0,0,5,7,0,2026-04-14T19:20:20.799427+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.3,29,0.0,994.5,8.2,21.6,160,24.0,13.6,0,5,7,0,2026-04-14T19:20:20.799435+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.0,33,0.0,984.6,7.55,36.0,155,30.5,15.3,4,5,7,0,2026-04-14T19:20:20.799441+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.7,32,0.0,983.5,7.45,30.2,421,366.9,59.3,0,5,7,0,2026-04-14T19:20:20.799448+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.3,35,0.0,981.6,7.35,35.6,151,77.3,23.7,4,5,7,0,2026-04-14T19:20:20.799454+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.3,39,0.0,973.9,6.9,32.0,140,86.8,23.2,4,5,7,0,2026-04-14T19:20:20.799461+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,34.0,21,0.0,976.0,8.2,28.1,146,41.9,12.8,0,5,7,0,2026-04-14T19:20:24.141007+05:30
