city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,89,0.0,977.6,7.3,25.9,160,170.0,74.3,55.8,1548.0,49.0,24.3,7,5,7,1,2026-08-17T19:59:39.975139+05:30
Mumbai,Maharashtra,19.076,72.8777,27.6,80,0.1,1007.9,6.25,47.5,59,26.1,14.1,11.0,221.0,38.0,6.3,10,5,4,1,2026-08-17T19:59:39.975177+05:30
Bangalore,Karnataka,12.9716,77.5946,24.0,74,0.1,913.0,8.1,49.7,49,14.6,11.1,21.4,683.0,45.0,5.1,6,5,7,1,2026-08-17T19:59:39.975192+05:30
Hyderabad,Telangana,17.385,78.4867,25.7,78,0.0,953.0,8.6,49.0,55,20.6,12.6,8.6,379.0,68.0,4.1,7,5,7,1,2026-08-17T19:59:39.975202+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,75,0.0,1007.0,6.95,36.7,104,33.6,23.3,9.4,195.0,111.0,6.8,3,5,4,1,2026-08-17T19:59:39.975209+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,94,0.0,998.9,2.5,37.8,76,18.4,18.1,9.3,466.0,93.0,15.4,7,5,3,1,2026-08-17T19:59:39.975217+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,89,0.0,947.6,3.85,47.2,29,11.4,7.2,12.4,179.0,33.0,6.6,3,5,3,1,2026-08-17T19:59:39.975223+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.7,83,0.1,998.2,6.15,33.1,65,42.1,22.9,14.3,197.0,54.0,6.1,10,5,7,1,2026-08-17T19:59:39.975230+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.8,78,0.0,955.1,7.75,33.1,134,261.7,53.3,13.2,260.0,58.0,5.4,7,5,7,1,2026-08-17T19:59:39.975240+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,92,0.0,989.5,6.7,23.8,85,47.7,33.5,13.9,417.0,94.0,8.6,7,5,7,1,2026-08-17T19:59:39.975247+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,91,0.2,988.0,5.95,32.4,77,32.5,25.5,16.8,301.0,76.0,9.0,10,5,3,1,2026-08-17T19:59:39.975256+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,97,0.0,963.3,7.25,24.8,127,70.3,51.6,34.7,1123.0,91.0,13.5,7,5,7,1,2026-08-17T19:59:39.975265+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.3,54,0.0,838.2,8.55,19.1,117,26.4,24.0,24.7,1210.0,93.0,4.8,4,5,7,1,2026-08-17T19:59:39.975271+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,93,0.0,966.1,8.1,22.0,129,28.6,23.8,13.5,588.0,132.0,4.7,7,5,7,1,2026-08-17T19:59:39.975278+05:30
Amritsar,Punjab,31.634,74.8723,29.0,90,0.0,974.0,8.0,27.0,144,81.5,47.0,14.0,446.0,111.0,5.8,7,5,7,1,2026-08-17T19:59:39.975284+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,97,0.1,972.4,7.55,29.2,134,92.0,57.5,20.1,770.0,85.0,6.6,10,5,7,1,2026-08-17T19:59:39.975290+05:30
Jalandhar,Punjab,31.326,75.5762,26.3,93,0.7,974.1,7.75,27.4,132,85.9,48.8,11.9,553.0,103.0,3.5,10,5,7,1,2026-08-17T19:59:39.975295+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,99,0.0,827.6,7.2,25.2,84,8.8,6.6,13.4,295.0,107.0,3.2,3,10,7,1,2026-08-17T19:59:39.975302+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.3,99,0.0,781.8,7.75,35.6,91,11.4,8.3,7.5,466.0,130.0,6.9,3,10,7,1,2026-08-17T19:59:39.975308+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.4,99,0.1,816.3,8.75,28.4,80,4.1,3.9,28.1,305.0,76.0,0.5,6,10,7,1,2026-08-17T19:59:39.975314+05:30
Gurgaon,Haryana,28.4595,77.0266,29.1,93,0.1,976.1,7.4,28.4,195,88.9,50.9,52.6,1273.0,42.0,16.9,10,5,7,1,2026-08-17T19:59:39.975320+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,89,0.0,979.1,7.35,26.6,195,88.9,50.9,52.6,1093.0,42.0,16.9,7,5,7,1,2026-08-17T19:59:39.975328+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.7,92,0.2,977.7,7.3,29.9,162,143.0,67.5,34.8,454.0,76.0,20.7,10,5,7,1,2026-08-17T19:59:39.975334+05:30
Faridabad,Haryana,28.4089,77.3178,28.9,89,0.2,978.4,7.35,29.5,195,88.9,50.9,52.6,1046.0,42.0,16.9,10,5,7,1,2026-08-17T19:59:39.975340+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.8,93,0.0,976.5,7.2,34.2,162,143.0,67.5,34.8,479.0,76.0,20.7,7,5,7,1,2026-08-17T19:59:39.975345+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,82,0.0,982.9,7.25,28.4,89,40.3,29.2,22.4,374.0,66.0,7.6,7,5,7,1,2026-08-17T19:59:39.975351+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.2,96,0.0,994.1,1.25,24.8,75,23.4,23.1,21.0,531.0,64.0,13.7,7,5,3,1,2026-08-17T19:59:39.975357+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,27.4,95,0.0,992.4,1.95,25.6,71,24.6,22.1,18.3,353.0,58.0,12.1,7,5,3,1,2026-08-17T19:59:39.975363+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.1,88,0.2,993.4,0.4,19.8,88,42.3,42.0,25.6,509.0,55.0,8.4,10,5,3,1,2026-08-17T19:59:39.975369+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.4,95,0.1,982.1,7.55,22.0,124,58.8,41.2,17.5,442.0,79.0,8.1,10,5,7,1,2026-08-17T19:59:39.975375+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,89,0.5,980.4,7.45,27.0,146,141.1,52.6,18.2,301.0,73.0,8.2,10,5,7,1,2026-08-17T19:59:39.975381+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.5,96,0.0,979.1,7.35,26.3,150,92.2,51.1,18.1,342.0,89.0,10.3,7,5,7,1,2026-08-17T19:59:39.975389+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.0,95,0.1,970.5,6.9,28.1,120,54.8,37.5,15.9,541.0,100.0,11.3,10,5,7,1,2026-08-17T19:59:39.975395+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.1,84,0.0,974.3,7.45,29.9,67,24.9,18.9,9.0,188.0,64.0,5.9,7,5,7,1,2026-08-17T19:59:43.329654+05:30
Surat,Gujarat,21.1702,72.8311,27.5,84,0.0,1004.5,7.65,48.6,65,23.1,16.3,18.7,285.0,32.0,32.1,7,5,4,1,2026-08-17T19:59:43.329684+05:30
Vadodara,Gujarat,22.3072,73.1812,27.2,87,0.0,1001.1,7.05,42.5,56,20.0,13.4,13.3,208.0,49.0,11.0,7,5,4,1,2026-08-17T19:59:43.329694+05:30
Rajkot,Gujarat,22.3039,70.8022,27.8,78,0.0,990.5,6.7,50.0,55,28.3,15.7,4.5,116.0,47.0,3.7,7,5,7,1,2026-08-17T19:59:43.329703+05:30
Thane,Maharashtra,19.2183,72.9781,26.2,89,0.1,1007.4,5.85,40.0,59,26.1,14.1,11.0,251.0,38.0,6.3,10,5,0,1,2026-08-17T19:59:43.329710+05:30
