city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,36.2,38,0.0,979.8,7.75,30.2,218,405.1,115.3,16.1,235.0,222.0,46.7,0,5,10,1,2026-06-15T11:57:11.288680+05:30
Mumbai,Maharashtra,19.076,72.8777,31.7,65,0.1,1009.1,7.7,46.8,58,33.2,16.1,3.3,143.0,75.0,4.5,6,0,4,1,2026-06-15T11:57:11.288727+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,51,0.0,913.1,9.15,42.5,56,34.3,15.5,2.9,208.0,84.0,3.0,4,5,7,1,2026-06-15T11:57:11.288743+05:30
Hyderabad,Telangana,17.385,78.4867,32.9,45,0.0,952.5,9.05,40.3,90,52.5,26.4,2.1,206.0,113.0,5.6,0,5,7,1,2026-06-15T11:57:11.288753+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,45,0.0,1005.2,8.15,37.8,69,38.6,27.0,6.1,177.0,142.0,11.2,0,5,7,1,2026-06-15T11:57:11.288761+05:30
Kolkata,West Bengal,22.5726,88.3639,35.7,51,0.0,1002.0,9.0,34.6,116,44.0,33.9,3.4,347.0,145.0,9.8,0,5,7,1,2026-06-15T11:57:11.288770+05:30
Pune,Maharashtra,18.5204,73.8567,32.3,47,0.1,949.1,8.3,49.7,52,27.3,14.0,1.9,133.0,93.0,5.9,3,5,7,1,2026-06-15T11:57:11.288776+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.6,43,0.0,1000.5,8.05,44.6,67,55.4,17.6,1.4,124.0,75.0,2.8,0,5,7,1,2026-06-15T11:57:11.288783+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.1,49,0.0,957.8,8.25,30.2,139,211.9,53.6,1.1,147.0,89.0,4.3,0,5,7,1,2026-06-15T11:57:11.288794+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.7,45,0.0,990.0,8.35,20.2,178,357.6,87.8,2.2,200.0,175.0,12.3,0,5,10,1,2026-06-15T11:57:11.288801+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.9,32,0.0,988.6,8.3,31.0,257,367.9,75.9,2.1,166.0,149.0,7.1,0,5,10,1,2026-06-15T11:57:11.288807+05:30
Chandigarh,Chandigarh,30.7333,76.7794,34.6,37,0.0,965.8,7.8,22.7,79,46.9,20.8,2.1,323.0,170.0,7.5,0,5,7,1,2026-06-15T11:57:11.288814+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,23.9,50,0.0,841.8,9.05,31.7,78,24.5,13.7,1.5,325.0,146.0,3.4,0,5,7,0,2026-06-15T11:57:11.288821+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.8,39,0.0,970.8,8.3,30.2,80,45.1,22.0,1.8,308.0,166.0,3.9,0,5,7,1,2026-06-15T11:57:11.288828+05:30
Amritsar,Punjab,31.634,74.8723,34.7,39,0.0,977.3,8.45,20.5,113,32.7,17.5,1.6,309.0,163.0,3.6,0,5,7,1,2026-06-15T11:57:11.288833+05:30
Ludhiana,Punjab,30.901,75.8573,36.6,30,0.0,975.2,8.05,31.3,131,149.5,39.9,1.9,352.0,162.0,7.1,0,5,10,1,2026-06-15T11:57:11.288840+05:30
