city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,24.3,82,0.0,982.2,7.65,24.5,152,101.7,48.0,26.9,484.0,62.0,16.8,3,5,7,1,2026-06-01T03:32:33.637122+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,75,0.0,1007.8,7.7,40.0,59,21.4,11.8,4.8,170.0,41.0,4.1,7,5,4,1,2026-06-01T03:32:33.637167+05:30
Bangalore,Karnataka,12.9716,77.5946,21.2,95,0.0,911.4,9.25,32.8,67,14.2,13.1,11.8,254.0,59.0,5.6,3,5,7,1,2026-06-01T03:32:33.637183+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,43,0.0,951.8,9.15,33.1,88,67.3,32.7,9.2,264.0,65.0,5.4,4,5,7,0,2026-06-01T03:32:33.637194+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,68,0.0,1005.8,8.6,34.2,81,23.2,19.4,14.9,326.0,63.0,15.8,3,5,4,1,2026-06-01T03:32:33.637203+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,90,0.0,1005.0,8.95,22.0,139,84.5,71.7,32.7,522.0,20.0,9.5,7,5,4,1,2026-06-01T03:32:33.637211+05:30
Pune,Maharashtra,18.5204,73.8567,24.8,87,0.0,948.0,8.3,40.0,54,22.8,13.9,9.0,153.0,40.0,8.5,3,5,7,1,2026-06-01T03:32:33.637218+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,69,0.0,1000.7,8.05,31.3,71,29.0,16.5,3.9,183.0,48.0,3.8,7,5,4,1,2026-06-01T03:32:33.637224+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,64,0.0,958.6,8.15,29.9,98,116.2,46.4,17.8,241.0,45.0,8.3,7,5,7,1,2026-06-01T03:32:33.637236+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.2,92,0.0,992.5,8.3,24.8,90,64.0,51.5,44.9,425.0,24.0,13.6,3,5,7,1,2026-06-01T03:32:33.637243+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.1,79,0.0,990.9,8.3,22.3,92,95.9,36.0,20.3,330.0,55.0,7.1,7,5,7,1,2026-06-01T03:32:33.637250+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.6,72,0.0,968.6,7.45,32.4,88,52.3,49.5,42.7,928.0,3.0,3.2,3,5,7,1,2026-06-01T03:32:33.637257+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.1,92,0.0,839.0,9.05,21.2,110,57.9,42.7,24.8,374.0,9.0,1.2,3,10,7,0,2026-06-01T03:32:33.637265+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.7,68,0.0,972.2,8.6,25.2,107,53.4,39.7,26.9,385.0,27.0,2.2,3,5,7,1,2026-06-01T03:32:33.637271+05:30
Amritsar,Punjab,31.634,74.8723,24.3,70,0.0,980.3,8.45,18.0,102,44.9,35.4,15.0,406.0,70.0,7.6,3,5,7,1,2026-06-01T03:32:33.637277+05:30
Ludhiana,Punjab,30.901,75.8573,23.8,80,0.0,978.4,8.0,27.7,110,45.5,42.3,20.0,503.0,63.0,10.3,3,5,7,1,2026-06-01T03:32:33.637283+05:30
Jalandhar,Punjab,31.326,75.5762,23.6,76,0.0,979.3,8.2,20.9,102,52.0,50.9,24.4,484.0,51.0,11.5,3,5,7,1,2026-06-01T03:32:33.637292+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.4,78,0.0,828.9,7.65,29.9,39,10.3,9.1,22.9,248.0,28.0,0.2,3,5,7,0,2026-06-01T03:32:33.637304+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.2,79,0.0,782.4,8.05,33.5,53,24.2,21.8,22.0,306.0,41.0,0.1,3,5,7,0,2026-06-01T03:32:33.637312+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.1,78,0.0,818.0,7.8,30.2,48,1.7,1.2,9.0,219.0,102.0,0.0,3,5,7,0,2026-06-01T03:32:33.637319+05:30
Gurgaon,Haryana,28.4595,77.0266,23.6,86,0.0,980.5,7.6,25.9,477,79.6,34.9,16.3,499.0,91.0,13.0,3,5,7,1,2026-06-01T03:32:33.637325+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.3,89,0.0,983.8,7.65,23.0,477,79.6,34.9,16.3,441.0,91.0,13.0,3,5,7,1,2026-06-01T03:32:33.637332+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.6,96,0.0,982.1,7.7,23.8,104,60.8,47.7,24.9,527.0,58.0,7.9,3,5,7,1,2026-06-01T03:32:33.637338+05:30
Faridabad,Haryana,28.4089,77.3178,23.9,85,0.0,983.0,7.75,24.5,477,79.6,34.9,16.3,455.0,91.0,13.0,3,5,7,1,2026-06-01T03:32:33.637343+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,22.8,96,0.0,981.0,7.25,32.8,104,60.8,47.7,24.9,563.0,58.0,7.9,3,5,7,1,2026-06-01T03:32:33.637349+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.2,76,0.0,986.8,8.05,19.4,323,670.6,96.6,6.5,301.0,109.0,5.3,7,5,7,1,2026-06-01T03:32:33.637355+05:30
