city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.6,90,0.0,986.4,6.45,32.0,87,28.5,28.2,20.0,320.0,67.0,20.3,7,5,7,1,2026-09-14T02:11:09.320357+05:30
Mumbai,Maharashtra,19.076,72.8777,25.0,90,0.0,1009.4,6.95,44.3,55,20.7,10.8,4.8,182.0,60.0,4.3,7,0,4,1,2026-09-14T02:11:09.320410+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,65,0.0,913.1,9.05,36.7,62,43.8,38.1,46.5,555.0,11.0,17.4,3,5,7,1,2026-09-14T02:11:09.320426+05:30
Hyderabad,Telangana,17.385,78.4867,23.5,90,0.0,955.6,7.2,27.4,77,23.7,21.8,13.5,373.0,62.0,8.3,3,5,7,1,2026-09-14T02:11:09.320436+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,87,0.0,1008.9,8.5,29.9,63,16.4,10.8,3.1,117.0,61.0,3.3,7,0,4,1,2026-09-14T02:11:09.320445+05:30
Kolkata,West Bengal,22.5726,88.3639,26.1,96,0.0,1010.6,8.25,29.5,63,37.7,36.1,33.5,367.0,5.0,19.0,7,0,4,1,2026-09-14T02:11:09.320453+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,91,0.0,948.6,7.05,45.0,30,8.0,5.2,8.5,125.0,27.0,6.2,3,5,7,1,2026-09-14T02:11:09.320461+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.9,98,0.6,1001.7,1.3,26.3,60,9.3,8.9,8.2,300.0,91.0,4.7,6,5,0,1,2026-09-14T02:11:09.320473+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,82,0.0,961.4,5.3,44.6,64,14.0,13.6,6.6,247.0,100.0,5.6,7,5,3,1,2026-09-14T02:11:09.320480+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.0,87,0.0,996.8,6.75,32.8,68,17.6,17.3,8.1,267.0,81.0,8.5,7,5,7,1,2026-09-14T02:11:09.320487+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.5,84,0.0,994.5,6.6,33.8,65,15.5,15.4,10.2,265.0,71.0,10.9,7,5,7,1,2026-09-14T02:11:09.320494+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.4,91,0.0,972.9,6.55,30.6,85,31.2,30.9,27.5,482.0,46.0,10.5,7,5,7,1,2026-09-14T02:11:09.320504+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.3,86,0.0,844.8,7.65,20.5,85,50.4,48.2,24.9,604.0,36.0,3.3,3,10,7,0,2026-09-14T02:11:09.320511+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,80,0.0,977.1,7.2,24.8,131,57.4,54.5,38.3,390.0,20.0,5.2,7,5,7,1,2026-09-14T02:11:09.320518+05:30
Amritsar,Punjab,31.634,74.8723,26.1,92,0.0,984.7,7.2,28.8,129,43.7,41.9,21.6,515.0,66.0,6.7,7,5,7,1,2026-09-14T02:11:09.320527+05:30
Ludhiana,Punjab,30.901,75.8573,26.3,93,0.0,982.5,6.8,32.4,117,43.4,43.0,21.4,678.0,74.0,13.8,7,5,7,1,2026-09-14T02:11:09.320533+05:30
Jalandhar,Punjab,31.326,75.5762,25.7,95,0.0,983.6,7.0,24.5,150,36.3,35.7,21.4,680.0,66.0,8.7,7,5,7,1,2026-09-14T02:11:09.320539+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.7,99,0.0,834.8,6.9,25.2,40,4.0,4.0,12.6,154.0,54.0,0.6,3,10,7,0,2026-09-14T02:11:09.320546+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.3,100,0.0,786.9,5.55,24.1,58,21.2,20.9,13.2,337.0,65.0,0.9,3,10,3,0,2026-09-14T02:11:09.320552+05:30
