city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.1,58,0.0,986.5,3.95,33.1,120,95.2,32.8,4,5,3,1,2026-03-19T14:19:19.634031+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,74,0.0,1009.7,7.75,21.2,70,47.1,37.6,7,0,4,1,2026-03-19T14:19:19.634082+05:30
Bangalore,Karnataka,12.9716,77.5946,29.8,37,0.0,912.4,9.35,23.0,92,27.5,23.5,4,5,7,0,2026-03-19T14:19:19.634097+05:30
Hyderabad,Telangana,17.385,78.4867,30.6,36,0.0,954.5,8.75,24.5,82,24.9,17.7,0,5,7,0,2026-03-19T14:19:19.634108+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.0,58,0.0,1008.6,9.1,29.5,45,16.0,12.7,0,0,4,1,2026-03-19T14:19:19.634118+05:30
Kolkata,West Bengal,22.5726,88.3639,31.0,58,0.0,1007.2,7.7,25.2,71,53.2,44.9,0,5,4,1,2026-03-19T14:19:19.634126+05:30
Pune,Maharashtra,18.5204,73.8567,30.7,37,0.0,949.6,8.3,34.2,101,38.6,27.0,0,5,7,0,2026-03-19T14:19:19.634139+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,36,0.0,1002.7,7.55,45.4,68,30.3,22.8,0,5,4,1,2026-03-19T14:19:19.634147+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.1,49,0.0,961.7,7.05,31.7,137,138.8,30.4,4,5,7,0,2026-03-19T14:19:19.634155+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,27,0.0,994.9,6.8,28.1,96,46.1,16.2,0,5,7,0,2026-03-19T14:19:19.634164+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.9,34,0.0,993.1,6.85,32.8,120,256.1,36.3,0,5,7,0,2026-03-19T14:19:19.634171+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.6,83,0.2,973.0,3.9,19.1,60,75.4,21.5,6,10,3,0,2026-03-19T14:19:19.634180+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,8.5,85,0.2,841.1,0.95,15.1,89,19.6,17.3,6,10,3,0,2026-03-19T14:19:19.634188+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,20.0,75,0.0,977.0,3.0,35.3,58,50.6,17.2,3,5,3,0,2026-03-19T14:19:19.634196+05:30
Amritsar,Punjab,31.634,74.8723,17.8,93,0.0,984.8,2.45,22.7,82,122.9,38.2,3,10,3,1,2026-03-19T14:19:19.634203+05:30
Ludhiana,Punjab,30.901,75.8573,18.5,87,0.3,983.2,1.6,24.5,78,65.4,22.8,6,10,3,1,2026-03-19T14:19:19.634211+05:30
Jalandhar,Punjab,31.326,75.5762,18.2,86,0.1,984.4,2.7,27.7,78,89.9,29.2,6,10,3,0,2026-03-19T14:19:19.634220+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.4,79,0.3,831.1,5.3,32.0,42,24.6,6.7,6,5,3,0,2026-03-19T14:19:19.634228+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.1,81,0.2,784.1,3.7,37.4,43,25.6,7.2,6,10,3,0,2026-03-19T14:19:19.634235+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.4,96,0.4,817.2,4.3,23.8,45,5.6,3.1,6,10,3,0,2026-03-19T14:19:19.634242+05:30
Gurgaon,Haryana,28.4595,77.0266,24.9,64,0.0,984.9,5.05,30.2,150,95.5,30.7,3,5,3,1,2026-03-19T14:19:19.634251+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,57,0.0,988.0,4.25,32.8,150,95.5,30.7,4,5,3,1,2026-03-19T14:19:19.634259+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.0,59,0.0,986.3,4.2,34.2,109,70.8,21.5,4,5,3,1,2026-03-19T14:19:19.634266+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,59,0.0,987.1,5.9,33.5,150,95.5,30.7,4,5,3,1,2026-03-19T14:19:19.634273+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.3,66,0.0,985.5,3.35,35.6,109,70.8,21.5,3,5,3,1,2026-03-19T14:19:19.634280+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.2,31,0.0,990.1,6.7,37.8,626,856.8,83.1,0,5,7,0,2026-03-19T14:19:19.634287+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,34.5,35,0.0,997.8,7.5,52.9,122,54.2,38.6,0,5,7,1,2026-03-19T14:19:19.634297+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,34.9,33,0.0,995.8,7.35,21.2,107,58.6,27.5,0,5,7,1,2026-03-19T14:19:19.634306+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,33.5,36,0.0,997.8,7.2,17.3,125,57.5,21.4,0,5,7,1,2026-03-19T14:19:19.634313+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,41,0.0,990.1,6.15,34.2,84,23.9,10.4,4,5,7,0,2026-03-19T14:19:19.634320+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.9,42,0.0,988.5,6.4,34.6,157,324.1,45.2,4,5,7,0,2026-03-19T14:19:19.634327+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.3,50,0.0,987.6,5.5,46.1,113,42.5,17.5,4,5,3,0,2026-03-19T14:19:19.634333+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,18.6,82,0.2,980.4,3.55,27.0,72,78.5,21.7,6,10,3,0,2026-03-19T14:19:19.634340+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.1,23,0.0,977.7,7.3,46.1,84,67.1,31.0,0,5,10,0,2026-03-19T14:19:22.861129+05:30
Surat,Gujarat,21.1702,72.8311,29.1,55,0.0,1008.0,7.45,30.6,77,30.9,23.1,4,0,4,1,2026-03-19T14:19:22.861160+05:30
Vadodara,Gujarat,22.3072,73.1812,34.1,39,0.0,1004.9,7.35,55.8,63,19.2,13.9,0,5,4,1,2026-03-19T14:19:22.861171+05:30
Rajkot,Gujarat,22.3039,70.8022,31.7,40,0.0,995.1,7.4,51.8,45,40.4,17.6,0,5,7,1,2026-03-19T14:19:22.861178+05:30
Thane,Maharashtra,19.2183,72.9781,30.3,55,0.0,1009.2,7.75,34.6,70,47.1,37.6,0,0,4,1,2026-03-19T14:19:22.861185+05:30
Nagpur,Maharashtra,21.1458,79.0882,32.4,34,0.0,974.3,7.85,22.7,105,50.5,40.9,0,5,7,0,2026-03-19T14:19:22.861193+05:30
Nashik,Maharashtra,19.9975,73.7898,30.4,39,0.0,946.4,7.95,38.9,56,20.3,15.1,0,5,7,0,2026-03-19T14:19:22.861200+05:30
Aurangabad,Maharashtra,19.8762,75.3433,32.0,30,0.0,944.9,8.45,29.2,74,31.5,21.1,0,5,7,0,2026-03-19T14:19:22.861207+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,32,0.0,957.9,8.65,33.5,79,30.3,21.0,0,5,7,0,2026-03-19T14:19:22.861214+05:30
Kolhapur,Maharashtra,16.705,74.2433,31.2,35,0.0,948.9,8.8,37.8,117,34.1,23.5,0,5,7,0,2026-03-19T14:19:22.861222+05:30
Goa,Goa,15.2993,74.124,31.0,55,0.0,999.2,8.8,30.6,80,33.1,21.6,0,5,7,1,2026-03-19T14:19:22.861229+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.1,42,0.0,984.8,6.8,40.7,68,122.9,24.3,4,5,7,0,2026-03-19T14:19:22.861235+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.1,36,0.0,947.7,6.6,38.9,43,52.5,16.8,4,5,7,0,2026-03-19T14:19:22.861242+05:30
Kota,Rajasthan,25.2138,75.8648,31.6,36,0.0,979.7,7.35,34.2,84,102.7,37.3,0,5,7,0,2026-03-19T14:19:22.861248+05:30
Bikaner,Rajasthan,28.0229,73.3119,25.1,54,0.0,984.4,5.9,31.0,63,101.3,23.7,4,5,3,0,2026-03-19T14:19:22.861254+05:30
Ajmer,Rajasthan,26.4499,74.6399,27.3,47,0.0,956.2,5.2,31.0,67,74.7,18.2,4,5,3,0,2026-03-19T14:19:22.861260+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,32.0,33,0.0,984.5,7.0,31.3,134,139.2,37.4,0,5,7,0,2026-03-19T14:19:22.861267+05:30
Indore,Madhya Pradesh,22.7196,75.8577,33.5,17,0.0,948.6,7.9,41.4,57,24.7,18.5,0,5,7,0,2026-03-19T14:19:22.861273+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,33.4,22,0.0,954.5,7.8,34.9,70,19.1,15.5,0,5,7,0,2026-03-19T14:19:22.861279+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.0,23,0.0,961.8,7.9,31.7,75,29.8,23.1,0,5,7,0,2026-03-19T14:19:22.861286+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,32.6,21,0.0,954.4,7.8,31.3,55,18.9,13.4,0,5,7,0,2026-03-19T14:19:22.861292+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.6,57,0.0,1005.7,7.8,31.0,66,21.3,16.9,0,5,4,1,2026-03-19T14:19:22.861299+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,59,0.0,1004.7,8.35,28.4,64,15.2,11.0,4,5,4,1,2026-03-19T14:19:22.861305+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.9,63,0.0,1006.0,8.4,23.0,64,16.2,10.4,7,5,4,1,2026-03-19T14:19:22.861311+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,31.7,55,0.0,1007.3,9.0,23.8,36,15.8,11.4,0,5,4,1,2026-03-19T14:19:22.861318+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.5,36,0.0,978.1,8.85,18.7,63,14.8,10.8,0,5,7,0,2026-03-19T14:19:22.861326+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,29.6,63,0.0,1009.7,8.5,24.1,41,11.7,8.6,7,0,4,1,2026-03-19T14:19:22.861333+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,31.4,49,0.0,992.2,9.1,25.6,60,13.3,10.2,0,5,7,1,2026-03-19T14:19:22.861340+05:30
Warangal,Telangana,17.9689,79.5941,28.0,61,0.0,981.2,8.0,21.6,146,32.7,25.3,7,5,7,1,2026-03-19T14:19:22.861347+05:30
Nizamabad,Telangana,18.6725,78.0941,32.5,35,0.0,965.2,8.45,25.6,114,27.6,20.7,0,5,7,0,2026-03-19T14:19:22.861353+05:30
Mysore,Karnataka,12.2958,76.6396,31.6,34,0.0,929.0,9.35,31.3,96,26.7,23.7,0,5,7,0,2026-03-19T14:19:22.861360+05:30
Mangalore,Karnataka,12.9141,74.856,28.0,78,0.0,1007.6,8.95,24.1,86,25.0,19.2,7,5,4,1,2026-03-19T14:19:22.861366+05:30
