city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.0,31,0.0,979.2,7.7,42.5,184,629.6,138.3,32.5,665.0,66.0,20.1,0,5,7,0,2026-05-15T23:12:04.188812+05:30
Mumbai,Maharashtra,19.076,72.8777,29.4,78,0.0,1005.8,6.75,42.1,64,23.3,15.1,6.2,200.0,52.0,3.8,7,5,4,1,2026-05-15T23:12:04.188854+05:30
Bangalore,Karnataka,12.9716,77.5946,28.5,50,0.0,909.2,9.0,41.0,113,65.4,50.6,70.8,729.0,12.0,15.8,4,5,7,1,2026-05-15T23:12:04.188869+05:30
Hyderabad,Telangana,17.385,78.4867,34.0,37,0.0,949.8,8.85,28.1,121,92.4,64.5,45.6,644.0,61.0,13.2,0,5,7,1,2026-05-15T23:12:04.188879+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,86,0.0,1003.9,6.25,37.8,37,12.0,9.2,12.1,194.0,46.0,10.3,7,5,4,1,2026-05-15T23:12:04.188888+05:30
Kolkata,West Bengal,22.5726,88.3639,28.4,89,0.0,1002.5,8.8,36.4,53,16.6,12.3,6.7,227.0,41.0,4.1,7,5,4,1,2026-05-15T23:12:04.188896+05:30
Pune,Maharashtra,18.5204,73.8567,26.7,66,0.0,945.4,8.45,44.3,106,26.0,21.2,17.2,253.0,84.0,21.3,7,5,7,1,2026-05-15T23:12:04.188903+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,43,0.0,998.4,8.15,34.2,48,27.4,13.7,7.0,248.0,66.0,3.3,0,5,7,1,2026-05-15T23:12:04.188910+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.7,29,0.0,956.1,8.25,38.2,139,142.5,54.5,31.4,301.0,50.0,13.6,0,5,7,0,2026-05-15T23:12:04.188922+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,68,0.0,989.0,8.2,46.4,135,135.0,68.0,33.6,619.0,56.0,17.3,7,5,7,1,2026-05-15T23:12:04.188929+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.1,48,0.0,987.2,8.2,54.7,150,245.9,72.4,19.0,456.0,73.0,12.7,0,5,7,1,2026-05-15T23:12:04.188935+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,53,0.0,964.2,7.7,38.5,91,36.0,30.7,23.6,767.0,68.0,9.6,0,5,7,0,2026-05-15T23:12:04.188941+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.0,82,0.0,839.4,8.45,24.5,76,47.5,41.7,39.4,1074.0,31.0,3.4,3,10,7,0,2026-05-15T23:12:04.188949+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,65,0.0,968.5,8.45,28.4,81,59.4,52.7,53.6,708.0,23.0,7.1,3,5,7,0,2026-05-15T23:12:04.188956+05:30
Amritsar,Punjab,31.634,74.8723,26.3,57,0.0,976.8,8.35,33.5,137,87.8,72.2,35.2,583.0,59.0,11.6,4,5,7,1,2026-05-15T23:12:04.188962+05:30
Ludhiana,Punjab,30.901,75.8573,27.0,53,0.0,974.7,7.95,49.3,121,50.1,44.1,18.0,658.0,83.0,8.9,4,5,7,1,2026-05-15T23:12:04.188968+05:30
Jalandhar,Punjab,31.326,75.5762,25.9,57,0.0,975.5,8.15,45.4,141,78.9,65.2,32.1,672.0,73.0,11.4,4,5,7,1,2026-05-15T23:12:04.188987+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,77,0.0,825.0,7.6,45.4,58,28.7,17.1,28.0,180.0,49.0,0.7,3,5,7,0,2026-05-15T23:12:04.188994+05:30
