city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,35.3,19,0.0,978.6,7.7,47.5,478,817.7,160.7,32.9,500.0,69.0,18.0,0,5,10,0,2026-05-26T23:58:43.474095+05:30
Mumbai,Maharashtra,19.076,72.8777,30.5,71,0.0,1009.6,7.8,38.2,41,14.3,9.9,7.4,246.0,43.0,5.0,3,0,4,1,2026-05-26T23:58:43.474152+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,98,0.0,913.2,9.3,45.7,83,39.3,36.1,50.7,871.0,34.0,10.9,3,5,7,1,2026-05-26T23:58:43.474170+05:30
Hyderabad,Telangana,17.385,78.4867,30.0,59,0.0,953.6,9.15,39.2,95,97.1,75.7,68.7,581.0,21.0,17.6,4,5,7,1,2026-05-26T23:58:43.474181+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,69,0.0,1007.1,9.05,43.2,113,27.5,22.5,12.9,206.0,85.0,8.8,3,5,4,1,2026-05-26T23:58:43.474191+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,87,0.0,1003.4,8.95,39.2,118,44.8,37.7,5.6,270.0,89.0,5.2,7,5,4,1,2026-05-26T23:58:43.474200+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,85,0.0,949.5,8.15,36.7,46,13.0,10.2,11.2,194.0,47.0,11.5,7,5,7,1,2026-05-26T23:58:43.474207+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,69,0.0,1000.9,8.15,36.4,85,35.7,19.7,6.9,195.0,66.0,5.8,3,5,4,1,2026-05-26T23:58:43.474216+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.8,23,0.0,957.2,8.25,36.7,167,269.2,56.8,9.6,196.0,69.0,5.6,0,5,7,0,2026-05-26T23:58:43.474233+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.7,30,0.0,988.7,8.2,49.0,173,444.2,98.3,21.8,456.0,83.0,11.1,0,5,7,0,2026-05-26T23:58:43.474242+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,29,0.0,987.2,8.2,54.4,424,717.1,133.6,19.4,462.0,83.0,10.5,0,5,7,0,2026-05-26T23:58:43.474251+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.0,21,0.0,964.5,7.75,54.0,81,24.4,20.8,23.8,534.0,72.0,9.0,4,5,7,0,2026-05-26T23:58:43.474260+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,88,0.0,840.5,8.95,19.1,78,49.2,43.0,38.9,869.0,54.0,5.6,3,10,7,0,2026-05-26T23:58:43.474269+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.2,34,0.0,968.8,8.5,40.3,66,34.7,30.0,39.0,599.0,29.0,4.8,4,5,7,0,2026-05-26T23:58:43.474277+05:30
Amritsar,Punjab,31.634,74.8723,31.0,29,0.0,976.5,8.4,33.8,81,70.5,61.9,70.7,575.0,30.0,15.7,0,5,7,0,2026-05-26T23:58:43.474284+05:30
Ludhiana,Punjab,30.901,75.8573,30.8,27,0.0,974.7,8.0,47.9,69,38.3,32.2,23.5,563.0,71.0,7.8,0,5,7,0,2026-05-26T23:58:43.474292+05:30
Jalandhar,Punjab,31.326,75.5762,30.7,26,0.0,975.5,8.2,42.5,76,59.3,46.1,35.8,509.0,63.0,9.7,0,5,7,0,2026-05-26T23:58:43.474300+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,46,0.0,826.9,8.2,45.4,82,22.3,14.7,32.3,174.0,61.0,1.6,0,5,7,0,2026-05-26T23:58:43.474307+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,31,0.0,783.8,8.25,54.4,95,25.9,14.6,20.0,195.0,97.0,2.5,0,5,7,1,2026-05-26T23:58:43.474317+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.3,55,0.0,815.0,9.95,45.7,101,21.4,18.0,55.2,293.0,84.0,0.5,0,5,7,0,2026-05-26T23:58:43.474324+05:30
Gurgaon,Haryana,28.4595,77.0266,33.6,22,0.0,976.9,7.8,38.5,1000,596.0,122.9,53.3,613.0,55.0,29.0,0,5,7,0,2026-05-26T23:58:43.474332+05:30
