city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.7,89,0.1,973.2,4.95,38.2,76,13.7,13.7,22.6,448.0,68.0,6.6,10,5,3,1,2026-07-09T14:00:28.362175+05:30
Mumbai,Maharashtra,19.076,72.8777,29.2,79,0.0,1005.7,7.05,50.4,60,34.2,17.3,3.9,137.0,63.0,5.3,7,5,4,1,2026-07-09T14:00:28.362213+05:30
Bangalore,Karnataka,12.9716,77.5946,29.9,51,0.0,911.6,7.2,50.8,23,11.5,6.0,2.3,205.0,72.0,2.4,4,5,7,1,2026-07-09T14:00:28.362229+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,60,0.0,950.0,8.25,44.6,29,24.5,10.8,1.8,172.0,75.0,3.1,4,5,7,1,2026-07-09T14:00:28.362238+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.0,46,0.1,1004.0,7.8,43.2,64,22.6,15.2,3.9,195.0,98.0,5.6,3,5,7,1,2026-07-09T14:00:28.362247+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,83,0.1,999.7,5.35,45.7,69,20.8,17.1,6.4,207.0,75.0,5.6,10,5,3,1,2026-07-09T14:00:28.362255+05:30
Pune,Maharashtra,18.5204,73.8567,28.4,70,0.0,945.5,7.0,52.6,21,29.6,12.3,1.7,121.0,69.0,3.9,7,5,7,1,2026-07-09T14:00:28.362262+05:30
Ahmedabad,Gujarat,23.0225,72.5714,34.3,50,0.0,995.2,8.0,38.9,82,71.5,25.4,1.5,124.0,90.0,3.6,0,5,7,1,2026-07-09T14:00:28.362269+05:30
Jaipur,Rajasthan,26.9124,75.7873,34.5,55,0.0,951.3,7.9,42.5,153,666.8,122.5,0.9,166.0,106.0,3.8,0,5,7,1,2026-07-09T14:00:28.362276+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.5,89,0.0,984.2,6.15,35.3,69,10.0,7.8,2.9,251.0,116.0,4.9,7,5,7,1,2026-07-09T14:00:28.362286+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.0,69,0.0,982.1,6.95,32.0,57,32.0,17.2,2.8,235.0,123.0,6.1,3,5,7,1,2026-07-09T14:00:28.362293+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.9,99,0.6,960.8,1.7,21.2,148,46.2,46.1,31.9,679.0,80.0,6.4,10,5,3,1,2026-07-09T14:00:28.362300+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,30.5,38,0.0,836.9,9.05,26.3,81,22.1,16.8,0.8,299.0,168.0,3.1,0,5,7,0,2026-07-09T14:00:28.362307+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,36.1,43,0.0,963.1,8.65,24.8,153,82.4,60.1,1.5,417.0,200.0,6.5,0,5,10,1,2026-07-09T14:00:28.362314+05:30
Amritsar,Punjab,31.634,74.8723,34.5,58,0.0,971.0,8.5,29.5,154,99.2,58.6,2.6,462.0,214.0,13.7,0,5,7,1,2026-07-09T14:00:28.362320+05:30
Ludhiana,Punjab,30.901,75.8573,33.9,63,0.0,969.6,4.75,32.4,154,40.9,37.0,3.8,413.0,170.0,9.7,3,5,3,1,2026-07-09T14:00:28.362329+05:30
Jalandhar,Punjab,31.326,75.5762,33.4,66,0.0,970.4,8.2,27.0,155,56.1,44.0,2.0,411.0,183.0,6.3,3,5,7,1,2026-07-09T14:00:28.362336+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.0,96,0.2,825.4,0.75,32.0,80,17.6,17.6,5.1,227.0,89.0,0.4,6,10,3,1,2026-07-09T14:00:28.362344+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.8,100,0.6,780.1,1.45,12.2,66,15.0,14.9,11.1,247.0,81.0,0.8,6,10,3,1,2026-07-09T14:00:28.362365+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.4,69,0.0,816.1,6.75,28.4,46,7.0,6.9,9.2,206.0,105.0,1.4,3,5,7,1,2026-07-09T14:00:28.362379+05:30
Gurgaon,Haryana,28.4595,77.0266,28.2,73,0.0,972.0,6.85,43.2,78,21.4,17.8,26.4,346.0,70.0,10.2,7,5,7,1,2026-07-09T14:00:28.362386+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,93,0.2,974.5,4.1,44.6,78,21.4,17.8,26.4,430.0,70.0,10.2,10,5,3,1,2026-07-09T14:00:28.362392+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.7,96,0.5,972.6,3.05,33.8,69,11.2,11.2,12.0,290.0,83.0,6.5,10,5,3,1,2026-07-09T14:00:28.362398+05:30
