city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.3,76,0.0,983.9,6.4,25.2,161,153.2,73.3,44.6,948.0,67.0,29.2,7,5,7,1,2026-09-23T00:05:36.880521+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,89,0.0,1009.2,7.5,32.8,80,34.0,25.4,16.2,1058.0,72.0,8.7,7,0,4,1,2026-09-23T00:05:36.880562+05:30
Bangalore,Karnataka,12.9716,77.5946,21.3,87,0.0,912.0,8.7,39.6,52,14.6,10.4,11.5,301.0,54.0,4.6,3,5,7,1,2026-09-23T00:05:36.880575+05:30
Hyderabad,Telangana,17.385,78.4867,23.4,95,0.1,952.1,8.15,32.8,94,23.7,23.7,8.5,346.0,98.0,6.0,6,5,7,1,2026-09-23T00:05:36.880583+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.6,74,0.0,1004.7,6.35,41.8,66,22.5,19.3,18.0,602.0,81.0,11.0,7,5,4,1,2026-09-23T00:05:36.880590+05:30
Kolkata,West Bengal,22.5726,88.3639,26.8,89,0.0,1004.4,8.05,41.0,55,8.7,7.9,9.6,219.0,44.0,8.2,7,5,4,1,2026-09-23T00:05:36.880596+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,94,0.0,948.6,7.65,35.6,69,21.0,20.4,11.8,264.0,86.0,18.6,3,5,7,1,2026-09-23T00:05:36.880602+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,85,0.0,1002.3,7.45,24.5,108,56.0,53.2,73.9,976.0,20.0,21.4,7,5,4,1,2026-09-23T00:05:36.880607+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.3,61,0.0,960.6,7.1,28.8,109,52.3,39.6,46.1,666.0,36.0,14.0,7,5,7,1,2026-09-23T00:05:36.880612+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.5,93,0.0,994.5,6.85,19.4,90,57.7,57.5,54.8,574.0,26.0,24.7,7,5,7,1,2026-09-23T00:05:36.880617+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,81,0.0,992.7,6.85,25.9,80,40.5,40.4,44.9,483.0,36.0,16.1,7,5,7,1,2026-09-23T00:05:36.880622+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.4,77,0.0,969.1,6.3,24.1,126,46.1,44.8,34.9,839.0,66.0,14.2,3,5,7,1,2026-09-23T00:05:36.880633+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,13.9,85,0.0,841.1,7.35,15.5,101,62.2,59.6,44.4,1003.0,21.0,3.9,3,10,7,0,2026-09-23T00:05:36.880639+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.4,77,0.0,972.5,6.95,26.3,104,62.2,59.6,69.1,875.0,3.0,8.4,7,5,7,1,2026-09-23T00:05:36.880644+05:30
Amritsar,Punjab,31.634,74.8723,26.3,77,0.0,980.8,6.95,23.4,170,87.3,81.5,58.8,647.0,37.0,16.0,7,5,7,1,2026-09-23T00:05:36.880649+05:30
Ludhiana,Punjab,30.901,75.8573,27.2,74,0.0,979.1,6.55,26.6,157,63.3,60.3,26.9,930.0,78.0,10.4,7,5,7,1,2026-09-23T00:05:36.880653+05:30
Jalandhar,Punjab,31.326,75.5762,26.5,77,0.0,980.1,6.75,25.9,163,77.5,72.2,38.3,966.0,62.0,11.7,7,5,7,1,2026-09-23T00:05:36.880658+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,100,0.0,830.5,6.7,23.4,55,19.3,17.0,34.2,264.0,44.0,2.6,3,10,7,0,2026-09-23T00:05:36.880663+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.8,84,0.0,782.8,6.8,39.2,88,29.9,25.7,28.4,438.0,77.0,6.8,3,10,7,0,2026-09-23T00:05:36.880668+05:30
Manali,Himachal Pradesh,32.2396,77.1887,14.0,68,0.0,818.5,7.8,37.4,45,10.1,8.9,55.9,283.0,34.0,0.6,3,5,7,0,2026-09-23T00:05:36.880673+05:30
Gurgaon,Haryana,28.4595,77.0266,26.6,83,0.0,982.2,6.55,22.7,174,143.9,77.3,69.6,1131.0,50.0,37.0,7,5,7,1,2026-09-23T00:05:36.880678+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.2,77,0.0,985.3,6.45,19.8,174,143.9,77.3,69.6,1741.0,50.0,37.0,7,5,7,1,2026-09-23T00:05:36.880685+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.3,81,0.0,983.5,6.4,25.2,165,152.7,75.4,39.9,821.0,71.0,29.6,7,5,7,1,2026-09-23T00:05:36.880689+05:30
