city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.6,72,0.0,981.7,5.65,158,3,5,3,0,2026-02-28T04:58:36.991285+05:30
Mumbai,Maharashtra,19.076,72.8777,25.9,58,0.0,1007.4,7.4,70,4,5,4,1,2026-02-28T04:58:36.991323+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,81,0.0,909.2,9.0,112,3,5,7,1,2026-02-28T04:58:36.991338+05:30
Hyderabad,Telangana,17.385,78.4867,21.3,76,0.0,950.7,8.2,123,3,5,7,1,2026-02-28T04:58:36.991348+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.1,89,0.0,1006.4,8.75,112,3,5,4,1,2026-02-28T04:58:36.991355+05:30
Kolkata,West Bengal,22.5726,88.3639,19.5,100,0.0,1006.0,7.5,157,3,10,4,1,2026-02-28T04:58:36.991363+05:30
Pune,Maharashtra,18.5204,73.8567,13.5,68,0.0,945.2,7.9,64,3,5,7,0,2026-02-28T04:58:36.991370+05:30
Ahmedabad,Gujarat,23.0225,72.5714,20.5,82,0.0,1001.1,7.15,68,3,5,4,1,2026-02-28T04:58:36.991377+05:30
Jaipur,Rajasthan,26.9124,75.7873,21.0,54,0.0,957.9,6.45,86,0,5,7,0,2026-02-28T04:58:36.991388+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,17.4,73,0.0,992.6,6.1,145,3,5,7,0,2026-02-28T04:58:36.991396+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,16.2,82,0.0,990.5,6.1,137,3,10,7,0,2026-02-28T04:58:36.991403+05:30
Chandigarh,Chandigarh,30.7333,76.7794,16.7,62,0.0,967.1,5.5,107,3,5,3,0,2026-02-28T04:58:36.991410+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,4.1,77,0.0,836.6,6.4,122,3,5,7,0,2026-02-28T04:58:36.991416+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,15.9,71,0.0,971.8,6.1,117,3,5,7,0,2026-02-28T04:58:36.991423+05:30
Amritsar,Punjab,31.634,74.8723,15.9,87,0.0,979.7,6.1,165,3,10,7,0,2026-02-28T04:58:36.991429+05:30
Ludhiana,Punjab,30.901,75.8573,16.3,83,0.0,977.7,5.75,171,3,10,3,0,2026-02-28T04:58:36.991436+05:30
Jalandhar,Punjab,31.326,75.5762,16.2,86,0.0,979.4,5.95,163,3,10,3,0,2026-02-28T04:58:36.991444+05:30
Dehradun,Uttarakhand,30.6284,78.0322,9.1,53,0.0,825.0,5.85,68,0,5,3,0,2026-02-28T04:58:36.991451+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.3,54,0.0,777.8,5.95,77,0,5,3,1,2026-02-28T04:58:36.991460+05:30
Manali,Himachal Pradesh,32.2396,77.1887,8.6,56,0.0,814.3,7.55,70,0,5,7,0,2026-02-28T04:58:36.991466+05:30
Gurgaon,Haryana,28.4595,77.0266,17.2,76,0.0,979.9,5.75,161,3,5,3,0,2026-02-28T04:58:36.991473+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.2,73,0.0,983.3,5.65,161,3,5,3,0,2026-02-28T04:58:36.991479+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,17.3,78,0.0,981.5,5.6,157,3,5,3,0,2026-02-28T04:58:36.991485+05:30
Faridabad,Haryana,28.4089,77.3178,18.7,66,0.0,982.6,5.65,161,3,5,3,0,2026-02-28T04:58:36.991492+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,15.8,84,0.0,980.3,5.5,157,3,10,3,0,2026-02-28T04:58:36.991498+05:30
Agra,Uttar Pradesh,27.1767,78.0081,18.7,75,0.0,986.4,6.0,148,3,5,3,0,2026-02-28T04:58:36.991505+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,16.7,80,0.0,997.0,6.8,105,3,5,7,0,2026-02-28T04:58:36.991511+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,18.0,76,0.0,995.3,6.65,129,3,5,7,0,2026-02-28T04:58:36.991518+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,14.1,88,0.0,995.7,6.5,148,3,10,7,0,2026-02-28T04:58:36.991526+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,14.9,83,0.0,985.3,5.75,153,3,10,3,0,2026-02-28T04:58:36.991532+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,16.5,79,0.0,984.1,5.75,156,3,5,3,0,2026-02-28T04:58:36.991539+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,15.8,79,0.0,982.1,5.6,156,3,5,3,0,2026-02-28T04:58:36.991544+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,15.9,88,0.0,974.5,5.25,154,3,10,3,0,2026-02-28T04:58:36.991550+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,20.8,59,0.0,976.4,6.6,92,0,5,7,0,2026-02-28T04:58:40.206017+05:30
Surat,Gujarat,21.1702,72.8311,23.2,80,0.0,1006.0,7.1,79,3,5,4,1,2026-02-28T04:58:40.206095+05:30
Vadodara,Gujarat,22.3072,73.1812,20.7,92,0.0,1003.6,7.15,67,3,5,4,1,2026-02-28T04:58:40.206108+05:30
Rajkot,Gujarat,22.3039,70.8022,19.9,85,0.0,993.3,7.05,59,3,10,7,1,2026-02-28T04:58:40.206118+05:30
Thane,Maharashtra,19.2183,72.9781,21.8,79,0.0,1007.0,7.4,70,3,5,4,1,2026-02-28T04:58:40.206126+05:30
Nagpur,Maharashtra,21.1458,79.0882,22.1,66,0.0,971.2,7.55,141,3,5,7,0,2026-02-28T04:58:40.206134+05:30
Nashik,Maharashtra,19.9975,73.7898,15.3,89,0.0,942.9,7.55,55,3,10,7,0,2026-02-28T04:58:40.206141+05:30
Aurangabad,Maharashtra,19.8762,75.3433,17.8,69,0.0,941.4,7.9,45,3,5,7,0,2026-02-28T04:58:40.206149+05:30
Solapur,Maharashtra,17.6599,75.9064,19.1,69,0.0,954.5,8.15,55,3,5,7,0,2026-02-28T04:58:40.206157+05:30
Kolhapur,Maharashtra,16.705,74.2433,14.9,70,0.0,944.5,8.35,43,3,5,7,0,2026-02-28T04:58:40.206164+05:30
Goa,Goa,15.2993,74.124,22.8,79,0.0,996.0,8.35,39,3,5,7,1,2026-02-28T04:58:40.206171+05:30
Jodhpur,Rajasthan,26.2389,73.0243,18.7,62,0.0,981.1,6.7,59,3,5,7,0,2026-02-28T04:58:40.206178+05:30
Udaipur,Rajasthan,24.5854,73.7125,16.8,65,0.0,944.1,7.4,61,3,5,7,0,2026-02-28T04:58:40.206185+05:30
Kota,Rajasthan,25.2138,75.8648,17.5,72,0.0,977.1,6.8,95,3,5,7,0,2026-02-28T04:58:40.206193+05:30
Bikaner,Rajasthan,28.0229,73.3119,22.1,46,0.0,979.4,6.4,61,0,5,7,0,2026-02-28T04:58:40.206200+05:30
Ajmer,Rajasthan,26.4499,74.6399,18.7,56,0.0,952.2,6.75,66,0,5,7,0,2026-02-28T04:58:40.206208+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,20.2,79,0.0,982.0,6.3,72,3,5,7,1,2026-02-28T04:58:40.206215+05:30
Indore,Madhya Pradesh,22.7196,75.8577,16.3,85,0.0,946.0,7.3,72,3,10,7,0,2026-02-28T04:58:40.206222+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,18.6,75,0.0,951.4,7.15,111,3,5,7,0,2026-02-28T04:58:40.206229+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,21.5,56,0.0,959.5,7.2,89,0,5,7,0,2026-02-28T04:58:40.206236+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,17.1,84,0.0,952.0,7.2,67,3,10,7,0,2026-02-28T04:58:40.206243+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,23.7,91,0.0,1003.4,8.25,81,3,5,4,1,2026-02-28T04:58:40.206251+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,23.4,95,0.0,1001.5,8.3,98,3,5,4,1,2026-02-28T04:58:40.206258+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,23.8,93,0.0,1002.6,8.3,97,3,5,4,1,2026-02-28T04:58:40.206265+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,23.3,94,0.0,1004.7,8.55,101,3,5,4,1,2026-02-28T04:58:40.206273+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,24.5,65,0.0,974.8,8.3,103,3,5,7,1,2026-02-28T04:58:40.206281+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,22.3,96,0.0,1007.0,8.25,77,3,5,4,1,2026-02-28T04:58:40.206288+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,20.4,88,0.0,990.8,8.7,106,3,5,7,1,2026-02-28T04:58:40.206295+05:30
Warangal,Telangana,17.9689,79.5941,22.4,68,0.0,976.6,8.05,151,3,5,7,1,2026-02-28T04:58:40.206302+05:30
Nizamabad,Telangana,18.6725,78.0941,24.6,59,0.0,962.4,7.95,130,0,5,7,0,2026-02-28T04:58:40.206310+05:30
Mysore,Karnataka,12.2958,76.6396,20.6,91,0.0,925.9,9.05,138,3,5,7,1,2026-02-28T04:58:40.206316+05:30
Mangalore,Karnataka,12.9141,74.856,28.1,77,0.0,1004.6,8.65,49,7,5,4,1,2026-02-28T04:58:40.206324+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,18.5,63,0.0,937.7,8.5,45,3,5,7,0,2026-02-28T04:58:40.206331+05:30
Belgaum,Karnataka,15.8497,74.4977,18.6,47,0.0,922.2,8.55,32,0,5,7,0,2026-02-28T04:58:43.420814+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,22.2,86,0.0,960.1,9.05,134,3,5,7,1,2026-02-28T04:58:43.420843+05:30
Madurai,Tamil Nadu,9.9252,78.1198,23.8,95,0.0,992.0,9.0,139,3,5,7,1,2026-02-28T04:58:43.420853+05:30
Trichy,Tamil Nadu,10.7905,78.7047,23.1,93,0.0,999.1,8.9,112,3,5,7,1,2026-02-28T04:58:43.420861+05:30
Salem,Tamil Nadu,11.6643,78.146,23.4,85,0.0,976.1,8.9,113,3,5,7,1,2026-02-28T04:58:43.420868+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,23.8,92,0.0,1002.0,9.05,132,3,5,4,1,2026-02-28T04:58:43.420875+05:30
Vellore,Tamil Nadu,12.9165,79.1325,20.1,93,0.0,983.9,8.8,104,3,5,7,1,2026-02-28T04:58:43.420882+05:30
Erode,Tamil Nadu,11.341,77.7172,23.9,84,0.0,988.0,8.95,117,3,5,7,1,2026-02-28T04:58:43.420888+05:30
Kochi,Kerala,9.9312,76.2673,27.2,82,0.0,1006.6,8.75,106,7,5,4,1,2026-02-28T04:58:43.420894+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,27.4,82,0.0,1005.8,8.8,81,7,5,4,1,2026-02-28T04:58:43.420900+05:30
Kozhikode,Kerala,11.2588,75.7804,28.0,77,0.0,1005.4,8.75,66,7,5,4,1,2026-02-28T04:58:43.420907+05:30
