city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.1,20,0.0,978.5,7.75,34.9,696,543.9,118.3,21.0,216.0,48.0,8.8,0,5,7,0,2026-05-22T03:51:20.197069+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,76,0.0,1006.9,7.45,34.2,55,21.4,13.3,10.1,169.0,42.0,8.2,7,5,4,1,2026-05-22T03:51:20.197117+05:30
Bangalore,Karnataka,12.9716,77.5946,22.1,96,0.0,910.7,6.3,33.1,41,6.7,6.4,11.4,159.0,44.0,3.5,3,5,7,1,2026-05-22T03:51:20.197138+05:30
Hyderabad,Telangana,17.385,78.4867,30.8,52,0.0,950.5,8.75,45.7,103,31.0,25.8,7.8,237.0,88.0,7.9,0,5,7,1,2026-05-22T03:51:20.197154+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,77,0.0,1003.5,9.05,40.3,69,22.9,19.2,15.5,304.0,60.0,10.5,7,5,4,1,2026-05-22T03:51:20.197163+05:30
Kolkata,West Bengal,22.5726,88.3639,29.2,95,0.0,1002.1,8.95,29.2,117,42.5,35.6,7.1,388.0,79.0,5.5,7,5,4,1,2026-05-22T03:51:20.197171+05:30
Pune,Maharashtra,18.5204,73.8567,25.5,84,0.0,947.3,8.45,47.2,58,14.8,11.2,11.3,167.0,49.0,11.6,7,5,7,1,2026-05-22T03:51:20.197178+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.2,37,0.0,1000.0,8.2,35.6,74,33.5,20.3,5.5,145.0,51.0,3.1,0,5,4,0,2026-05-22T03:51:20.197185+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.3,25,0.0,957.0,8.25,41.4,173,282.2,58.6,5.5,190.0,60.0,4.1,0,5,7,0,2026-05-22T03:51:20.197193+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.1,43,0.0,988.4,8.25,32.8,270,223.5,68.5,14.7,423.0,51.0,6.0,0,5,7,1,2026-05-22T03:51:20.197200+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.7,31,0.0,986.8,8.25,39.6,432,473.1,76.8,10.1,222.0,58.0,5.0,0,5,7,0,2026-05-22T03:51:20.197206+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.2,39,0.0,962.9,7.75,50.4,93,48.5,30.0,18.4,253.0,53.0,11.6,4,5,7,0,2026-05-22T03:51:20.197213+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.7,97,0.0,842.9,8.95,37.1,67,45.5,20.3,19.0,251.0,44.0,2.5,3,10,7,0,2026-05-22T03:51:20.197220+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.0,38,0.0,969.0,8.55,45.0,84,44.2,22.8,16.4,172.0,42.0,2.3,4,5,7,0,2026-05-22T03:51:20.197226+05:30
Amritsar,Punjab,31.634,74.8723,29.6,36,0.0,976.6,8.45,45.4,93,64.5,31.5,6.6,249.0,90.0,6.2,4,5,7,0,2026-05-22T03:51:20.197232+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,36,0.0,973.9,8.0,32.8,111,48.4,27.5,10.6,335.0,64.0,6.2,4,5,7,0,2026-05-22T03:51:20.197238+05:30
Jalandhar,Punjab,31.326,75.5762,29.2,32,0.0,975.0,7.7,34.2,100,109.4,40.0,13.4,289.0,60.0,6.4,4,5,7,0,2026-05-22T03:51:20.197244+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.7,66,0.0,826.2,8.2,42.8,71,26.9,16.6,26.6,259.0,5.0,0.4,3,5,7,0,2026-05-22T03:51:20.197250+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,39,0.0,782.2,8.3,45.7,71,47.1,23.8,23.2,199.0,51.0,5.6,0,5,7,0,2026-05-22T03:51:20.197258+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.4,69,0.0,816.2,7.75,50.4,34,5.4,2.1,19.7,164.0,91.0,0.0,3,5,7,0,2026-05-22T03:51:20.197265+05:30
Gurgaon,Haryana,28.4595,77.0266,30.8,23,0.0,976.9,7.85,35.3,1916,1944.6,300.8,15.1,196.0,60.0,8.2,0,5,7,0,2026-05-22T03:51:20.197271+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.0,21,0.0,979.8,7.8,30.6,1916,1944.6,300.8,15.1,198.0,60.0,8.2,0,5,7,0,2026-05-22T03:51:20.197276+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.3,21,0.0,978.0,7.75,31.3,605,413.5,104.3,23.9,221.0,44.0,12.0,0,5,7,0,2026-05-22T03:51:20.197282+05:30
Faridabad,Haryana,28.4089,77.3178,32.5,19,0.0,979.1,7.85,38.5,1916,1944.6,300.8,15.1,202.0,60.0,8.2,0,5,7,0,2026-05-22T03:51:20.197288+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.9,23,0.0,976.6,7.65,29.2,605,413.5,104.3,23.9,228.0,44.0,12.0,0,5,7,0,2026-05-22T03:51:20.197294+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.4,22,0.0,983.2,8.1,41.0,945,1348.6,176.5,9.4,184.0,63.0,5.1,0,5,7,0,2026-05-22T03:51:20.197300+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.5,76,0.0,992.9,8.75,34.2,134,63.6,39.2,33.4,553.0,27.0,9.6,3,5,7,1,2026-05-22T03:51:20.197306+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.5,30,0.0,991.4,8.65,37.8,147,101.7,46.1,32.4,215.0,27.0,8.0,0,5,7,0,2026-05-22T03:51:20.197311+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.7,79,0.0,993.6,8.65,32.0,160,61.2,53.2,12.9,483.0,81.0,9.4,7,5,7,1,2026-05-22T03:51:20.197318+05:30
