city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,89,0.0,980.7,2.15,27.7,88,75.0,73.8,92.9,1122.0,14.0,48.9,7,5,3,1,2026-09-03T23:07:25.337377+05:30
Mumbai,Maharashtra,19.076,72.8777,27.1,82,0.0,1008.6,7.8,41.4,57,25.1,12.6,9.2,326.0,34.0,5.5,7,0,4,1,2026-09-03T23:07:25.337407+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,90,0.0,913.4,9.2,43.9,47,12.0,10.5,25.3,436.0,27.0,6.5,3,5,7,1,2026-09-03T23:07:25.337418+05:30
Hyderabad,Telangana,17.385,78.4867,25.1,78,0.0,953.7,8.15,36.0,55,23.7,19.4,23.4,310.0,34.0,7.8,7,5,7,1,2026-09-03T23:07:25.337424+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.5,83,0.0,1008.3,8.5,44.3,95,31.0,22.5,12.3,287.0,95.0,7.2,7,0,4,1,2026-09-03T23:07:25.337430+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,88,0.0,1004.3,8.3,23.8,102,39.7,31.8,10.2,425.0,75.0,8.9,7,5,4,1,2026-09-03T23:07:25.337434+05:30
Pune,Maharashtra,18.5204,73.8567,23.1,89,0.0,948.1,8.1,48.6,29,11.6,8.8,16.0,152.0,21.0,9.3,3,5,7,1,2026-09-03T23:07:25.337438+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.7,67,0.0,1000.5,5.95,36.4,61,30.7,18.2,16.0,233.0,41.0,5.6,7,5,0,1,2026-09-03T23:07:25.337443+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.9,92,0.0,957.2,6.85,39.6,114,75.2,49.5,38.4,482.0,45.0,12.9,7,5,7,1,2026-09-03T23:07:25.337446+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,90,0.0,990.3,4.95,42.5,56,13.8,13.7,10.2,377.0,78.0,6.3,7,5,3,1,2026-09-03T23:07:25.337459+05:30
