city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,49,0.0,987.8,6.85,22.3,127,183.0,45.9,4,5,7,0,2026-04-01T10:57:18.997515+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,75,0.0,1011.0,7.85,23.8,61,49.8,24.5,7,0,4,1,2026-04-01T10:57:18.997553+05:30
Bangalore,Karnataka,12.9716,77.5946,29.5,37,0.0,914.7,9.55,29.9,81,28.3,19.3,4,5,7,0,2026-04-01T10:57:18.997590+05:30
Hyderabad,Telangana,17.385,78.4867,32.3,46,0.0,956.6,9.1,22.3,118,39.7,32.9,0,5,7,1,2026-04-01T10:57:18.997601+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.8,54,0.0,1010.4,9.15,29.2,47,13.9,10.4,0,0,4,1,2026-04-01T10:57:18.997610+05:30
Kolkata,West Bengal,22.5726,88.3639,32.0,66,0.0,1009.5,8.6,20.2,95,51.9,43.2,3,0,4,1,2026-04-01T10:57:18.997618+05:30
Pune,Maharashtra,18.5204,73.8567,32.5,53,0.0,951.2,8.5,30.2,98,41.3,31.5,0,5,7,1,2026-04-01T10:57:18.997630+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,38,0.0,1005.1,7.85,25.6,62,46.2,21.2,0,5,4,0,2026-04-01T10:57:18.997638+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,51,0.0,964.1,6.7,34.2,105,196.5,29.9,4,5,7,1,2026-04-01T10:57:18.997646+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.8,44,0.0,997.6,7.15,27.4,116,115.7,38.0,0,5,7,1,2026-04-01T10:57:18.997653+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,61,0.0,996.3,7.35,28.8,177,158.3,43.8,7,5,7,1,2026-04-01T10:57:18.997660+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.5,44,0.0,973.3,6.55,13.3,79,56.3,17.8,4,5,7,0,2026-04-01T10:57:18.997667+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,14.3,72,0.0,845.4,7.1,20.5,78,34.0,20.3,3,5,7,0,2026-04-01T10:57:18.997675+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,40,0.0,977.3,6.4,20.5,78,38.3,17.2,4,5,7,0,2026-04-01T10:57:18.997682+05:30
Amritsar,Punjab,31.634,74.8723,26.9,52,0.0,985.5,6.9,14.0,118,125.3,40.6,4,5,7,1,2026-04-01T10:57:18.997688+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,42,0.0,983.4,6.65,15.1,131,153.2,44.7,4,5,7,0,2026-04-01T10:57:18.997695+05:30
Jalandhar,Punjab,31.326,75.5762,27.1,49,0.0,984.5,6.75,11.9,121,163.9,45.2,4,5,7,0,2026-04-01T10:57:18.997704+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.8,41,0.0,834.3,6.4,29.9,40,19.0,5.4,0,5,7,0,2026-04-01T10:57:18.997710+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,17.8,47,0.0,788.7,6.1,33.8,50,29.2,7.3,0,5,7,0,2026-04-01T10:57:18.997717+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,31,0.0,823.5,8.45,31.0,56,8.4,3.9,0,5,7,0,2026-04-01T10:57:18.997724+05:30
Gurgaon,Haryana,28.4595,77.0266,27.9,50,0.0,986.4,6.95,25.2,352,376.3,66.6,4,5,7,1,2026-04-01T10:57:18.997730+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,51,0.0,989.4,6.85,21.2,352,376.3,66.6,4,5,7,1,2026-04-01T10:57:18.997737+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,54,0.0,987.5,6.85,21.2,111,158.8,42.8,4,5,7,1,2026-04-01T10:57:18.997744+05:30
Faridabad,Haryana,28.4089,77.3178,27.8,49,0.0,988.7,6.9,22.0,352,376.3,66.6,4,5,7,1,2026-04-01T10:57:18.997752+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.2,43,0.0,986.0,6.5,24.1,111,158.8,42.8,4,5,7,0,2026-04-01T10:57:18.997759+05:30
Agra,Uttar Pradesh,27.1767,78.0081,28.0,54,0.0,992.7,7.25,25.6,593,450.8,77.5,4,5,7,1,2026-04-01T10:57:18.997765+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,32.8,45,0.0,1001.6,7.55,28.1,137,85.7,26.7,0,5,4,1,2026-04-01T10:57:18.997774+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.2,49,0.0,1000.5,7.9,36.0,110,107.1,33.6,0,5,4,1,2026-04-01T10:57:18.997781+05:30
