city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.4,60,0.0,981.0,5.95,19.1,132,155.1,63.1,0,5,3,0,2026-03-28T03:08:37.995036+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,80,0.0,1007.1,8.0,23.4,100,30.0,19.8,7,5,4,1,2026-03-28T03:08:37.995082+05:30
Bangalore,Karnataka,12.9716,77.5946,22.8,60,0.0,910.9,9.55,39.2,75,40.5,33.6,0,5,7,0,2026-03-28T03:08:37.995097+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,65,0.0,951.9,9.0,24.1,93,36.0,31.2,3,5,7,1,2026-03-28T03:08:37.995106+05:30
Chennai,Tamil Nadu,13.0827,80.2707,24.6,93,0.0,1006.3,9.3,34.9,67,26.4,17.1,3,5,4,1,2026-03-28T03:08:37.995113+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,87,0.0,1004.0,8.4,39.2,99,37.1,33.3,7,5,4,1,2026-03-28T03:08:37.995121+05:30
Pune,Maharashtra,18.5204,73.8567,23.7,58,0.0,947.0,8.55,42.1,103,43.2,36.4,0,5,7,0,2026-03-28T03:08:37.995134+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.7,68,0.0,1001.0,7.95,29.9,61,16.1,12.6,3,5,4,1,2026-03-28T03:08:37.995141+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,46,0.0,957.9,7.2,33.8,112,70.1,31.3,0,5,7,0,2026-03-28T03:08:37.995147+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.1,70,0.0,992.1,6.85,31.3,99,160.7,47.3,3,5,7,1,2026-03-28T03:08:37.995152+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.5,79,0.0,990.4,6.85,29.2,138,233.8,60.8,3,5,7,1,2026-03-28T03:08:37.995158+05:30
