city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.7,85,0.0,976.2,6.8,31.0,86,31.1,26.5,20.4,273.0,54.0,21.0,7,5,7,1,2026-07-25T03:36:41.332477+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,84,0.1,1002.0,7.8,54.4,62,27.1,14.4,3.9,101.0,38.0,3.2,10,5,4,1,2026-07-25T03:36:41.332526+05:30
Bangalore,Karnataka,12.9716,77.5946,20.6,91,0.0,909.8,9.2,47.9,54,7.5,5.0,9.6,147.0,26.0,4.2,3,5,7,1,2026-07-25T03:36:41.332542+05:30
Hyderabad,Telangana,17.385,78.4867,23.8,79,0.0,949.4,8.95,48.2,58,11.1,7.4,7.0,121.0,32.0,4.0,3,5,7,1,2026-07-25T03:36:41.332552+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.2,83,0.0,1004.4,8.85,35.3,76,19.4,14.9,9.2,286.0,80.0,5.8,7,5,4,1,2026-07-25T03:36:41.332560+05:30
Kolkata,West Bengal,22.5726,88.3639,25.4,96,0.0,999.4,8.15,30.2,85,37.6,36.1,20.3,237.0,39.0,11.0,7,5,7,1,2026-07-25T03:36:41.332568+05:30
Pune,Maharashtra,18.5204,73.8567,22.2,92,0.1,942.1,7.15,55.4,23,3.4,2.4,4.3,101.0,32.0,3.4,6,5,7,1,2026-07-25T03:36:41.332575+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.2,96,0.2,991.4,1.65,50.4,36,7.5,4.0,5.8,118.0,37.0,2.8,10,5,3,1,2026-07-25T03:36:41.332582+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,84,0.0,952.0,8.05,35.3,88,52.0,23.7,12.4,209.0,52.0,8.0,7,5,7,1,2026-07-25T03:36:41.332589+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,97,0.1,988.2,7.65,22.0,72,37.4,37.0,14.2,245.0,62.0,8.8,10,5,7,1,2026-07-25T03:36:41.332600+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.3,88,0.0,986.1,6.4,24.8,66,33.2,32.2,13.3,242.0,60.0,10.6,7,5,7,1,2026-07-25T03:36:41.332606+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,72,0.0,963.2,7.45,43.6,82,20.3,20.3,14.7,266.0,68.0,7.4,7,5,7,1,2026-07-25T03:36:41.332614+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.7,98,0.0,839.6,8.85,20.2,85,35.5,35.2,25.0,843.0,39.0,3.9,3,10,7,1,2026-07-25T03:36:41.332620+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.2,88,0.0,966.3,6.2,21.2,85,48.9,47.3,60.1,669.0,2.0,5.2,7,5,7,1,2026-07-25T03:36:41.332627+05:30
Amritsar,Punjab,31.634,74.8723,26.5,94,0.1,974.5,8.25,29.2,117,35.2,35.2,15.3,435.0,71.0,7.5,10,5,7,1,2026-07-25T03:36:41.332634+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,81,0.0,972.4,6.75,34.2,91,28.4,28.0,15.3,404.0,73.0,11.1,7,5,7,1,2026-07-25T03:36:41.332640+05:30
Jalandhar,Punjab,31.326,75.5762,27.2,89,0.0,973.4,8.1,32.8,109,26.6,26.5,16.2,379.0,72.0,11.8,7,5,7,1,2026-07-25T03:36:41.332646+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.5,100,0.0,827.4,6.95,24.8,53,9.9,9.9,7.7,178.0,88.0,1.4,3,10,7,1,2026-07-25T03:36:41.332653+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,99,0.1,780.4,6.3,22.0,51,5.7,5.7,7.3,255.0,78.0,0.8,6,10,7,0,2026-07-25T03:36:41.332660+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.1,86,0.0,814.9,9.2,27.7,35,10.8,10.7,14.5,233.0,42.0,0.1,3,10,7,0,2026-07-25T03:36:41.332672+05:30
Gurgaon,Haryana,28.4595,77.0266,27.6,81,0.0,974.6,7.0,37.1,84,31.3,24.9,19.7,245.0,47.0,18.0,7,5,7,1,2026-07-25T03:36:41.332678+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,83,0.0,977.9,6.7,31.0,84,31.3,24.9,19.7,257.0,47.0,18.0,7,5,7,1,2026-07-25T03:36:41.332684+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.8,84,0.0,976.2,6.6,33.1,78,27.2,25.7,15.9,260.0,60.0,14.0,7,5,7,1,2026-07-25T03:36:41.332690+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,84,0.0,977.1,6.85,31.0,84,31.3,24.9,19.7,249.0,47.0,18.0,7,5,7,1,2026-07-25T03:36:41.332697+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,89,0.0,975.5,7.5,35.6,78,27.2,25.7,15.9,307.0,60.0,14.0,7,5,7,1,2026-07-25T03:36:41.332703+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.5,80,0.0,981.0,7.2,30.6,68,37.1,25.0,21.2,248.0,28.0,7.3,7,5,7,1,2026-07-25T03:36:41.332710+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.2,97,0.2,992.2,7.9,22.7,94,44.1,43.0,27.4,723.0,31.0,12.4,10,5,7,1,2026-07-25T03:36:41.332717+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.9,97,0.0,990.6,6.25,23.8,83,37.5,36.4,19.8,187.0,46.0,8.8,7,5,7,1,2026-07-25T03:36:41.332724+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,25.9,98,0.1,992.7,7.95,30.2,110,51.8,51.7,21.9,514.0,42.0,8.0,10,5,7,1,2026-07-25T03:36:41.332730+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.6,93,0.0,981.6,7.15,29.9,78,35.3,35.2,13.5,315.0,67.0,6.0,7,5,7,1,2026-07-25T03:36:41.332739+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.0,88,0.0,979.2,6.6,34.9,78,25.6,24.4,16.0,225.0,51.0,11.8,7,5,7,1,2026-07-25T03:36:41.332745+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,27.0,89,0.0,978.3,7.55,32.8,78,31.7,31.5,12.6,324.0,74.0,7.4,7,5,7,1,2026-07-25T03:36:41.332751+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.1,85,0.0,970.4,7.25,36.0,83,28.5,28.3,14.7,333.0,62.0,9.8,7,5,7,1,2026-07-25T03:36:41.332756+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,79,0.0,971.5,8.3,27.0,55,31.9,19.3,14.9,188.0,29.0,3.5,7,5,7,1,2026-07-25T03:36:44.611667+05:30
Surat,Gujarat,21.1702,72.8311,26.3,92,0.2,998.5,4.35,57.2,66,31.4,17.6,19.5,276.0,25.0,32.2,10,5,3,1,2026-07-25T03:36:44.611706+05:30
Vadodara,Gujarat,22.3072,73.1812,25.4,96,0.1,995.1,7.55,47.5,37,18.6,9.2,7.9,112.0,34.0,4.7,10,5,7,1,2026-07-25T03:36:44.611718+05:30
Rajkot,Gujarat,22.3039,70.8022,25.0,96,0.5,984.6,6.1,49.7,35,12.5,6.2,3.7,96.0,38.0,3.0,10,5,7,1,2026-07-25T03:36:44.611726+05:30
Thane,Maharashtra,19.2183,72.9781,24.7,95,0.2,1001.7,7.85,43.6,62,27.1,14.4,3.9,125.0,38.0,3.2,6,5,4,1,2026-07-25T03:36:44.611735+05:30
Nagpur,Maharashtra,21.1458,79.0882,24.8,94,0.0,967.8,6.55,36.0,57,32.5,20.3,17.9,190.0,21.0,9.3,3,5,7,1,2026-07-25T03:36:44.611743+05:30
Nashik,Maharashtra,19.9975,73.7898,21.9,97,0.1,938.5,6.1,59.4,27,1.9,1.5,6.4,108.0,32.0,4.0,6,5,7,1,2026-07-25T03:36:44.611751+05:30
Aurangabad,Maharashtra,19.8762,75.3433,23.0,89,0.0,938.2,7.6,50.0,30,4.6,3.2,7.2,115.0,30.0,6.9,3,5,7,1,2026-07-25T03:36:44.611759+05:30
Solapur,Maharashtra,17.6599,75.9064,23.8,80,0.0,953.2,4.0,51.1,36,6.1,4.3,5.0,109.0,30.0,2.2,3,5,3,1,2026-07-25T03:36:44.611766+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.0,91,0.0,943.7,8.3,58.3,31,3.7,2.5,2.5,95.0,33.0,1.4,3,5,7,1,2026-07-25T03:36:44.611773+05:30
Goa,Goa,15.2993,74.124,23.3,99,0.1,996.0,8.6,44.3,61,19.4,12.0,2.5,209.0,32.0,0.8,6,5,7,1,2026-07-25T03:36:44.611780+05:30
Jodhpur,Rajasthan,26.2389,73.0243,27.4,87,0.0,972.4,7.9,29.2,70,20.9,20.8,23.4,340.0,33.0,3.2,7,5,7,1,2026-07-25T03:36:44.611786+05:30
Udaipur,Rajasthan,24.5854,73.7125,23.0,100,0.0,936.2,0.5,38.9,43,2.5,2.3,10.3,182.0,33.0,8.3,3,5,3,1,2026-07-25T03:36:44.611793+05:30
Kota,Rajasthan,25.2138,75.8648,26.5,81,0.0,970.4,5.1,34.9,53,12.9,10.2,7.7,188.0,54.0,6.2,7,5,3,1,2026-07-25T03:36:44.611801+05:30
Bikaner,Rajasthan,28.0229,73.3119,28.1,84,0.0,972.5,8.2,31.3,80,16.3,16.2,6.2,277.0,70.0,3.4,7,5,7,1,2026-07-25T03:36:44.611807+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.1,88,0.0,945.4,6.95,42.5,65,8.1,8.1,8.9,300.0,56.0,4.4,7,5,7,1,2026-07-25T03:36:44.611815+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.8,83,0.0,976.4,6.9,25.2,56,27.2,16.3,14.1,170.0,27.0,3.3,7,5,7,1,2026-07-25T03:36:44.611821+05:30
Indore,Madhya Pradesh,22.7196,75.8577,23.5,92,0.0,940.6,6.7,37.8,59,16.3,10.9,8.1,162.0,36.0,7.0,3,5,7,1,2026-07-25T03:36:44.611828+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,23.9,93,0.0,946.7,6.95,37.4,53,33.6,16.8,6.9,155.0,46.0,4.2,3,5,7,1,2026-07-25T03:36:44.611835+05:30
