city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.0,92,0.2,974.9,7.0,25.6,155,68.0,47.6,10.3,764.0,229.0,29.6,10,5,7,1,2026-08-10T15:48:13.057307+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,73,0.1,1004.3,7.6,47.9,62,33.3,16.4,6.0,157.0,59.0,4.6,10,5,4,1,2026-08-10T15:48:13.057384+05:30
Bangalore,Karnataka,12.9716,77.5946,27.8,59,0.1,908.5,8.95,47.9,42,13.7,7.0,6.2,298.0,73.0,2.5,7,5,7,1,2026-08-10T15:48:13.057408+05:30
Hyderabad,Telangana,17.385,78.4867,30.3,54,0.0,948.1,9.05,41.0,66,23.7,11.4,3.2,237.0,82.0,2.5,0,5,7,1,2026-08-10T15:48:13.057423+05:30
Chennai,Tamil Nadu,13.0827,80.2707,33.1,58,0.1,1001.5,8.8,38.9,69,30.3,19.6,4.3,250.0,128.0,5.4,3,5,4,1,2026-08-10T15:48:13.057436+05:30
Kolkata,West Bengal,22.5726,88.3639,31.5,73,0.0,996.5,8.6,24.1,74,17.8,17.0,5.0,326.0,126.0,12.5,3,5,7,1,2026-08-10T15:48:13.057449+05:30
Pune,Maharashtra,18.5204,73.8567,26.1,74,0.1,943.9,7.55,49.7,34,15.9,7.2,3.2,132.0,57.0,3.5,10,5,7,1,2026-08-10T15:48:13.057459+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,91,0.2,996.0,5.9,34.2,74,43.5,19.8,8.4,281.0,62.0,3.6,10,5,3,1,2026-08-10T15:48:13.057470+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,65,0.0,951.4,7.55,23.4,76,25.1,24.4,3.8,314.0,141.0,4.4,3,5,7,1,2026-08-10T15:48:13.057481+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.1,71,0.0,984.1,6.55,36.4,101,29.7,28.8,2.8,317.0,152.0,9.5,3,5,7,1,2026-08-10T15:48:13.057513+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,71,0.0,982.1,7.05,32.0,110,29.8,29.2,2.9,336.0,168.0,11.3,3,5,7,1,2026-08-10T15:48:13.057526+05:30
