city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.6,61,0.0,986.5,6.4,25.2,166,165.3,78.2,43.6,1061.0,117.0,36.9,3,5,7,1,2026-09-22T09:25:58.813953+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,91,0.1,1011.1,6.95,28.4,89,29.8,24.6,18.4,495.0,89.0,14.3,10,0,4,1,2026-09-22T09:25:58.813993+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,82,0.0,913.5,9.0,38.5,49,9.9,7.6,11.4,407.0,43.0,5.2,3,5,7,1,2026-09-22T09:25:58.814008+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,68,0.0,953.8,8.35,33.5,93,28.7,28.3,9.9,436.0,86.0,8.0,7,5,7,1,2026-09-22T09:25:58.814017+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.0,69,0.0,1007.4,6.3,42.8,75,14.8,14.5,17.3,450.0,56.0,12.3,7,5,4,1,2026-09-22T09:25:58.814024+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,78,0.0,1006.4,8.05,39.2,67,11.4,10.1,5.0,379.0,84.0,9.5,7,5,4,1,2026-09-22T09:25:58.814032+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,76,0.0,950.3,8.05,31.3,72,20.4,19.0,9.2,258.0,106.0,21.1,7,5,7,1,2026-09-22T09:25:58.814038+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.0,75,0.0,1004.5,7.5,22.3,120,34.6,34.1,30.0,717.0,95.0,13.2,7,5,4,1,2026-09-22T09:25:58.814045+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,51,0.0,963.6,7.1,27.0,122,54.7,41.6,27.2,571.0,95.0,15.5,0,5,7,1,2026-09-22T09:25:58.814056+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.2,64,0.0,996.3,6.85,24.5,100,32.0,31.9,11.2,566.0,113.0,14.4,3,5,7,1,2026-09-22T09:25:58.814065+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.4,62,0.0,994.7,6.85,27.4,89,27.9,27.9,9.7,463.0,106.0,11.6,3,5,7,1,2026-09-22T09:25:58.814072+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.6,65,0.0,972.6,6.3,24.5,122,43.4,42.3,19.3,1031.0,142.0,21.6,7,5,7,1,2026-09-22T09:25:58.814081+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.1,62,0.0,847.1,7.35,24.1,101,38.3,35.3,13.3,746.0,86.0,5.7,3,5,7,0,2026-09-22T09:25:58.814088+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.0,63,0.0,976.7,6.95,28.1,101,40.6,37.8,33.2,587.0,60.0,4.2,7,5,7,1,2026-09-22T09:25:58.814094+05:30
Amritsar,Punjab,31.634,74.8723,29.4,68,0.0,984.6,6.95,21.6,166,107.6,95.7,28.7,1072.0,98.0,20.8,7,5,7,1,2026-09-22T09:25:58.814101+05:30
Ludhiana,Punjab,30.901,75.8573,29.3,69,0.0,982.5,6.55,30.6,137,86.6,82.4,24.2,906.0,103.0,17.1,7,5,7,1,2026-09-22T09:25:58.814107+05:30
Jalandhar,Punjab,31.326,75.5762,28.9,71,0.0,983.6,6.75,25.9,155,83.6,77.5,23.7,1029.0,106.0,13.8,7,5,7,1,2026-09-22T09:25:58.814112+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.8,71,0.0,835.7,6.7,23.8,53,8.6,6.3,5.5,199.0,93.0,0.8,3,5,7,0,2026-09-22T09:25:58.814118+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.3,50,0.0,790.3,6.8,34.9,73,15.5,13.4,5.3,240.0,114.0,3.3,0,5,7,0,2026-09-22T09:25:58.814125+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,45,0.0,824.2,7.8,36.0,33,3.6,2.8,8.8,176.0,90.0,0.1,0,5,7,0,2026-09-22T09:25:58.814131+05:30
Gurgaon,Haryana,28.4595,77.0266,30.2,62,0.0,985.0,6.55,22.0,182,146.7,103.8,60.8,835.0,118.0,53.4,3,5,7,1,2026-09-22T09:25:58.814137+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.2,70,0.0,987.9,6.45,18.7,182,146.7,103.8,60.8,1188.0,118.0,53.4,3,5,7,1,2026-09-22T09:25:58.814145+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.5,67,0.0,986.2,6.4,23.8,167,102.0,78.0,22.6,600.0,118.0,20.2,3,5,7,1,2026-09-22T09:25:58.814151+05:30
Faridabad,Haryana,28.4089,77.3178,30.7,62,0.0,987.2,6.45,23.8,182,146.7,103.8,60.8,988.0,118.0,53.4,3,5,7,1,2026-09-22T09:25:58.814157+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.7,62,0.0,985.1,6.3,26.3,167,102.0,78.0,22.6,598.0,118.0,20.2,3,5,7,1,2026-09-22T09:25:58.814163+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.9,64,0.0,991.0,6.8,28.1,158,68.7,63.1,24.5,639.0,98.0,21.0,3,5,7,1,2026-09-22T09:25:58.814169+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,30.2,75,0.0,1000.0,7.45,22.0,93,32.2,32.0,10.4,454.0,98.0,18.1,3,5,4,1,2026-09-22T09:25:58.814176+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.0,76,0.0,998.5,7.35,20.5,89,31.4,31.4,11.3,530.0,102.0,15.3,7,5,7,1,2026-09-22T09:25:58.814182+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.8,73,0.0,999.9,7.25,19.4,94,27.6,27.6,7.9,411.0,134.0,11.5,3,5,7,1,2026-09-22T09:25:58.814188+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,29.6,81,0.0,990.0,6.55,20.9,111,50.2,49.4,13.5,534.0,121.0,20.6,7,5,7,1,2026-09-22T09:25:58.814194+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,30.4,69,0.0,989.0,6.55,25.9,166,85.0,73.1,20.4,623.0,102.0,18.7,3,5,7,1,2026-09-22T09:25:58.814200+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.4,77,0.0,987.1,6.4,27.0,154,65.7,65.0,19.1,901.0,107.0,14.1,7,5,7,1,2026-09-22T09:25:58.814208+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,28.3,80,0.0,979.5,6.05,25.6,135,36.2,30.6,13.9,771.0,118.0,13.1,7,5,7,1,2026-09-22T09:25:58.814214+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,29.6,75,0.0,980.9,7.3,28.4,87,28.2,27.4,8.6,352.0,98.0,8.9,7,5,7,1,2026-09-22T09:26:02.142325+05:30
Surat,Gujarat,21.1702,72.8311,30.2,78,0.0,1008.7,7.2,26.3,141,48.0,43.1,46.3,639.0,49.0,95.3,3,0,4,1,2026-09-22T09:26:02.142357+05:30
Vadodara,Gujarat,22.3072,73.1812,29.9,78,0.0,1006.5,7.5,29.2,131,53.1,51.7,31.5,377.0,64.0,23.7,7,5,4,1,2026-09-22T09:26:02.142368+05:30
Rajkot,Gujarat,22.3039,70.8022,28.8,83,0.0,996.8,7.3,25.6,83,33.3,25.1,10.4,208.0,70.0,7.6,7,5,7,1,2026-09-22T09:26:02.142377+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,92,0.0,1010.5,6.9,22.7,89,29.8,24.6,18.4,479.0,89.0,14.3,7,0,4,1,2026-09-22T09:26:02.142386+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.6,68,0.0,974.6,7.6,33.8,119,29.9,29.7,8.8,350.0,87.0,13.1,7,5,7,1,2026-09-22T09:26:02.142395+05:30
Nashik,Maharashtra,19.9975,73.7898,26.1,77,0.1,947.7,7.2,30.6,75,25.6,22.2,5.0,231.0,103.0,12.6,10,5,7,1,2026-09-22T09:26:02.142403+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.9,67,0.0,946.2,8.1,36.4,75,26.9,25.9,4.7,233.0,104.0,11.8,7,5,7,1,2026-09-22T09:26:02.142410+05:30
Solapur,Maharashtra,17.6599,75.9064,27.0,77,0.0,959.0,8.5,41.0,58,17.5,16.9,4.8,236.0,95.0,5.7,7,5,7,1,2026-09-22T09:26:02.142418+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.8,67,0.0,950.3,8.1,43.6,59,14.5,11.4,5.8,160.0,66.0,4.3,7,5,7,1,2026-09-22T09:26:02.142425+05:30
Goa,Goa,15.2993,74.124,28.1,79,0.0,1000.5,8.25,35.3,58,22.2,12.7,3.1,140.0,58.0,3.6,7,5,4,1,2026-09-22T09:26:02.142432+05:30
Jodhpur,Rajasthan,26.2389,73.0243,32.0,50,0.0,986.4,7.25,23.0,67,22.7,19.1,12.5,384.0,83.0,6.1,0,5,7,1,2026-09-22T09:26:02.142439+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.7,70,0.0,949.8,7.8,20.5,72,18.9,17.2,5.1,311.0,114.0,11.8,7,5,7,1,2026-09-22T09:26:02.142447+05:30
Kota,Rajasthan,25.2138,75.8648,29.1,73,0.0,982.1,7.3,22.0,111,34.8,31.5,16.2,436.0,85.0,8.9,7,5,7,1,2026-09-22T09:26:02.142454+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.2,46,0.0,985.0,7.05,19.1,69,30.4,19.9,6.5,350.0,75.0,5.5,0,5,7,1,2026-09-22T09:26:02.142461+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.5,48,0.0,958.5,7.25,27.4,83,32.1,22.6,11.8,386.0,116.0,7.2,0,5,7,1,2026-09-22T09:26:02.142469+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,29.9,72,0.0,986.3,7.05,28.8,121,43.4,40.3,11.2,475.0,94.0,10.1,7,5,7,1,2026-09-22T09:26:02.142476+05:30
Indore,Madhya Pradesh,22.7196,75.8577,28.0,66,0.0,950.7,7.85,35.3,92,29.3,28.9,8.4,470.0,86.0,9.1,7,5,7,1,2026-09-22T09:26:02.142483+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.7,76,0.0,956.0,7.75,32.4,94,21.1,20.4,5.8,377.0,98.0,8.0,7,5,7,1,2026-09-22T09:26:02.142491+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.3,87,0.0,963.4,7.9,25.6,110,23.2,23.1,4.3,315.0,103.0,9.1,7,5,7,1,2026-09-22T09:26:02.142498+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,27.5,76,0.0,956.4,7.75,28.4,96,34.2,33.8,6.2,379.0,90.0,11.5,7,5,7,1,2026-09-22T09:26:02.142506+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,25.9,97,1.0,1000.2,1.0,37.8,134,40.4,40.3,36.7,1412.0,23.0,82.8,10,5,0,1,2026-09-22T09:26:02.142514+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,28.7,79,0.0,1001.5,4.75,42.8,96,37.4,37.3,10.2,299.0,63.0,12.1,7,5,0,1,2026-09-22T09:26:02.142521+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,29.6,77,0.0,1002.9,5.45,41.0,93,38.0,37.7,9.5,299.0,77.0,15.0,7,5,0,1,2026-09-22T09:26:02.142528+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.4,67,0.0,1005.7,7.85,43.2,72,15.9,15.5,7.5,183.0,82.0,13.5,3,5,4,1,2026-09-22T09:26:02.142536+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.6,63,0.0,978.1,7.65,60.5,67,10.6,10.4,5.7,192.0,89.0,7.9,7,5,7,1,2026-09-22T09:26:02.142544+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.3,98,0.3,1004.5,1.45,32.8,89,26.8,26.5,8.2,302.0,65.0,4.9,10,5,0,1,2026-09-22T09:26:02.142552+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,30.0,66,0.0,991.5,6.85,34.6,64,8.5,7.2,4.7,174.0,59.0,3.6,7,5,7,1,2026-09-22T09:26:02.142559+05:30
Warangal,Telangana,17.9689,79.5941,29.8,68,0.0,978.6,6.4,39.6,99,47.8,47.6,8.6,322.0,104.0,21.4,7,5,7,1,2026-09-22T09:26:02.142567+05:30
Nizamabad,Telangana,18.6725,78.0941,27.2,84,0.0,966.0,8.15,34.2,103,33.1,32.8,5.0,247.0,95.0,6.9,7,5,7,1,2026-09-22T09:26:02.142574+05:30
Mysore,Karnataka,12.2958,76.6396,25.8,70,0.0,930.8,8.8,42.8,25,7.1,4.9,4.9,158.0,52.0,2.6,7,5,7,1,2026-09-22T09:26:02.142581+05:30
Mangalore,Karnataka,12.9141,74.856,29.4,70,0.0,1009.6,7.4,41.8,54,23.7,13.5,5.1,201.0,54.0,4.0,7,0,4,1,2026-09-22T09:26:02.142588+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,26.4,67,0.0,943.3,8.55,50.8,42,15.4,8.7,3.7,153.0,56.0,1.8,7,5,7,1,2026-09-22T09:26:02.142596+05:30
Belgaum,Karnataka,15.8497,74.4977,24.1,79,0.0,928.0,8.55,45.7,47,13.7,8.8,5.4,144.0,49.0,1.8,3,5,7,1,2026-09-22T09:26:05.466981+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,27.3,73,0.0,963.7,8.95,50.4,28,6.0,4.7,4.7,195.0,54.0,3.3,7,5,7,1,2026-09-22T09:26:05.467012+05:30
