city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.5,33,0.0,977.6,7.45,47.2,542,616.5,112.9,0,5,7,0,2026-04-27T02:12:08.813128+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,88,0.0,1006.0,8.05,40.3,92,65.4,23.1,7,5,4,1,2026-04-27T02:12:08.813183+05:30
Bangalore,Karnataka,12.9716,77.5946,25.4,49,0.0,910.5,9.55,33.8,86,25.6,23.9,4,5,7,0,2026-04-27T02:12:08.813201+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,55,0.0,950.6,9.2,29.9,98,37.7,33.1,4,5,7,1,2026-04-27T02:12:08.813211+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,91,0.0,1004.8,9.25,56.5,47,19.7,13.3,7,5,4,1,2026-04-27T02:12:08.813241+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,85,0.0,1001.1,8.8,46.8,58,19.3,13.7,7,5,4,1,2026-04-27T02:12:08.813257+05:30
Pune,Maharashtra,18.5204,73.8567,26.3,67,0.0,945.3,8.1,42.5,113,37.6,25.0,7,5,7,1,2026-04-27T02:12:08.813266+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.0,23,0.0,998.2,8.2,45.4,60,20.5,10.7,0,5,7,0,2026-04-27T02:12:08.813274+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.0,22,0.0,955.3,8.05,39.6,140,149.0,31.3,0,5,7,0,2026-04-27T02:12:08.813283+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.5,67,0.0,988.3,7.9,42.5,179,324.1,71.0,7,5,7,1,2026-04-27T02:12:08.813291+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,32.2,24,0.0,985.5,7.95,49.3,542,341.8,57.5,0,5,7,0,2026-04-27T02:12:08.813300+05:30
Chandigarh,Chandigarh,30.7333,76.7794,27.0,28,0.0,962.8,7.3,45.4,62,21.1,16.5,4,5,7,0,2026-04-27T02:12:08.813307+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.0,89,0.0,837.4,8.3,20.2,76,35.0,29.3,3,10,7,0,2026-04-27T02:12:08.813315+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,39,0.0,966.5,8.25,30.2,67,28.6,23.6,0,5,7,0,2026-04-27T02:12:08.813322+05:30
Amritsar,Punjab,31.634,74.8723,27.2,36,0.0,975.1,8.15,35.6,75,43.1,25.6,4,5,7,0,2026-04-27T02:12:08.813330+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,37,0.0,973.1,7.7,34.6,76,45.4,28.4,4,5,7,0,2026-04-27T02:12:08.813339+05:30
