city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.9,62,0.0,977.0,2.2,29.2,161,93.4,57.3,14.6,482.0,214.0,28.3,3,5,3,1,2026-08-24T17:00:50.650921+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,77,0.0,1005.4,6.8,40.3,62,40.0,17.3,6.9,185.0,65.0,5.5,7,5,4,1,2026-08-24T17:00:50.650987+05:30
Bangalore,Karnataka,12.9716,77.5946,23.0,87,0.1,910.2,7.55,50.8,32,15.6,8.7,17.2,372.0,40.0,3.2,6,5,7,1,2026-08-24T17:00:50.651004+05:30
Hyderabad,Telangana,17.385,78.4867,27.1,74,0.0,949.1,1.4,40.0,51,19.2,12.9,9.1,471.0,62.0,5.2,7,5,3,1,2026-08-24T17:00:50.651015+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,83,0.1,1004.5,7.1,38.2,64,22.5,16.3,7.7,380.0,102.0,8.2,10,5,4,1,2026-08-24T17:00:50.651024+05:30
Kolkata,West Bengal,22.5726,88.3639,29.8,80,0.0,997.7,7.7,42.5,55,11.6,9.7,4.5,415.0,92.0,5.0,7,5,7,1,2026-08-24T17:00:50.651032+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,75,0.0,945.1,8.4,47.9,42,17.3,9.1,3.3,146.0,61.0,4.3,7,5,7,1,2026-08-24T17:00:50.651039+05:30
Ahmedabad,Gujarat,23.0225,72.5714,33.5,49,0.0,997.3,7.9,27.0,93,112.7,34.7,3.0,149.0,86.0,4.4,0,5,7,1,2026-08-24T17:00:50.651045+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,75,0.1,954.9,7.75,35.6,136,72.6,34.0,1.7,158.0,117.0,4.5,10,5,7,1,2026-08-24T17:00:50.651052+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.9,82,0.0,986.7,7.15,21.6,105,20.3,19.3,3.3,393.0,167.0,5.6,3,5,7,1,2026-08-24T17:00:50.651058+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.8,87,0.3,985.3,6.7,21.2,128,32.5,28.1,4.7,368.0,181.0,9.4,10,5,7,1,2026-08-24T17:00:50.651064+05:30
