city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.0,58,0.0,982.9,7.6,26.6,151,238.4,68.9,21.3,469.0,80.0,19.6,4,5,7,1,2026-05-10T04:20:34.076682+05:30
Mumbai,Maharashtra,19.076,72.8777,27.3,88,0.0,1005.9,7.9,52.2,81,56.1,26.7,20.5,556.0,62.0,23.6,7,5,4,1,2026-05-10T04:20:34.076727+05:30
Bangalore,Karnataka,12.9716,77.5946,21.1,95,0.0,909.4,9.45,37.8,54,25.4,25.0,34.1,217.0,14.0,10.6,3,5,7,1,2026-05-10T04:20:34.076742+05:30
Hyderabad,Telangana,17.385,78.4867,25.2,72,0.0,951.7,9.25,37.8,58,13.1,11.5,10.6,182.0,45.0,4.3,7,5,7,1,2026-05-10T04:20:34.076752+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.5,92,0.0,1005.0,8.0,35.6,21,7.6,5.8,7.8,207.0,44.0,1.6,7,5,4,1,2026-05-10T04:20:34.076762+05:30
Kolkata,West Bengal,22.5726,88.3639,24.9,91,0.0,1006.2,8.85,33.8,154,122.5,116.4,62.2,692.0,3.0,22.5,3,5,4,1,2026-05-10T04:20:34.076775+05:30
Pune,Maharashtra,18.5204,73.8567,27.0,39,0.0,946.2,8.5,37.1,97,51.2,33.5,19.7,267.0,88.0,25.5,4,5,7,0,2026-05-10T04:20:34.076784+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.5,41,0.0,999.2,8.1,33.8,57,21.1,10.3,3.5,183.0,65.0,3.7,0,5,7,0,2026-05-10T04:20:34.076795+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.2,54,0.0,959.2,8.15,26.6,153,435.9,79.2,5.5,351.0,105.0,8.3,4,5,7,0,2026-05-10T04:20:34.076804+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.5,67,0.0,994.0,7.95,33.5,117,47.4,38.8,11.4,458.0,97.0,10.3,3,5,7,1,2026-05-10T04:20:34.076813+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,24.5,69,0.0,991.8,8.1,31.7,175,213.7,50.2,9.1,409.0,98.0,10.0,3,5,7,1,2026-05-10T04:20:34.076822+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.6,73,0.0,968.4,7.7,38.5,106,90.6,49.0,23.1,344.0,57.0,9.0,3,5,7,1,2026-05-10T04:20:34.076829+05:30
