city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.6,25,0.0,983.2,7.1,45.7,561,968.6,151.3,0,5,7,0,2026-04-25T23:10:16.696318+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,62,0.0,1008.6,8.0,42.8,90,42.3,25.1,7,0,4,1,2026-04-25T23:10:16.696367+05:30
Bangalore,Karnataka,12.9716,77.5946,27.2,49,0.0,913.0,9.3,36.4,86,30.9,27.6,4,5,7,0,2026-04-25T23:10:16.696382+05:30
Hyderabad,Telangana,17.385,78.4867,31.9,34,0.0,955.0,9.3,29.2,135,44.6,40.4,0,5,7,0,2026-04-25T23:10:16.696392+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,81,0.0,1008.0,9.3,50.0,33,12.5,8.5,7,0,4,1,2026-04-25T23:10:16.696402+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,87,0.0,1005.9,8.55,38.9,75,24.6,19.9,7,5,4,1,2026-04-25T23:10:16.696414+05:30
Pune,Maharashtra,18.5204,73.8567,30.3,37,0.0,949.2,8.35,36.4,135,47.0,41.0,0,5,7,0,2026-04-25T23:10:16.696422+05:30
Ahmedabad,Gujarat,23.0225,72.5714,37.5,14,0.0,1001.9,8.2,24.1,63,39.7,25.9,0,5,7,0,2026-04-25T23:10:16.696430+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.2,22,0.0,960.9,8.05,38.2,133,271.0,51.2,0,5,7,0,2026-04-25T23:10:16.696438+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,33.5,22,0.0,992.4,7.9,42.1,126,174.2,44.4,0,5,7,0,2026-04-25T23:10:16.696446+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,34.0,20,0.0,990.9,7.9,39.6,181,392.1,65.9,0,5,7,0,2026-04-25T23:10:16.696453+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.0,38,0.0,968.9,7.25,59.4,64,42.1,23.6,4,5,7,0,2026-04-25T23:10:16.696461+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.9,88,0.0,844.7,8.6,31.3,74,65.2,49.5,3,10,7,0,2026-04-25T23:10:16.696469+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.5,42,0.0,973.8,8.2,43.6,79,59.1,27.1,4,5,7,0,2026-04-25T23:10:16.696477+05:30
Amritsar,Punjab,31.634,74.8723,29.5,34,0.0,981.2,8.1,38.2,93,128.5,54.0,4,5,7,0,2026-04-25T23:10:16.696484+05:30
Ludhiana,Punjab,30.901,75.8573,28.2,41,0.0,979.0,7.7,54.4,83,88.9,36.2,4,5,7,0,2026-04-25T23:10:16.696494+05:30
Jalandhar,Punjab,31.326,75.5762,28.1,40,0.0,980.0,7.9,37.4,93,106.6,41.7,4,5,7,0,2026-04-25T23:10:16.696503+05:30
Dehradun,Uttarakhand,30.6284,78.0322,15.8,57,0.0,829.6,7.85,50.0,50,43.9,18.1,0,5,7,0,2026-04-25T23:10:16.696510+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.0,54,0.0,785.4,7.6,55.1,57,75.4,22.1,0,5,7,0,2026-04-25T23:10:16.696517+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.0,77,0.0,818.6,9.85,43.9,72,16.4,8.0,3,5,7,0,2026-04-25T23:10:16.696524+05:30
Gurgaon,Haryana,28.4595,77.0266,31.5,26,0.0,981.5,7.5,47.2,1393,1460.3,201.6,0,5,7,0,2026-04-25T23:10:16.696531+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.2,27,0.0,984.4,7.4,33.8,1393,1460.3,201.6,0,5,7,0,2026-04-25T23:10:16.696538+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.5,27,0.0,982.8,7.4,46.8,367,851.2,135.5,0,5,7,0,2026-04-25T23:10:16.696545+05:30
Faridabad,Haryana,28.4089,77.3178,33.8,22,0.0,983.8,7.5,48.6,1393,1460.3,201.6,0,5,7,0,2026-04-25T23:10:16.696552+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.0,31,0.0,981.3,7.35,47.2,367,851.2,135.5,4,5,7,0,2026-04-25T23:10:16.696561+05:30
Agra,Uttar Pradesh,27.1767,78.0081,33.6,23,0.0,987.5,7.8,45.0,575,1922.2,237.5,0,5,7,0,2026-04-25T23:10:16.696570+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,31.6,51,0.0,996.7,8.5,38.9,136,182.1,73.1,0,5,7,1,2026-04-25T23:10:16.696577+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.2,25,0.0,994.5,8.4,31.7,113,173.2,58.4,0,5,7,0,2026-04-25T23:10:16.696584+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.1,63,0.0,996.8,8.3,43.2,152,101.5,56.7,7,5,7,1,2026-04-25T23:10:16.696612+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,30.4,34,0.0,985.8,7.7,48.6,102,140.2,41.6,0,5,7,0,2026-04-25T23:10:16.696620+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,32.2,25,0.0,985.3,7.6,40.3,587,1229.3,182.1,0,5,7,0,2026-04-25T23:10:16.696627+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,30.0,38,0.0,983.0,7.55,57.2,154,291.5,67.5,4,5,7,0,2026-04-25T23:10:16.696633+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.4,31,0.0,975.4,7.15,54.0,104,160.2,42.3,0,5,7,0,2026-04-25T23:10:16.696639+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,32.8,22,0.0,978.1,8.3,32.0,74,97.6,32.2,0,5,7,0,2026-04-25T23:10:19.913353+05:30
Surat,Gujarat,21.1702,72.8311,31.2,47,0.0,1006.5,7.85,36.0,105,40.7,31.3,0,5,4,1,2026-04-25T23:10:19.913384+05:30
Vadodara,Gujarat,22.3072,73.1812,34.8,20,0.0,1003.9,8.15,30.6,85,44.9,31.0,0,5,4,0,2026-04-25T23:10:19.913393+05:30
Rajkot,Gujarat,22.3039,70.8022,28.5,49,0.0,995.4,7.9,36.0,64,56.9,19.2,4,5,7,1,2026-04-25T23:10:19.913401+05:30
Thane,Maharashtra,19.2183,72.9781,30.5,52,0.0,1008.1,8.0,41.0,90,42.3,25.1,0,0,4,1,2026-04-25T23:10:19.913408+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.5,17,0.0,972.8,8.9,37.1,132,52.9,45.1,0,5,10,0,2026-04-25T23:10:19.913416+05:30
Nashik,Maharashtra,19.9975,73.7898,30.8,20,0.0,946.6,8.3,31.0,129,41.1,28.3,0,5,7,0,2026-04-25T23:10:19.913423+05:30
Aurangabad,Maharashtra,19.8762,75.3433,33.0,20,0.0,944.9,8.75,29.5,103,49.7,40.4,0,5,7,0,2026-04-25T23:10:19.913430+05:30
Solapur,Maharashtra,17.6599,75.9064,32.5,26,0.0,957.3,8.6,25.6,151,47.5,43.7,0,5,7,0,2026-04-25T23:10:19.913438+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.8,80,0.0,949.1,9.05,37.8,151,59.5,56.1,7,5,7,1,2026-04-25T23:10:19.913445+05:30
Goa,Goa,15.2993,74.124,29.4,83,0.0,998.1,8.9,29.5,73,39.8,31.2,7,5,7,1,2026-04-25T23:10:19.913452+05:30
