city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.8,78,0.0,981.0,2.7,20.2,106,18.3,17.6,9.8,498.0,132.0,19.2,7,5,3,1,2026-09-06T16:01:01.067254+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,80,0.0,1009.7,7.15,35.3,60,27.8,16.3,5.3,145.0,92.0,8.4,7,0,4,1,2026-09-06T16:01:01.067295+05:30
Bangalore,Karnataka,12.9716,77.5946,30.8,38,0.0,913.2,9.3,37.1,54,21.2,10.5,2.9,179.0,86.0,2.2,0,5,7,0,2026-09-06T16:01:01.067312+05:30
Hyderabad,Telangana,17.385,78.4867,29.7,56,0.2,953.0,8.85,36.0,64,12.4,8.4,1.9,173.0,98.0,3.2,7,5,7,1,2026-09-06T16:01:01.067321+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.3,79,0.1,1006.3,7.95,36.0,73,24.4,19.0,3.4,228.0,145.0,8.2,6,5,4,1,2026-09-06T16:01:01.067329+05:30
Kolkata,West Bengal,22.5726,88.3639,29.9,81,0.0,1002.9,6.85,23.0,90,38.5,30.5,5.2,432.0,129.0,13.0,7,5,4,1,2026-09-06T16:01:01.067337+05:30
Pune,Maharashtra,18.5204,73.8567,26.4,73,0.1,948.7,8.25,42.5,41,10.7,5.8,2.2,113.0,64.0,3.9,10,5,7,1,2026-09-06T16:01:01.067343+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.1,53,0.0,1001.3,6.45,27.4,64,48.5,18.3,1.9,118.0,68.0,2.6,0,5,4,1,2026-09-06T16:01:01.067350+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,63,0.0,957.8,7.5,34.9,100,62.9,30.3,2.5,270.0,138.0,5.3,3,5,7,1,2026-09-06T16:01:01.067362+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.1,92,0.2,990.4,6.9,37.4,86,10.2,10.0,4.5,277.0,100.0,5.6,10,5,7,1,2026-09-06T16:01:01.067368+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,82,0.0,988.1,6.5,32.8,71,10.0,9.9,3.3,247.0,112.0,5.0,7,5,7,1,2026-09-06T16:01:01.067375+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.1,60,0.0,966.6,6.8,20.9,151,50.9,41.9,3.2,449.0,197.0,17.1,0,5,7,1,2026-09-06T16:01:01.067397+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.8,33,0.0,843.7,7.95,22.0,96,16.8,10.2,0.1,266.0,148.0,2.3,4,5,7,0,2026-09-06T16:01:01.067405+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.9,70,0.0,971.4,7.5,28.1,132,52.4,39.1,1.5,391.0,169.0,5.8,7,5,7,1,2026-09-06T16:01:01.067412+05:30
Amritsar,Punjab,31.634,74.8723,31.6,64,0.0,978.8,7.5,52.6,154,74.7,54.1,2.4,412.0,175.0,8.6,3,5,7,1,2026-09-06T16:01:01.067418+05:30
Ludhiana,Punjab,30.901,75.8573,32.8,56,0.0,976.6,7.05,26.3,139,49.8,37.7,2.7,377.0,172.0,6.2,0,5,7,1,2026-09-06T16:01:01.067425+05:30
Jalandhar,Punjab,31.326,75.5762,31.6,61,0.0,977.8,7.25,31.3,135,57.9,41.6,2.3,422.0,170.0,5.0,3,5,7,1,2026-09-06T16:01:01.067431+05:30
Dehradun,Uttarakhand,30.6284,78.0322,22.8,70,0.0,831.7,7.0,20.5,68,14.9,13.3,0.9,226.0,126.0,1.6,3,5,7,1,2026-09-06T16:01:01.067437+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,21.2,60,0.0,787.0,7.3,28.1,95,33.3,26.4,1.3,281.0,160.0,9.5,0,5,7,0,2026-09-06T16:01:01.067443+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.4,56,0.0,820.8,8.45,34.9,80,9.0,5.8,0.2,166.0,146.0,0.9,0,5,7,0,2026-09-06T16:01:01.067449+05:30
Gurgaon,Haryana,28.4595,77.0266,29.3,74,0.0,979.4,6.25,21.2,115,20.3,19.6,13.7,377.0,148.0,29.7,7,5,7,1,2026-09-06T16:01:01.067455+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.9,85,0.0,982.6,5.85,21.6,115,20.3,19.6,13.7,414.0,148.0,29.7,7,5,3,1,2026-09-06T16:01:01.067464+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,28.4,82,0.0,980.9,6.5,24.5,87,14.2,14.1,4.4,313.0,113.0,8.0,7,5,7,1,2026-09-06T16:01:01.067470+05:30
Faridabad,Haryana,28.4089,77.3178,27.7,85,0.0,981.8,6.4,22.0,115,20.3,19.6,13.7,451.0,148.0,29.7,7,5,7,1,2026-09-06T16:01:01.067476+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,28.5,81,0.0,979.6,5.55,25.2,87,14.2,14.1,4.4,341.0,113.0,8.0,7,5,3,1,2026-09-06T16:01:01.067482+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.8,93,0.0,985.4,5.6,29.2,67,16.0,15.8,8.7,313.0,100.0,8.5,7,5,3,1,2026-09-06T16:01:01.067488+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,80,0.1,994.1,7.45,23.4,81,14.3,13.2,4.3,473.0,106.0,7.3,10,5,7,1,2026-09-06T16:01:01.067495+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.6,86,0.1,992.7,6.05,29.5,67,10.0,9.6,3.8,242.0,105.0,6.5,10,5,7,1,2026-09-06T16:01:01.067505+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,27.6,89,0.1,994.8,6.55,24.8,113,36.4,34.5,3.3,258.0,131.0,9.6,10,5,7,1,2026-09-06T16:01:01.067514+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,90,0.1,984.5,6.95,27.0,75,21.9,21.4,4.4,307.0,101.0,3.0,10,5,7,1,2026-09-06T16:01:01.067520+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,26.9,93,0.1,983.4,6.45,26.3,80,15.5,15.3,6.4,348.0,115.0,8.1,10,5,7,1,2026-09-06T16:01:01.067529+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,28.0,89,0.2,981.6,5.65,28.1,85,15.5,15.4,6.0,347.0,99.0,8.0,10,5,3,1,2026-09-06T16:01:01.067538+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,29.9,74,0.0,973.5,5.4,16.6,154,36.8,35.0,3.3,315.0,144.0,6.8,7,5,3,1,2026-09-06T16:01:01.067544+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,27.9,80,0.1,974.4,7.55,34.9,45,2.2,2.1,2.8,217.0,100.0,3.9,10,5,7,1,2026-09-06T16:01:04.367067+05:30
Surat,Gujarat,21.1702,72.8311,30.6,63,0.1,1006.6,6.0,38.2,75,40.7,22.5,13.4,312.0,50.0,36.8,6,5,0,1,2026-09-06T16:01:04.367104+05:30
Vadodara,Gujarat,22.3072,73.1812,32.2,50,0.0,1003.6,6.7,33.1,78,51.2,21.8,1.9,121.0,78.0,4.0,0,5,4,1,2026-09-06T16:01:04.367118+05:30
Rajkot,Gujarat,22.3039,70.8022,32.9,50,0.0,993.5,7.7,41.8,61,58.0,22.3,2.0,96.0,73.0,4.9,0,5,7,1,2026-09-06T16:01:04.367128+05:30
Thane,Maharashtra,19.2183,72.9781,28.3,76,0.1,1008.8,7.25,32.8,60,27.8,16.3,5.3,135.0,92.0,8.4,10,0,4,1,2026-09-06T16:01:04.367139+05:30
Nagpur,Maharashtra,21.1458,79.0882,30.6,59,0.0,971.3,8.3,35.6,64,27.6,19.4,6.4,144.0,119.0,22.9,0,5,7,1,2026-09-06T16:01:04.367148+05:30
Nashik,Maharashtra,19.9975,73.7898,26.2,73,0.0,945.7,7.9,42.8,36,13.2,6.4,1.2,104.0,56.0,1.8,7,5,7,1,2026-09-06T16:01:04.367156+05:30
Aurangabad,Maharashtra,19.8762,75.3433,30.1,50,0.1,943.8,7.25,39.6,50,20.4,10.3,1.4,113.0,78.0,2.9,3,5,7,1,2026-09-06T16:01:04.367165+05:30
Solapur,Maharashtra,17.6599,75.9064,31.6,52,0.0,957.1,8.75,33.1,48,29.7,13.9,1.0,107.0,82.0,2.0,0,5,7,1,2026-09-06T16:01:04.367173+05:30
Kolhapur,Maharashtra,16.705,74.2433,26.5,73,0.0,949.0,7.65,43.6,35,9.0,5.1,1.5,104.0,60.0,1.6,7,5,7,1,2026-09-06T16:01:04.367181+05:30
Goa,Goa,15.2993,74.124,29.0,74,0.1,999.9,8.05,28.4,48,10.0,5.6,0.5,86.0,55.0,1.4,10,5,7,1,2026-09-06T16:01:04.367189+05:30
Jodhpur,Rajasthan,26.2389,73.0243,34.7,46,0.0,981.3,7.75,29.2,79,70.5,26.5,0.9,108.0,92.0,3.2,0,5,7,1,2026-09-06T16:01:04.367197+05:30
Udaipur,Rajasthan,24.5854,73.7125,29.2,62,0.0,945.5,8.25,31.0,66,37.7,18.5,1.1,116.0,75.0,2.4,7,5,7,1,2026-09-06T16:01:04.367205+05:30
Kota,Rajasthan,25.2138,75.8648,27.9,83,0.0,977.1,4.55,42.5,73,54.7,27.0,2.0,159.0,103.0,5.0,7,5,3,1,2026-09-06T16:01:04.367213+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.0,37,0.0,979.7,7.55,26.3,107,121.1,38.8,0.3,117.0,96.0,3.0,0,5,10,1,2026-09-06T16:01:04.367222+05:30
Ajmer,Rajasthan,26.4499,74.6399,30.4,63,0.0,953.2,5.2,37.8,82,107.8,37.7,1.4,133.0,110.0,3.4,3,5,3,1,2026-09-06T16:01:04.367230+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,26.4,92,0.1,980.2,7.35,35.6,62,11.8,11.6,5.4,250.0,88.0,4.4,10,5,7,1,2026-09-06T16:01:04.367238+05:30
Indore,Madhya Pradesh,22.7196,75.8577,27.0,76,0.0,947.1,7.25,39.6,67,23.5,15.4,4.0,185.0,79.0,3.9,7,5,7,1,2026-09-06T16:01:04.367246+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,26.8,80,0.1,951.9,6.45,42.1,71,28.7,18.2,2.0,175.0,88.0,4.1,10,5,7,1,2026-09-06T16:01:04.367254+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.4,77,0.0,958.7,6.75,36.0,61,19.2,12.3,1.6,172.0,101.0,2.8,7,5,7,1,2026-09-06T16:01:04.367263+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,25.2,91,0.2,952.7,7.5,36.4,67,30.5,17.2,1.9,138.0,82.0,3.6,10,5,7,1,2026-09-06T16:01:04.367271+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,32.0,62,0.0,1001.8,8.75,45.7,96,32.9,26.1,8.8,297.0,134.0,28.2,3,5,4,1,2026-09-06T16:01:04.367278+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,33.8,54,0.1,1001.2,7.05,25.2,86,31.5,27.0,2.2,148.0,141.0,9.9,3,5,4,1,2026-09-06T16:01:04.367286+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,33.1,56,0.1,1002.3,6.9,33.1,86,28.2,22.2,1.8,135.0,134.0,7.5,3,5,4,1,2026-09-06T16:01:04.367294+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,35.1,49,0.1,1004.2,8.75,31.7,77,25.3,18.7,2.4,131.0,149.0,6.4,3,5,7,1,2026-09-06T16:01:04.367303+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,34.8,43,0.0,976.4,8.85,38.9,56,16.3,10.0,1.0,109.0,112.0,5.5,0,5,7,1,2026-09-06T16:01:04.367311+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,32.8,61,0.0,1006.0,8.8,40.3,83,25.4,20.1,1.5,164.0,128.0,4.9,3,5,4,1,2026-09-06T16:01:04.367319+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,34.6,42,0.0,990.2,8.0,23.8,72,16.9,10.7,2.5,120.0,108.0,2.6,0,5,7,1,2026-09-06T16:01:04.367327+05:30
Warangal,Telangana,17.9689,79.5941,32.0,59,0.0,977.7,8.75,25.6,92,19.0,12.5,1.4,126.0,102.0,3.2,0,5,7,1,2026-09-06T16:01:04.367335+05:30
Nizamabad,Telangana,18.6725,78.0941,29.9,64,0.0,964.3,8.45,30.6,63,20.4,11.3,1.0,124.0,91.0,4.3,7,5,7,1,2026-09-06T16:01:04.367343+05:30
Mysore,Karnataka,12.2958,76.6396,30.7,46,0.0,929.5,8.5,35.6,52,29.3,13.1,1.5,121.0,83.0,1.4,0,5,7,1,2026-09-06T16:01:04.367350+05:30
Mangalore,Karnataka,12.9141,74.856,28.8,76,0.0,1008.6,7.9,41.0,48,13.2,7.6,0.9,89.0,57.0,1.5,7,0,4,1,2026-09-06T16:01:04.367358+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,28.6,60,0.0,941.8,8.9,45.0,37,8.7,4.9,1.1,100.0,60.0,1.1,4,5,7,1,2026-09-06T16:01:04.367365+05:30
Belgaum,Karnataka,15.8497,74.4977,25.8,73,0.1,927.0,8.85,41.4,27,6.1,3.5,1.2,107.0,50.0,1.2,10,5,7,1,2026-09-06T16:01:07.661660+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,32.7,47,0.2,962.1,8.95,47.2,51,22.3,11.7,1.4,126.0,81.0,2.0,3,5,7,1,2026-09-06T16:01:07.661690+05:30
Madurai,Tamil Nadu,9.9252,78.1198,34.5,44,0.1,992.8,9.2,25.6,54,10.4,7.3,3.1,148.0,110.0,2.2,3,5,7,1,2026-09-06T16:01:07.661701+05:30
Trichy,Tamil Nadu,10.7905,78.7047,34.5,50,0.0,998.7,9.0,40.7,53,10.8,8.1,2.8,139.0,112.0,2.4,0,5,7,1,2026-09-06T16:01:07.661709+05:30
Salem,Tamil Nadu,11.6643,78.146,34.3,47,0.0,976.9,8.3,50.4,59,9.9,8.4,2.4,156.0,135.0,6.2,0,5,7,1,2026-09-06T16:01:07.661718+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,31.5,65,0.4,1003.6,8.55,35.3,49,9.7,6.4,1.6,121.0,67.0,1.0,6,5,4,1,2026-09-06T16:01:07.661726+05:30
Vellore,Tamil Nadu,12.9165,79.1325,35.1,40,0.0,983.7,8.4,31.3,68,16.5,10.7,1.6,126.0,122.0,2.0,0,5,10,1,2026-09-06T16:01:07.661734+05:30
Erode,Tamil Nadu,11.341,77.7172,36.2,40,0.0,987.9,8.6,41.4,57,15.9,10.1,3.3,150.0,108.0,2.2,0,5,10,1,2026-09-06T16:01:07.661742+05:30
Kochi,Kerala,9.9312,76.2673,28.8,79,0.0,1010.3,8.9,33.8,60,21.0,11.3,1.5,102.0,71.0,2.6,7,0,4,1,2026-09-06T16:01:07.661750+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,29.0,76,0.0,1009.8,8.95,38.5,48,14.2,8.3,1.1,87.0,70.0,1.3,7,0,4,1,2026-09-06T16:01:07.661757+05:30
Kozhikode,Kerala,11.2588,75.7804,29.4,74,0.0,1009.1,8.85,44.3,52,14.8,9.5,0.6,91.0,75.0,1.3,7,0,4,1,2026-09-06T16:01:07.661787+05:30
Thrissur,Kerala,10.5276,76.2144,29.8,70,0.0,1008.5,8.95,37.4,56,20.8,10.6,1.0,97.0,64.0,1.9,7,0,4,1,2026-09-06T16:01:07.661796+05:30
Kannur,Kerala,11.8745,75.3704,29.3,74,0.0,1008.5,8.85,43.6,51,16.7,9.7,0.9,89.0,71.0,1.6,7,0,4,1,2026-09-06T16:01:07.661803+05:30
Patna,Bihar,25.5941,85.1376,31.3,69,0.0,997.1,7.75,19.4,124,41.7,38.8,4.6,272.0,167.0,14.0,3,5,7,1,2026-09-06T16:01:07.661810+05:30
Gaya,Bihar,24.7914,85.0002,32.0,65,0.0,990.4,7.85,21.2,119,45.3,40.6,3.4,226.0,165.0,20.4,3,5,7,1,2026-09-06T16:01:07.661818+05:30
Muzaffarpur,Bihar,26.1209,85.3647,28.0,91,0.1,997.5,6.7,26.6,113,35.7,33.6,4.9,310.0,156.0,13.1,10,5,7,1,2026-09-06T16:01:07.661825+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.0,89,0.0,998.2,7.55,23.0,81,23.1,21.2,7.7,440.0,130.0,18.7,7,5,7,1,2026-09-06T16:01:07.661832+05:30
