city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.7,73,0.0,976.7,7.5,33.8,637,944.4,258.9,83.1,255.0,0.0,50.1,7,5,7,1,2026-07-17T05:36:21.958938+05:30
Mumbai,Maharashtra,19.076,72.8777,25.1,95,0.1,1006.4,6.8,40.0,71,28.9,13.7,6.7,137.0,41.0,6.4,10,5,4,1,2026-07-17T05:36:21.958980+05:30
Bangalore,Karnataka,12.9716,77.5946,21.4,85,0.0,911.3,3.25,50.8,65,8.2,5.4,7.9,176.0,35.0,4.8,3,5,3,1,2026-07-17T05:36:21.958996+05:30
Hyderabad,Telangana,17.385,78.4867,25.0,78,0.1,951.2,3.95,42.5,68,21.3,14.1,9.1,160.0,40.0,5.3,10,5,3,1,2026-07-17T05:36:21.959006+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.2,58,0.0,1005.3,8.05,41.8,79,26.0,20.5,17.6,315.0,42.0,11.2,4,5,4,1,2026-07-17T05:36:21.959014+05:30
Kolkata,West Bengal,22.5726,88.3639,27.2,92,0.0,998.3,7.2,37.8,60,18.0,16.0,11.0,421.0,70.0,9.5,7,5,7,1,2026-07-17T05:36:21.959022+05:30
Pune,Maharashtra,18.5204,73.8567,23.3,88,0.0,945.8,8.2,48.2,47,4.2,3.1,6.7,122.0,33.0,6.4,3,5,7,1,2026-07-17T05:36:21.959028+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.0,79,0.0,998.7,7.9,37.4,77,30.0,18.1,12.0,171.0,25.0,5.2,7,5,7,1,2026-07-17T05:36:21.959035+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.2,57,0.0,955.2,7.65,40.0,285,583.0,102.4,9.3,152.0,51.0,4.5,4,5,7,1,2026-07-17T05:36:21.959041+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,92,0.0,988.0,6.15,28.4,161,58.4,47.8,13.7,376.0,71.0,9.1,7,5,7,1,2026-07-17T05:36:21.959052+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,89,0.0,985.9,6.8,20.2,172,103.1,67.3,25.8,221.0,49.0,10.3,7,5,7,1,2026-07-17T05:36:21.959058+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,83,0.0,962.1,6.25,34.6,152,79.6,74.7,42.9,754.0,15.0,7.3,7,5,7,1,2026-07-17T05:36:21.959065+05:30
