city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.6,57,0.0,986.7,7.15,37.8,768,795.3,138.3,0,5,7,0,2026-04-11T02:12:06.686467+05:30
Mumbai,Maharashtra,19.076,72.8777,28.6,79,0.0,1009.7,7.95,25.2,101,66.6,41.1,7,0,4,1,2026-04-11T02:12:06.686507+05:30
Bangalore,Karnataka,12.9716,77.5946,24.6,82,0.0,913.0,9.65,28.1,92,35.7,33.4,3,5,7,1,2026-04-11T02:12:06.686522+05:30
Hyderabad,Telangana,17.385,78.4867,28.1,59,0.0,954.5,9.25,27.0,103,83.8,53.2,4,5,7,1,2026-04-11T02:12:06.686532+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,84,0.0,1008.7,9.15,36.0,62,19.7,13.8,7,0,4,1,2026-04-11T02:12:06.686541+05:30
Kolkata,West Bengal,22.5726,88.3639,23.8,94,0.0,1007.7,8.75,18.7,154,56.0,41.4,3,5,4,1,2026-04-11T02:12:06.686550+05:30
Pune,Maharashtra,18.5204,73.8567,24.5,82,0.0,949.8,8.55,40.7,94,64.7,41.2,3,5,7,1,2026-04-11T02:12:06.686561+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,38,0.0,1004.8,8.05,21.6,74,48.8,25.0,4,5,4,0,2026-04-11T02:12:06.686569+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.5,42,0.0,963.7,7.85,33.1,159,106.9,30.5,0,5,7,0,2026-04-11T02:12:06.686576+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.2,53,0.0,995.9,7.65,44.6,183,735.7,141.1,0,5,7,0,2026-04-11T02:12:06.686584+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.0,65,0.0,994.6,7.7,40.0,435,1009.6,146.2,3,5,7,0,2026-04-11T02:12:06.686590+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.8,64,0.0,972.0,7.1,32.0,75,17.3,16.4,3,5,7,0,2026-04-11T02:12:06.686598+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.9,73,0.0,842.7,8.05,23.4,71,50.3,35.5,3,5,7,0,2026-04-11T02:12:06.686604+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.9,77,0.0,977.1,7.75,27.0,65,39.6,31.1,3,5,7,0,2026-04-11T02:12:06.686611+05:30
Amritsar,Punjab,31.634,74.8723,20.1,70,0.0,985.5,7.7,30.6,73,75.7,26.1,3,5,7,0,2026-04-11T02:12:06.686618+05:30
Ludhiana,Punjab,30.901,75.8573,20.7,61,0.0,983.1,7.2,32.0,70,25.6,24.0,3,5,7,0,2026-04-11T02:12:06.686625+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,67,0.0,984.4,7.5,26.6,74,43.8,20.4,3,5,7,0,2026-04-11T02:12:06.686634+05:30
Dehradun,Uttarakhand,30.6284,78.0322,11.6,57,0.0,829.4,7.55,36.4,54,12.3,10.2,0,5,7,0,2026-04-11T02:12:06.686641+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,8.7,60,0.0,783.1,7.2,47.5,68,17.7,14.3,0,5,7,0,2026-04-11T02:12:06.686647+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.9,58,0.0,819.5,9.55,37.4,97,22.1,13.6,0,5,7,0,2026-04-11T02:12:06.686654+05:30
Gurgaon,Haryana,28.4595,77.0266,19.4,70,0.0,985.2,7.3,31.7,2186,2265.0,279.4,3,5,7,0,2026-04-11T02:12:06.686660+05:30
Noida,Uttar Pradesh,28.5355,77.391,21.2,61,0.0,988.1,7.2,37.4,2186,2265.0,279.4,3,5,7,0,2026-04-11T02:12:06.686667+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,20.0,63,0.0,986.2,7.15,39.2,593,670.6,122.9,3,5,7,0,2026-04-11T02:12:06.686673+05:30
Faridabad,Haryana,28.4089,77.3178,21.7,57,0.0,987.5,7.25,38.9,2186,2265.0,279.4,0,5,7,0,2026-04-11T02:12:06.686680+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,18.8,67,0.0,984.6,7.05,39.6,593,670.6,122.9,3,5,7,0,2026-04-11T02:12:06.686686+05:30
Agra,Uttar Pradesh,27.1767,78.0081,20.2,64,0.0,991.3,7.55,31.7,1170,1449.1,173.7,3,5,7,0,2026-04-11T02:12:06.686692+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,20.3,55,0.0,1000.2,8.3,39.6,88,241.2,50.6,0,5,4,0,2026-04-11T02:12:06.686701+05:30
