city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.6,32,0.0,986.0,7.15,38.5,514,1385.8,176.5,4,5,7,0,2026-04-10T18:48:42.838792+05:30
Mumbai,Maharashtra,19.076,72.8777,28.5,74,0.0,1009.3,7.95,25.2,96,66.1,34.3,7,0,4,1,2026-04-10T18:48:42.838858+05:30
Bangalore,Karnataka,12.9716,77.5946,30.2,49,0.0,913.1,9.65,42.8,188,39.6,33.1,0,5,7,1,2026-04-10T18:48:42.838876+05:30
Hyderabad,Telangana,17.385,78.4867,35.4,25,0.0,954.1,9.15,19.4,153,58.8,30.3,0,5,10,0,2026-04-10T18:48:42.838887+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.1,74,0.0,1008.4,9.4,36.4,66,22.4,16.3,3,0,4,1,2026-04-10T18:48:42.838896+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,68,0.0,1007.4,8.7,21.2,161,104.1,74.0,7,5,4,1,2026-04-10T18:48:42.838906+05:30
Pune,Maharashtra,18.5204,73.8567,33.4,43,0.0,949.4,8.5,31.3,123,38.6,19.4,0,5,7,1,2026-04-10T18:48:42.838917+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.5,16,0.0,1004.7,8.0,36.7,138,39.6,16.6,0,5,7,0,2026-04-10T18:48:42.838926+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.5,22,0.0,964.0,7.75,28.4,158,232.8,35.4,0,5,7,0,2026-04-10T18:48:42.838933+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.6,29,0.0,995.7,7.65,40.0,132,527.1,80.6,4,5,7,0,2026-04-10T18:48:42.838941+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,43,0.0,994.4,7.65,35.3,217,856.8,107.1,4,5,7,0,2026-04-10T18:48:42.838949+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.8,38,0.0,972.1,7.15,42.1,136,12.3,10.9,4,5,7,0,2026-04-10T18:48:42.838957+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,16.0,52,0.0,843.5,8.1,12.6,127,38.9,20.5,0,5,7,0,2026-04-10T18:48:42.838964+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.1,36,0.0,976.6,7.75,34.2,109,23.8,15.0,4,5,7,0,2026-04-10T18:48:42.838972+05:30
Amritsar,Punjab,31.634,74.8723,26.2,38,0.0,985.2,7.7,29.2,140,20.5,15.9,4,5,7,0,2026-04-10T18:48:42.838979+05:30
Ludhiana,Punjab,30.901,75.8573,27.9,31,0.0,982.7,7.3,32.8,118,52.9,19.1,4,5,7,0,2026-04-10T18:48:42.838987+05:30
Jalandhar,Punjab,31.326,75.5762,27.3,32,0.0,983.9,7.5,29.9,130,66.4,20.5,4,5,7,0,2026-04-10T18:48:42.838996+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.3,52,0.0,830.3,7.55,29.5,142,8.1,6.0,0,5,7,0,2026-04-10T18:48:42.839003+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,13.2,47,0.0,785.6,7.6,50.8,123,9.5,7.1,0,5,7,0,2026-04-10T18:48:42.839011+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.2,78,0.0,820.8,9.9,32.4,176,13.3,6.6,3,5,7,0,2026-04-10T18:48:42.839018+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,41,0.0,984.6,7.25,35.6,1564,3211.2,349.2,4,5,7,0,2026-04-10T18:48:42.839026+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.3,33,0.0,987.4,7.15,37.8,1564,3211.2,349.2,4,5,7,0,2026-04-10T18:48:42.839033+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,36,0.0,985.5,7.15,37.8,320,1173.5,157.9,4,5,7,0,2026-04-10T18:48:42.839040+05:30
Faridabad,Haryana,28.4089,77.3178,27.9,34,0.0,986.8,7.2,36.4,1564,3211.2,349.2,4,5,7,0,2026-04-10T18:48:42.839046+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.3,38,0.0,983.9,7.05,42.5,320,1173.5,157.9,4,5,7,0,2026-04-10T18:48:42.839053+05:30
