city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,32,0.0,979.4,7.4,27.7,170,147.6,48.2,0,5,7,0,2026-04-24T02:26:26.794221+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,79,0.0,1005.5,8.05,24.8,80,24.7,14.8,7,5,4,1,2026-04-24T02:26:26.794261+05:30
Bangalore,Karnataka,12.9716,77.5946,24.9,68,0.0,909.6,9.6,31.3,75,26.9,25.3,3,5,7,1,2026-04-24T02:26:26.794274+05:30
Hyderabad,Telangana,17.385,78.4867,28.2,56,0.0,951.0,9.3,28.4,109,36.3,32.1,4,5,7,1,2026-04-24T02:26:26.794282+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.8,84,0.0,1004.2,8.9,30.6,29,10.0,7.0,7,5,4,1,2026-04-24T02:26:26.794290+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,92,0.0,1003.1,8.9,25.2,102,24.9,21.4,7,5,4,1,2026-04-24T02:26:26.794300+05:30
Pune,Maharashtra,18.5204,73.8567,25.9,71,0.0,946.4,8.6,34.2,105,50.9,46.0,7,5,7,1,2026-04-24T02:26:26.794307+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.5,47,0.0,1000.2,8.2,23.8,52,17.2,8.9,4,5,4,0,2026-04-24T02:26:26.794313+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.8,27,0.0,957.7,8.05,24.1,94,57.6,22.8,4,5,7,0,2026-04-24T02:26:26.794320+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.2,39,0.0,989.9,7.9,22.3,175,261.7,52.6,4,5,7,0,2026-04-24T02:26:26.794327+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.2,51,0.0,988.3,7.95,20.2,276,211.4,48.4,4,5,7,0,2026-04-24T02:26:26.794332+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.9,48,0.0,965.3,7.35,30.6,69,29.9,23.9,4,5,7,0,2026-04-24T02:26:26.794338+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.6,73,0.0,840.6,8.6,19.8,87,82.4,63.8,3,5,7,0,2026-04-24T02:26:26.794344+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.4,62,0.0,969.9,8.2,36.4,72,30.2,25.6,3,5,7,1,2026-04-24T02:26:26.794349+05:30
Amritsar,Punjab,31.634,74.8723,25.2,65,0.0,978.0,8.1,35.6,96,53.1,33.6,7,5,7,1,2026-04-24T02:26:26.794355+05:30
Ludhiana,Punjab,30.901,75.8573,26.7,57,0.0,975.7,7.6,33.5,85,31.0,25.1,4,5,7,1,2026-04-24T02:26:26.794362+05:30
Jalandhar,Punjab,31.326,75.5762,25.3,64,0.0,976.9,7.85,31.3,87,43.0,30.6,7,5,7,1,2026-04-24T02:26:26.794367+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.9,57,0.0,829.8,7.85,46.1,55,22.2,16.9,0,5,7,0,2026-04-24T02:26:26.794373+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,61,0.0,783.9,7.95,53.3,86,37.6,24.4,3,5,7,0,2026-04-24T02:26:26.794379+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.2,52,0.0,821.4,9.3,31.7,73,26.3,16.8,0,5,7,0,2026-04-24T02:26:26.794384+05:30
Gurgaon,Haryana,28.4595,77.0266,25.2,47,0.0,977.5,7.55,24.8,731,136.9,56.6,4,5,7,0,2026-04-24T02:26:26.794389+05:30
Noida,Uttar Pradesh,28.5355,77.391,28.9,38,0.0,980.8,7.45,26.3,731,136.9,56.6,4,5,7,0,2026-04-24T02:26:26.794395+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.7,35,0.0,979.1,7.4,27.7,153,184.9,60.5,4,5,7,0,2026-04-24T02:26:26.794400+05:30
Faridabad,Haryana,28.4089,77.3178,29.9,31,0.0,980.0,7.5,25.2,731,136.9,56.6,4,5,7,0,2026-04-24T02:26:26.794405+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.1,47,0.0,977.7,7.35,33.5,153,184.9,60.5,4,5,7,0,2026-04-24T02:26:26.794410+05:30
Agra,Uttar Pradesh,27.1767,78.0081,25.1,48,0.0,984.2,7.8,22.3,496,804.7,78.5,4,5,7,0,2026-04-24T02:26:26.794416+05:30
