city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.1,34,0.0,980.0,7.3,22.7,228,523.4,108.5,4,5,7,0,2026-04-16T04:15:06.604053+05:30
Mumbai,Maharashtra,19.076,72.8777,28.1,81,0.0,1006.0,8.0,20.2,82,40.6,23.7,7,5,4,1,2026-04-16T04:15:06.604112+05:30
Bangalore,Karnataka,12.9716,77.5946,24.4,58,0.0,909.5,9.6,32.4,72,28.8,24.4,0,5,7,0,2026-04-16T04:15:06.604128+05:30
Hyderabad,Telangana,17.385,78.4867,27.8,64,0.0,950.4,9.25,27.7,88,29.0,25.3,7,5,7,1,2026-04-16T04:15:06.604139+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,88,0.0,1004.7,9.35,32.8,30,9.1,6.3,7,5,4,1,2026-04-16T04:15:06.604149+05:30
Kolkata,West Bengal,22.5726,88.3639,27.6,89,0.0,1003.5,8.9,34.9,90,29.7,22.3,7,5,4,1,2026-04-16T04:15:06.604159+05:30
Pune,Maharashtra,18.5204,73.8567,20.7,56,0.0,945.5,8.6,41.0,69,28.3,21.3,0,5,7,0,2026-04-16T04:15:06.604171+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.4,42,0.0,998.6,7.7,16.2,87,33.3,16.1,4,5,7,0,2026-04-16T04:15:06.604180+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.2,27,0.0,956.6,7.95,29.5,165,155.1,29.2,4,5,7,0,2026-04-16T04:15:06.604189+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.7,41,0.0,990.7,7.85,21.2,103,200.2,41.1,0,5,7,0,2026-04-16T04:15:06.604197+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.6,57,0.0,988.8,7.85,20.2,138,219.8,40.7,0,5,7,0,2026-04-16T04:15:06.604206+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.0,56,0.0,965.8,7.2,21.2,45,11.9,11.6,0,5,7,0,2026-04-16T04:15:06.604215+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.6,63,0.0,837.3,7.3,25.2,70,31.1,24.9,3,5,7,0,2026-04-16T04:15:06.604222+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.0,67,0.0,969.6,7.3,29.5,61,17.5,17.2,3,5,7,0,2026-04-16T04:15:06.604231+05:30
Amritsar,Punjab,31.634,74.8723,20.4,71,0.0,977.5,7.45,26.3,83,38.4,36.1,3,5,7,0,2026-04-16T04:15:06.604239+05:30
Ludhiana,Punjab,30.901,75.8573,21.8,56,0.0,975.9,7.4,18.4,71,41.8,40.3,0,5,7,0,2026-04-16T04:15:06.604246+05:30
Jalandhar,Punjab,31.326,75.5762,20.0,62,0.0,976.8,7.3,22.7,63,30.6,29.5,3,5,7,0,2026-04-16T04:15:06.604255+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.1,59,0.0,827.6,7.35,34.6,49,8.1,7.9,0,5,7,0,2026-04-16T04:15:06.604263+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.5,67,0.0,781.2,7.4,42.5,63,11.8,11.5,3,5,7,0,2026-04-16T04:15:06.604270+05:30
Manali,Himachal Pradesh,32.2396,77.1887,15.0,51,0.0,818.4,8.65,31.7,68,14.6,12.5,0,5,7,0,2026-04-16T04:15:06.604278+05:30
