city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,28.7,65,0.0,980.7,6.25,34.6,115,64.3,32.4,26.3,568.0,112.0,25.2,7,5,7,1,2026-09-25T18:52:29.638505+05:30
Mumbai,Maharashtra,19.076,72.8777,27.9,82,0.0,1006.8,7.3,43.2,88,40.0,25.3,7.1,316.0,74.0,4.2,7,5,4,1,2026-09-25T18:52:29.638554+05:30
Bangalore,Karnataka,12.9716,77.5946,21.8,91,0.0,910.8,7.25,48.2,39,8.1,8.0,20.7,768.0,67.0,4.5,3,5,7,1,2026-09-25T18:52:29.638569+05:30
Hyderabad,Telangana,17.385,78.4867,27.0,64,0.0,948.2,7.7,50.4,91,26.4,23.8,9.6,560.0,106.0,7.6,7,5,7,1,2026-09-25T18:52:29.638578+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.6,82,0.0,1004.8,8.7,48.2,58,20.3,16.6,18.7,427.0,94.0,9.2,7,5,4,1,2026-09-25T18:52:29.638585+05:30
Kolkata,West Bengal,22.5726,88.3639,26.7,89,0.3,1004.8,7.95,60.8,35,9.6,8.0,6.0,311.0,48.0,4.4,10,5,4,1,2026-09-25T18:52:29.638592+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,80,0.0,946.2,7.55,46.4,88,29.9,24.0,8.6,203.0,111.0,12.3,3,5,7,1,2026-09-25T18:52:29.638598+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.8,57,0.0,997.7,7.4,32.8,72,30.7,22.8,14.0,257.0,83.0,4.4,0,5,7,1,2026-09-25T18:52:29.638604+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.6,55,0.0,957.4,7.0,32.4,93,25.4,13.9,5.1,287.0,124.0,4.5,4,5,7,1,2026-09-25T18:52:29.638623+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,22.4,94,1.3,989.9,0.1,60.5,42,7.5,7.3,6.6,226.0,60.0,2.8,6,5,3,1,2026-09-25T18:52:29.638628+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.4,92,1.4,987.6,0.3,60.1,40,7.8,7.6,6.8,249.0,66.0,3.0,6,5,3,1,2026-09-25T18:52:29.638634+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.7,73,0.0,966.8,6.15,31.3,168,52.0,45.4,20.2,954.0,154.0,19.0,7,5,7,1,2026-09-25T18:52:29.638641+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,21.5,47,0.0,840.6,7.25,21.6,103,22.4,17.6,21.1,1070.0,95.0,3.6,0,5,7,0,2026-09-25T18:52:29.638646+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,72,0.0,970.2,6.85,38.9,129,54.7,46.4,32.8,636.0,105.0,7.5,7,5,7,1,2026-09-25T18:52:29.638651+05:30
Amritsar,Punjab,31.634,74.8723,27.5,78,0.0,978.2,6.85,38.9,166,86.1,68.9,32.2,838.0,117.0,10.8,7,5,7,1,2026-09-25T18:52:29.638656+05:30
