city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,aqi,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,15.6,85,0.0,984.7,5.4,163,3,10,3,0,2026-02-23T06:58:22.394464+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,68,0.0,1007.6,7.2,161,7,5,4,1,2026-02-23T06:58:22.394512+05:30
Bangalore,Karnataka,12.9716,77.5946,18.1,88,0.0,909.7,8.9,52,3,10,7,1,2026-02-23T06:58:22.394526+05:30
Hyderabad,Telangana,17.385,78.4867,21.2,79,0.0,952.8,6.95,89,3,5,7,1,2026-02-23T06:58:22.394536+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.0,90,0.0,1007.0,8.35,48,7,5,4,1,2026-02-23T06:58:22.394545+05:30
Kolkata,West Bengal,22.5726,88.3639,20.2,94,0.0,1009.0,7.3,163,3,0,4,1,2026-02-23T06:58:22.394552+05:30
Pune,Maharashtra,18.5204,73.8567,23.9,50,0.0,947.7,7.75,138,0,5,7,0,2026-02-23T06:58:22.394559+05:30
Ahmedabad,Gujarat,23.0225,72.5714,21.2,54,0.0,1002.7,6.45,107,0,5,4,0,2026-02-23T06:58:22.394565+05:30
Jaipur,Rajasthan,26.9124,75.7873,18.6,68,0.0,960.3,6.2,125,3,5,7,0,2026-02-23T06:58:22.394571+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,16.1,85,0.0,996.2,5.85,156,3,10,3,0,2026-02-23T06:58:22.394580+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,15.5,84,0.0,994.3,5.85,154,3,10,3,0,2026-02-23T06:58:22.394587+05:30
Chandigarh,Chandigarh,30.7333,76.7794,14.1,74,0.0,969.8,5.25,151,3,5,3,0,2026-02-23T06:58:22.394596+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,1.5,92,0.0,835.8,6.1,155,3,10,7,0,2026-02-23T06:58:22.394602+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.9,85,0.0,973.7,5.8,154,3,10,3,0,2026-02-23T06:58:22.394607+05:30
Amritsar,Punjab,31.634,74.8723,13.0,94,0.0,982.2,5.75,179,3,10,3,0,2026-02-23T06:58:22.394613+05:30
Ludhiana,Punjab,30.901,75.8573,13.9,92,0.0,980.2,5.45,186,3,10,3,0,2026-02-23T06:58:22.394619+05:30
Jalandhar,Punjab,31.326,75.5762,13.0,96,0.0,981.4,5.6,186,3,10,3,0,2026-02-23T06:58:22.394625+05:30
Dehradun,Uttarakhand,30.6284,78.0322,7.2,80,0.0,826.0,5.55,92,3,5,3,0,2026-02-23T06:58:22.394631+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,5.7,76,0.0,778.9,5.65,115,3,5,3,0,2026-02-23T06:58:22.394636+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.2,20,0.0,814.8,6.85,57,0,5,7,1,2026-02-23T06:58:22.394643+05:30
