city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,59,0.0,979.4,7.65,51.5,246,192.3,77.5,42.3,835.0,72.0,27.4,4,5,7,1,2026-05-13T00:28:02.437670+05:30
Mumbai,Maharashtra,19.076,72.8777,29.8,81,0.0,1004.6,7.9,47.5,87,40.2,19.8,11.4,287.0,72.0,12.1,7,5,4,1,2026-05-13T00:28:02.437717+05:30
Bangalore,Karnataka,12.9716,77.5946,25.5,63,0.0,910.1,8.95,43.6,73,27.6,20.7,24.8,401.0,68.0,8.0,7,5,7,1,2026-05-13T00:28:02.437741+05:30
Hyderabad,Telangana,17.385,78.4867,28.5,63,0.0,951.5,8.7,29.5,82,34.1,25.6,12.6,380.0,93.0,8.2,7,5,7,1,2026-05-13T00:28:02.437752+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.1,77,0.0,1004.4,9.2,43.9,27,8.4,6.6,9.1,135.0,38.0,2.2,7,5,4,1,2026-05-13T00:28:02.437762+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,85,0.0,1005.0,8.95,31.0,81,27.5,24.3,13.7,293.0,34.0,6.3,7,5,4,1,2026-05-13T00:28:02.437772+05:30
Pune,Maharashtra,18.5204,73.8567,29.1,51,0.0,945.2,8.5,56.5,121,32.8,19.9,16.0,283.0,102.0,20.2,4,5,7,1,2026-05-13T00:28:02.437780+05:30
Ahmedabad,Gujarat,23.0225,72.5714,35.9,21,0.0,997.6,8.15,30.2,63,61.5,45.1,44.4,250.0,45.0,22.9,0,5,10,0,2026-05-13T00:28:02.437792+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,43,0.0,956.7,8.2,51.5,158,380.0,78.0,8.4,417.0,117.0,8.8,0,5,7,1,2026-05-13T00:28:02.437801+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,55,0.0,990.8,8.15,25.2,136,62.9,48.2,11.3,492.0,122.0,12.0,4,5,7,1,2026-05-13T00:28:02.437809+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.0,51,0.0,988.6,8.15,28.8,149,393.0,74.3,8.0,471.0,128.0,10.6,0,5,7,1,2026-05-13T00:28:02.437817+05:30
Chandigarh,Chandigarh,30.7333,76.7794,22.9,77,0.0,964.9,7.65,43.2,129,71.2,52.2,37.7,1373.0,47.0,14.5,3,5,7,1,2026-05-13T00:28:02.437825+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.5,93,0.0,841.5,8.85,28.1,91,36.8,26.2,15.9,469.0,74.0,1.7,3,10,7,0,2026-05-13T00:28:02.437833+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.7,62,0.0,969.4,8.45,50.8,117,85.0,56.2,30.6,609.0,53.0,5.7,3,5,7,0,2026-05-13T00:28:02.437841+05:30
Amritsar,Punjab,31.634,74.8723,26.0,67,0.0,977.4,8.35,43.2,153,103.8,61.5,11.8,647.0,97.0,8.6,7,5,7,1,2026-05-13T00:28:02.437848+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,63,0.0,975.2,7.95,28.8,158,116.9,92.0,28.4,736.0,79.0,26.8,7,5,7,1,2026-05-13T00:28:02.437856+05:30
Jalandhar,Punjab,31.326,75.5762,26.0,68,0.0,976.1,8.1,27.0,154,99.2,64.5,18.8,672.0,81.0,12.8,7,5,7,1,2026-05-13T00:28:02.437863+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,100,0.0,826.4,8.1,33.8,71,61.7,29.5,31.8,338.0,57.0,1.9,3,10,7,0,2026-05-13T00:28:02.437873+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.3,66,0.0,780.5,8.2,40.7,92,68.0,32.7,29.1,468.0,64.0,5.1,3,5,7,0,2026-05-13T00:28:02.437882+05:30
Manali,Himachal Pradesh,32.2396,77.1887,10.3,77,0.1,815.2,9.25,37.4,69,9.2,6.8,40.5,240.0,75.0,0.0,6,5,7,0,2026-05-13T00:28:02.437889+05:30
Gurgaon,Haryana,28.4595,77.0266,28.4,63,0.0,977.7,7.8,53.3,919,609.1,115.5,42.1,908.0,79.0,31.9,7,5,7,1,2026-05-13T00:28:02.437897+05:30
Noida,Uttar Pradesh,28.5355,77.391,26.5,75,0.0,980.6,7.7,49.7,919,609.1,115.5,42.1,896.0,79.0,31.9,7,5,7,1,2026-05-13T00:28:02.437904+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.1,70,0.0,978.9,7.65,45.7,155,138.3,64.3,18.3,620.0,90.0,13.6,7,5,7,1,2026-05-13T00:28:02.437910+05:30
Faridabad,Haryana,28.4089,77.3178,28.5,64,0.0,980.1,7.75,59.8,919,609.1,115.5,42.1,1045.0,79.0,31.9,7,5,7,1,2026-05-13T00:28:02.437917+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.5,68,0.0,977.9,7.6,42.8,155,138.3,64.3,18.3,582.0,90.0,13.6,7,5,7,1,2026-05-13T00:28:02.437926+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.8,52,0.0,983.9,7.85,31.3,586,925.7,131.3,15.5,485.0,89.0,17.9,4,5,7,1,2026-05-13T00:28:02.437933+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.9,62,0.0,995.3,8.7,32.0,142,63.3,57.2,11.2,442.0,136.0,18.7,7,5,7,1,2026-05-13T00:28:02.437941+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.8,52,0.0,993.1,8.55,34.9,128,58.2,51.2,13.8,504.0,113.0,14.4,0,5,7,1,2026-05-13T00:28:02.437950+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.9,77,0.0,996.0,8.5,43.9,123,45.2,41.3,9.2,495.0,124.0,8.4,7,5,7,1,2026-05-13T00:28:02.437957+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,26.8,70,0.0,983.8,7.95,32.8,131,63.1,47.3,10.3,516.0,106.0,7.3,7,5,7,1,2026-05-13T00:28:02.437963+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,28.0,62,0.0,982.1,7.85,57.2,372,384.6,82.0,13.4,591.0,101.0,15.5,7,5,7,1,2026-05-13T00:28:02.437970+05:30
