city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.3,41,0.0,984.0,7.2,34.6,416,901.5,134.1,4,5,7,0,2026-04-12T22:12:52.952100+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,81,0.0,1007.7,8.0,22.3,124,69.2,37.1,7,5,4,1,2026-04-12T22:12:52.952138+05:30
Bangalore,Karnataka,12.9716,77.5946,28.0,48,0.0,912.6,9.65,27.7,113,31.3,27.6,4,5,7,0,2026-04-12T22:12:52.952153+05:30
Hyderabad,Telangana,17.385,78.4867,32.5,39,0.0,953.0,9.25,27.4,132,37.5,32.0,0,5,7,1,2026-04-12T22:12:52.952163+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.3,82,0.0,1008.1,9.4,34.6,43,12.8,7.8,7,0,4,1,2026-04-12T22:12:52.952172+05:30
Kolkata,West Bengal,22.5726,88.3639,27.0,92,0.0,1005.4,8.8,23.0,114,31.9,23.9,7,5,4,1,2026-04-12T22:12:52.952180+05:30
Pune,Maharashtra,18.5204,73.8567,29.9,44,0.0,948.6,8.55,42.5,163,43.8,37.7,4,5,7,1,2026-04-12T22:12:52.952191+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.4,28,0.0,1001.2,8.1,22.3,109,55.2,28.5,0,5,4,0,2026-04-12T22:12:52.952200+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.6,25,0.0,960.8,7.85,30.2,144,165.3,36.7,4,5,7,0,2026-04-12T22:12:52.952208+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,41,0.0,993.0,7.7,29.2,148,279.4,56.6,4,5,7,0,2026-04-12T22:12:52.952216+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.6,60,0.0,991.5,7.75,24.5,331,584.9,84.8,4,5,7,1,2026-04-12T22:12:52.952223+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.4,62,0.0,970.2,7.1,31.7,124,31.2,19.9,3,5,7,0,2026-04-12T22:12:52.952231+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.2,71,0.0,840.9,8.05,20.2,103,40.2,35.5,3,5,7,0,2026-04-12T22:12:52.952238+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.6,63,0.0,974.2,7.8,27.7,89,42.3,29.8,3,5,7,0,2026-04-12T22:12:52.952245+05:30
Amritsar,Punjab,31.634,74.8723,21.7,59,0.0,982.7,7.75,25.6,107,49.8,32.8,0,5,7,0,2026-04-12T22:12:52.952251+05:30
Ludhiana,Punjab,30.901,75.8573,23.6,49,0.0,980.6,7.4,30.2,100,30.3,23.0,0,5,7,0,2026-04-12T22:12:52.952257+05:30
Jalandhar,Punjab,31.326,75.5762,22.9,54,0.0,981.7,7.55,27.0,107,41.9,26.1,0,5,7,0,2026-04-12T22:12:52.952265+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.1,75,0.0,829.0,7.5,33.5,128,40.7,22.6,3,5,7,0,2026-04-12T22:12:52.952272+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,12.1,71,0.0,783.9,7.65,41.0,124,43.7,17.5,3,5,7,0,2026-04-12T22:12:52.952278+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.4,82,0.0,818.7,9.85,29.2,158,24.4,11.4,3,10,7,0,2026-04-12T22:12:52.952285+05:30
