city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.3,25,0.0,979.3,7.75,34.9,700,629.6,127.6,17.7,246.0,56.0,9.6,0,5,7,0,2026-05-22T05:35:41.498020+05:30
Mumbai,Maharashtra,19.076,72.8777,29.6,77,0.0,1007.3,6.75,34.2,55,21.5,13.6,12.3,180.0,41.0,12.2,7,5,4,1,2026-05-22T05:35:41.498066+05:30
Bangalore,Karnataka,12.9716,77.5946,21.9,96,0.0,910.7,6.65,33.1,38,6.9,6.3,11.9,200.0,34.0,4.3,3,5,7,1,2026-05-22T05:35:41.498082+05:30
Hyderabad,Telangana,17.385,78.4867,30.1,57,0.0,951.1,6.45,45.7,88,19.2,16.8,8.7,250.0,75.0,5.3,0,5,7,1,2026-05-22T05:35:41.498092+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,62,0.0,1003.2,9.05,40.3,65,23.6,19.6,16.1,264.0,56.0,9.5,7,5,4,1,2026-05-22T05:35:41.498100+05:30
Kolkata,West Bengal,22.5726,88.3639,29.4,96,0.0,1002.5,8.95,29.2,124,53.7,45.1,11.6,405.0,66.0,7.0,7,5,4,1,2026-05-22T05:35:41.498108+05:30
Pune,Maharashtra,18.5204,73.8567,25.1,83,0.0,947.6,8.4,47.2,55,13.9,9.8,11.0,164.0,39.0,9.8,7,5,7,1,2026-05-22T05:35:41.498114+05:30
Ahmedabad,Gujarat,23.0225,72.5714,29.9,52,0.0,1001.2,8.2,35.6,70,45.2,24.2,5.8,149.0,46.0,3.2,4,5,4,1,2026-05-22T05:35:41.498120+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.8,28,0.0,958.0,8.25,41.4,161,289.6,53.2,4.6,179.0,60.0,4.0,0,5,7,0,2026-05-22T05:35:41.498131+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.2,53,0.0,989.5,8.25,32.8,202,216.5,74.7,33.0,370.0,32.0,11.4,4,5,7,1,2026-05-22T05:35:41.498138+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.9,30,0.0,987.9,8.25,39.6,395,594.2,89.6,10.6,214.0,58.0,5.3,0,5,7,0,2026-05-22T05:35:41.498145+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.1,45,0.0,964.6,7.75,50.4,94,47.5,32.4,23.8,347.0,30.0,6.8,4,5,7,0,2026-05-22T05:35:41.498152+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.8,96,0.1,843.3,8.95,37.1,66,39.1,17.0,15.9,231.0,38.0,1.7,6,10,7,0,2026-05-22T05:35:41.498159+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.0,55,0.0,970.6,8.55,45.0,77,29.0,18.4,15.0,170.0,36.0,2.1,4,5,7,1,2026-05-22T05:35:41.498165+05:30
Amritsar,Punjab,31.634,74.8723,29.4,40,0.0,978.2,8.45,45.4,86,55.5,27.4,11.1,202.0,71.0,6.3,4,5,7,0,2026-05-22T05:35:41.498171+05:30
Ludhiana,Punjab,30.901,75.8573,28.0,41,0.0,974.7,8.0,32.8,103,48.1,27.6,12.0,290.0,54.0,5.9,4,5,7,0,2026-05-22T05:35:41.498179+05:30
Jalandhar,Punjab,31.326,75.5762,27.9,40,0.0,976.4,7.15,34.2,101,82.9,37.0,15.8,278.0,47.0,5.8,4,5,7,0,2026-05-22T05:35:41.498186+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.6,74,0.0,826.5,8.2,42.8,78,35.2,16.6,20.6,275.0,12.0,0.7,3,5,7,0,2026-05-22T05:35:41.498192+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.4,51,0.0,782.0,8.1,45.7,77,53.8,27.0,23.5,190.0,44.0,3.1,0,5,7,0,2026-05-22T05:35:41.498200+05:30
Manali,Himachal Pradesh,32.2396,77.1887,9.3,91,0.0,816.2,7.65,50.4,35,2.1,1.1,12.0,142.0,95.0,0.0,3,10,7,0,2026-05-22T05:35:41.498206+05:30
Gurgaon,Haryana,28.4595,77.0266,29.7,31,0.0,977.5,7.85,35.3,1961,1832.8,278.5,13.0,224.0,60.0,8.5,4,5,7,0,2026-05-22T05:35:41.498212+05:30
Noida,Uttar Pradesh,28.5355,77.391,31.1,29,0.0,980.6,7.8,30.6,1961,1832.8,278.5,13.0,232.0,60.0,8.5,0,5,7,0,2026-05-22T05:35:41.498221+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,31.6,23,0.0,978.8,7.8,31.3,602,547.6,116.9,18.3,222.0,57.0,11.7,0,5,7,0,2026-05-22T05:35:41.498227+05:30
Faridabad,Haryana,28.4089,77.3178,31.5,26,0.0,979.9,7.85,38.5,1961,1832.8,278.5,13.0,205.0,60.0,8.5,0,5,7,0,2026-05-22T05:35:41.498232+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,30.7,26,0.0,977.3,7.7,29.2,602,547.6,116.9,18.3,218.0,57.0,11.7,0,5,7,0,2026-05-22T05:35:41.498239+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.8,25,0.0,984.3,8.1,41.0,943,1318.8,168.1,9.7,188.0,59.0,5.7,0,5,7,0,2026-05-22T05:35:41.498245+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.8,79,0.0,993.8,8.75,34.2,143,70.5,61.7,27.4,651.0,55.0,19.3,7,5,7,1,2026-05-22T05:35:41.498252+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,30.4,38,0.0,992.1,8.65,37.8,131,71.2,58.9,33.3,241.0,39.0,16.0,0,5,7,0,2026-05-22T05:35:41.498258+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.2,83,0.0,994.6,8.65,32.0,160,56.3,49.6,14.1,449.0,77.0,11.1,7,5,7,1,2026-05-22T05:35:41.498267+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.8,68,0.0,982.7,8.05,23.8,198,328.8,112.9,48.7,444.0,34.0,14.3,7,5,7,1,2026-05-22T05:35:41.498273+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.6,28,0.0,981.9,7.9,30.6,1108,1125.0,204.4,13.2,247.0,56.0,6.3,4,5,7,0,2026-05-22T05:35:41.498280+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,29.9,43,0.0,979.7,7.9,26.3,244,391.2,170.0,75.3,461.0,3.0,25.4,4,5,7,0,2026-05-22T05:35:41.498286+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,27.5,49,0.0,971.2,7.5,45.4,160,255.2,107.6,53.5,394.0,13.0,15.5,4,5,7,0,2026-05-22T05:35:41.498292+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.1,21,0.0,975.1,8.5,45.0,56,15.6,8.4,3.8,143.0,68.0,1.9,0,5,7,0,2026-05-22T05:35:54.699043+05:30
Surat,Gujarat,21.1702,72.8311,28.6,86,0.0,1006.0,7.75,40.3,77,26.8,20.4,29.7,457.0,20.0,49.9,7,5,4,1,2026-05-22T05:35:54.699077+05:30
Vadodara,Gujarat,22.3072,73.1812,30.2,61,0.0,1003.3,8.15,40.7,77,20.8,14.4,12.4,154.0,29.0,11.5,3,5,4,1,2026-05-22T05:35:54.699088+05:30
Rajkot,Gujarat,22.3039,70.8022,27.0,84,0.0,993.3,7.8,43.6,73,44.4,21.0,5.9,131.0,42.0,5.5,7,5,7,1,2026-05-22T05:35:54.699096+05:30
Thane,Maharashtra,19.2183,72.9781,29.4,78,0.0,1006.7,6.95,31.7,55,21.5,13.6,12.3,192.0,41.0,12.2,7,5,4,1,2026-05-22T05:35:54.699103+05:30
Nagpur,Maharashtra,21.1458,79.0882,33.7,26,0.0,969.7,8.9,46.4,67,27.1,20.0,11.2,242.0,64.0,9.3,0,5,7,0,2026-05-22T05:35:54.699111+05:30
Nashik,Maharashtra,19.9975,73.7898,24.9,86,0.0,944.7,8.15,34.2,51,20.4,12.7,11.8,140.0,33.0,12.5,3,5,7,1,2026-05-22T05:35:54.699119+05:30
Aurangabad,Maharashtra,19.8762,75.3433,28.2,61,0.0,943.1,6.35,49.7,64,18.9,11.9,9.6,152.0,41.0,5.9,7,5,7,1,2026-05-22T05:35:54.699126+05:30
Solapur,Maharashtra,17.6599,75.9064,28.4,63,0.0,956.7,9.0,37.1,67,10.7,8.6,6.1,176.0,54.0,2.7,7,5,7,1,2026-05-22T05:35:54.699133+05:30
Kolhapur,Maharashtra,16.705,74.2433,24.0,90,0.0,947.4,8.3,42.8,53,10.2,8.6,7.1,178.0,45.0,3.0,3,5,7,1,2026-05-22T05:35:54.699141+05:30
Goa,Goa,15.2993,74.124,26.3,90,0.0,997.1,6.0,30.2,35,10.4,7.9,3.0,321.0,49.0,0.9,7,5,3,1,2026-05-22T05:35:54.699148+05:30
Jodhpur,Rajasthan,26.2389,73.0243,30.0,45,0.0,981.3,8.45,37.4,160,257.0,65.7,3.7,138.0,54.0,4.1,4,5,7,1,2026-05-22T05:35:54.699155+05:30
Udaipur,Rajasthan,24.5854,73.7125,27.7,32,0.0,945.7,8.9,40.7,59,43.8,19.3,5.2,145.0,56.0,3.7,4,5,7,0,2026-05-22T05:35:54.699163+05:30
Kota,Rajasthan,25.2138,75.8648,31.0,23,0.0,977.1,8.4,43.6,67,16.1,12.1,7.3,183.0,46.0,4.6,0,5,7,0,2026-05-22T05:35:54.699170+05:30
Bikaner,Rajasthan,28.0229,73.3119,31.6,36,0.0,979.3,8.4,38.5,166,389.3,138.8,1.7,139.0,74.0,2.8,0,5,7,0,2026-05-22T05:35:54.699177+05:30
Ajmer,Rajasthan,26.4499,74.6399,28.5,34,0.0,953.5,8.4,44.6,74,62.4,23.2,3.6,170.0,61.0,3.6,4,5,7,0,2026-05-22T05:35:54.699184+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,31.0,24,0.0,980.5,8.3,45.0,63,61.2,17.9,5.2,157.0,64.0,3.2,0,5,7,0,2026-05-22T05:35:54.699191+05:30
Indore,Madhya Pradesh,22.7196,75.8577,29.7,31,0.0,947.3,8.7,43.2,68,32.2,19.7,5.4,231.0,88.0,12.7,4,5,7,0,2026-05-22T05:35:54.699198+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,30.6,25,0.0,952.4,8.75,42.5,65,24.4,16.3,5.3,226.0,66.0,4.8,0,5,7,0,2026-05-22T05:35:54.699204+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,30.5,23,0.0,958.8,8.9,37.8,62,28.1,23.4,34.0,271.0,32.0,5.9,0,5,7,0,2026-05-22T05:35:54.699211+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,29.8,32,0.0,953.0,8.65,40.7,67,34.9,22.0,7.4,208.0,69.0,16.6,4,5,7,0,2026-05-22T05:35:54.699218+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,31.0,74,0.0,998.8,9.05,39.2,137,49.9,41.4,26.5,392.0,84.0,41.4,3,5,7,1,2026-05-22T05:35:54.699225+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.4,60,0.0,997.8,9.1,49.0,113,34.2,29.9,10.6,311.0,95.0,10.4,0,5,7,1,2026-05-22T05:35:54.699232+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,32.8,46,0.0,999.3,9.1,47.9,114,38.4,34.0,13.2,244.0,76.0,9.5,0,5,7,1,2026-05-22T05:35:54.699239+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.6,58,0.0,1002.0,8.6,46.8,74,23.2,19.3,6.9,183.0,81.0,5.1,0,5,4,1,2026-05-22T05:35:54.699247+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,29.0,64,0.0,975.5,6.8,55.4,75,5.4,4.5,6.3,183.0,43.0,2.3,7,5,7,1,2026-05-22T05:35:54.699254+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,31.6,73,0.0,1002.6,9.1,43.6,98,35.0,26.4,4.5,294.0,136.0,5.3,3,5,4,1,2026-05-22T05:35:54.699261+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,27.1,73,0.0,988.0,8.1,39.2,74,16.0,13.6,9.2,171.0,59.0,2.7,7,5,7,1,2026-05-22T05:35:54.699268+05:30
Warangal,Telangana,17.9689,79.5941,32.3,45,0.0,974.4,9.1,46.8,137,32.7,28.5,14.2,273.0,70.0,7.0,0,5,7,1,2026-05-22T05:35:54.699275+05:30
Nizamabad,Telangana,18.6725,78.0941,32.4,41,0.0,961.9,9.1,37.4,91,29.7,25.4,11.9,211.0,70.0,7.8,0,5,7,1,2026-05-22T05:35:54.699281+05:30
Mysore,Karnataka,12.2958,76.6396,23.0,87,0.0,927.4,8.25,43.9,24,6.9,6.0,6.9,144.0,40.0,1.8,3,5,7,1,2026-05-22T05:35:54.699288+05:30
Mangalore,Karnataka,12.9141,74.856,25.5,99,0.0,1006.1,8.05,38.2,42,10.9,9.2,8.4,200.0,33.0,2.5,7,5,4,1,2026-05-22T05:35:54.699295+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,23.0,97,0.0,940.0,8.7,51.5,20,4.1,3.5,5.0,115.0,41.0,1.2,3,5,7,1,2026-05-22T05:35:54.699301+05:30
Belgaum,Karnataka,15.8497,74.4977,22.1,97,0.0,925.0,8.4,35.6,39,6.5,5.7,4.9,148.0,45.0,1.2,3,5,7,1,2026-05-22T05:36:08.722805+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,24.5,87,0.0,960.6,8.8,57.6,22,6.8,5.5,5.8,188.0,40.0,2.4,3,5,7,1,2026-05-22T05:36:08.722840+05:30
Madurai,Tamil Nadu,9.9252,78.1198,28.3,66,0.0,991.4,8.8,49.0,65,23.8,23.2,37.5,179.0,2.0,6.0,7,5,7,1,2026-05-22T05:36:08.722853+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.0,69,0.0,997.5,8.95,46.8,39,8.1,6.7,8.3,136.0,37.0,3.5,7,5,7,1,2026-05-22T05:36:08.722862+05:30
