city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.3,22,0.0,982.7,7.3,20.5,320,68.0,19.0,0,5,10,0,2026-04-16T13:22:21.506408+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,73,0.0,1007.6,8.0,19.4,81,60.5,34.2,7,5,4,1,2026-04-16T13:22:21.506451+05:30
Bangalore,Karnataka,12.9716,77.5946,35.1,28,0.0,912.0,9.6,33.8,79,28.8,23.3,0,5,10,0,2026-04-16T13:22:21.506466+05:30
Hyderabad,Telangana,17.385,78.4867,39.3,24,0.0,952.1,9.25,34.6,89,30.6,24.7,0,5,10,0,2026-04-16T13:22:21.506477+05:30
Chennai,Tamil Nadu,13.0827,80.2707,36.2,53,0.0,1006.0,9.3,34.2,34,11.6,8.7,0,5,7,1,2026-04-16T13:22:21.506486+05:30
Kolkata,West Bengal,22.5726,88.3639,34.1,59,0.0,1004.4,8.85,33.5,85,35.0,25.7,0,5,4,1,2026-04-16T13:22:21.506495+05:30
Pune,Maharashtra,18.5204,73.8567,40.0,10,0.0,948.0,8.6,42.1,63,16.5,9.6,0,5,10,0,2026-04-16T13:22:21.506507+05:30
Ahmedabad,Gujarat,23.0225,72.5714,38.0,31,0.0,1000.7,8.15,15.8,83,72.2,24.6,0,5,7,1,2026-04-16T13:22:21.506515+05:30
Jaipur,Rajasthan,26.9124,75.7873,39.5,12,0.0,959.7,7.95,26.6,132,205.8,25.6,0,5,10,0,2026-04-16T13:22:21.506523+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,38.3,16,0.0,992.5,7.8,23.8,102,204.0,31.9,0,5,10,0,2026-04-16T13:22:21.506531+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,37.9,19,0.0,991.0,7.85,21.6,139,352.0,42.1,0,5,10,0,2026-04-16T13:22:21.506539+05:30
Chandigarh,Chandigarh,30.7333,76.7794,36.4,23,0.0,968.9,7.2,23.0,48,18.6,7.4,0,5,10,0,2026-04-16T13:22:21.506546+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,48,0.0,843.8,7.95,28.4,67,19.6,9.5,0,5,7,0,2026-04-16T13:22:21.506553+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,35.2,32,0.0,972.5,7.4,31.3,59,12.4,5.5,0,5,10,0,2026-04-16T13:22:21.506560+05:30
Amritsar,Punjab,31.634,74.8723,36.7,26,0.0,980.0,7.9,42.8,71,21.7,7.6,0,5,10,0,2026-04-16T13:22:21.506567+05:30
Ludhiana,Punjab,30.901,75.8573,37.0,19,0.0,978.2,7.4,24.1,76,19.5,9.0,0,5,10,0,2026-04-16T13:22:21.506574+05:30
Jalandhar,Punjab,31.326,75.5762,36.9,21,0.0,979.4,7.0,24.5,65,20.2,7.0,0,5,10,0,2026-04-16T13:22:21.506583+05:30
