city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.4,79,0.0,974.0,5.8,37.4,127,35.0,29.8,28.3,701.0,98.0,23.2,7,5,3,1,2026-07-23T19:36:15.360887+05:30
Mumbai,Maharashtra,19.076,72.8777,27.0,84,0.1,1002.4,1.4,69.8,54,28.1,13.4,5.4,198.0,42.0,3.5,10,5,0,1,2026-07-23T19:36:15.360928+05:30
Bangalore,Karnataka,12.9716,77.5946,23.4,78,0.0,910.9,9.1,49.0,37,12.7,9.1,12.0,362.0,49.0,3.5,3,5,7,1,2026-07-23T19:36:15.360944+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,66,0.0,949.4,8.7,60.1,52,52.3,26.7,6.2,300.0,60.0,2.9,7,5,7,1,2026-07-23T19:36:15.360953+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.0,86,0.0,1004.7,8.9,41.0,76,27.0,20.0,8.1,222.0,94.0,7.1,7,5,4,1,2026-07-23T19:36:15.360961+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,94,0.0,1001.2,4.5,39.2,66,23.6,20.1,10.6,545.0,70.0,9.4,7,5,0,1,2026-07-23T19:36:15.360969+05:30
Pune,Maharashtra,18.5204,73.8567,22.7,93,0.0,941.9,1.9,60.8,38,8.6,4.1,5.4,147.0,39.0,2.7,3,5,3,1,2026-07-23T19:36:15.360976+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.1,96,0.5,990.0,2.3,34.6,60,30.4,17.4,16.1,215.0,40.0,4.0,10,5,3,1,2026-07-23T19:36:15.360983+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.5,83,0.1,949.8,7.6,30.6,92,22.7,20.3,13.4,422.0,111.0,7.3,10,5,7,1,2026-07-23T19:36:15.360990+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.0,87,0.0,986.0,6.35,43.9,74,22.0,22.0,10.1,270.0,98.0,8.7,7,5,7,1,2026-07-23T19:36:15.361001+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.7,82,0.0,983.6,5.5,45.7,72,18.2,18.2,9.7,235.0,98.0,8.5,7,5,3,1,2026-07-23T19:36:15.361007+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.4,88,0.0,960.4,6.75,42.8,101,42.5,42.0,48.0,952.0,84.0,13.8,7,5,7,1,2026-07-23T19:36:15.361014+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,19.9,84,0.0,837.6,8.85,26.6,65,12.4,12.3,29.9,701.0,40.0,4.2,3,10,7,1,2026-07-23T19:36:15.361021+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.4,86,0.0,964.3,7.15,38.5,74,20.5,20.3,30.1,593.0,74.0,4.8,7,5,7,1,2026-07-23T19:36:15.361027+05:30
Amritsar,Punjab,31.634,74.8723,27.9,87,0.0,972.3,1.95,30.6,85,30.7,30.5,24.3,560.0,63.0,7.9,7,5,3,1,2026-07-23T19:36:15.361033+05:30
Ludhiana,Punjab,30.901,75.8573,27.6,92,0.0,969.9,6.85,36.0,131,37.8,37.3,29.1,934.0,84.0,14.9,7,5,7,1,2026-07-23T19:36:15.361039+05:30
Jalandhar,Punjab,31.326,75.5762,28.3,92,0.0,971.0,7.3,32.0,111,33.9,33.6,28.3,981.0,70.0,9.0,7,5,7,1,2026-07-23T19:36:15.361047+05:30
