city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,94,0.0,978.9,6.65,21.2,152,104.3,100.4,92.9,1172.0,11.0,62.4,7,5,7,1,2026-08-15T02:02:52.478889+05:30
Mumbai,Maharashtra,19.076,72.8777,26.4,84,0.0,1007.0,5.95,46.4,64,27.1,12.7,4.9,120.0,44.0,3.7,7,5,0,1,2026-08-15T02:02:52.478936+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,90,0.0,911.7,8.1,50.8,31,3.8,3.1,8.9,173.0,36.0,3.5,3,5,7,1,2026-08-15T02:02:52.478953+05:30
Hyderabad,Telangana,17.385,78.4867,24.3,87,0.0,951.4,8.85,48.6,47,9.3,7.1,8.2,197.0,45.0,4.6,3,5,7,1,2026-08-15T02:02:52.478963+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,73,0.0,1005.5,8.05,39.2,62,10.3,8.6,14.5,252.0,48.0,8.3,7,5,4,1,2026-08-15T02:02:52.478971+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,92,0.0,999.4,7.25,38.2,60,12.7,11.2,7.6,253.0,83.0,6.3,7,5,7,1,2026-08-15T02:02:52.478979+05:30
Pune,Maharashtra,18.5204,73.8567,22.5,90,0.0,946.4,8.05,47.5,30,4.6,3.5,8.3,118.0,35.0,6.1,3,5,7,1,2026-08-15T02:02:52.478986+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.3,90,0.0,998.9,4.5,28.1,64,22.4,13.3,9.5,183.0,40.0,4.0,7,5,3,1,2026-08-15T02:02:52.478993+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.8,92,0.0,955.6,3.9,28.8,83,20.9,17.8,17.6,311.0,39.0,6.1,7,5,3,1,2026-08-15T02:02:52.479004+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.9,95,0.0,988.9,5.55,24.5,78,39.6,39.1,25.8,560.0,46.0,10.0,7,5,3,1,2026-08-15T02:02:52.479012+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.0,98,0.0,987.0,6.45,32.0,77,41.0,41.0,28.6,448.0,50.0,10.9,7,5,7,1,2026-08-15T02:02:52.479019+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.6,97,0.0,964.9,7.35,22.7,155,44.5,43.1,27.8,511.0,54.0,11.7,7,5,7,1,2026-08-15T02:02:52.479028+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.5,97,0.0,839.3,8.65,18.0,82,27.4,25.9,22.6,983.0,53.0,1.9,3,5,7,1,2026-08-15T02:02:52.479035+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,24.5,96,0.2,968.4,8.2,29.5,92,65.0,62.9,32.1,456.0,58.0,6.3,6,5,7,1,2026-08-15T02:02:52.479042+05:30
Amritsar,Punjab,31.634,74.8723,27.0,97,0.0,975.9,8.1,32.4,152,46.1,43.0,14.3,572.0,76.0,4.8,7,5,7,1,2026-08-15T02:02:52.479051+05:30
Ludhiana,Punjab,30.901,75.8573,27.1,95,0.0,974.1,7.6,22.7,159,55.8,51.3,20.8,539.0,68.0,8.7,7,5,7,1,2026-08-15T02:02:52.479057+05:30
Jalandhar,Punjab,31.326,75.5762,26.9,95,0.0,975.2,7.85,21.2,157,38.4,35.6,14.8,561.0,87.0,4.2,7,5,7,1,2026-08-15T02:02:52.479063+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,99,0.0,828.6,6.7,22.7,54,9.9,9.6,11.6,268.0,88.0,2.8,3,10,7,1,2026-08-15T02:02:52.479070+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,14.8,98,0.0,782.0,7.05,28.1,97,15.1,14.4,8.1,491.0,123.0,9.8,3,10,7,0,2026-08-15T02:02:52.479076+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.8,98,0.0,817.7,8.7,30.6,29,7.3,7.3,22.0,273.0,46.0,0.2,3,10,7,1,2026-08-15T02:02:52.479082+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,96,0.0,977.3,6.4,21.2,133,78.7,72.4,68.7,884.0,17.0,33.2,7,5,7,1,2026-08-15T02:02:52.479088+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.3,95,0.0,980.2,7.1,19.4,133,78.7,72.4,68.7,956.0,17.0,33.2,7,5,7,1,2026-08-15T02:02:52.479096+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.2,94,0.0,978.5,7.15,20.5,133,90.8,88.5,74.2,1064.0,2.0,34.1,7,5,7,1,2026-08-15T02:02:52.479102+05:30
Faridabad,Haryana,28.4089,77.3178,27.3,95,0.0,979.6,6.85,20.9,133,78.7,72.4,68.7,916.0,17.0,33.2,7,5,7,1,2026-08-15T02:02:52.479108+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,27.2,95,0.0,977.6,6.8,23.4,133,90.8,88.5,74.2,937.0,2.0,34.1,7,5,7,1,2026-08-15T02:02:52.479114+05:30
Agra,Uttar Pradesh,27.1767,78.0081,27.6,97,0.0,983.4,5.95,38.5,96,47.6,42.5,31.6,404.0,47.0,11.3,7,5,3,1,2026-08-15T02:02:52.479120+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.5,98,0.1,992.0,6.7,28.4,81,31.0,30.6,16.1,528.0,73.0,9.6,10,5,7,1,2026-08-15T02:02:52.479126+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,26.3,98,0.2,990.8,7.9,27.4,74,25.6,25.4,14.4,301.0,73.0,5.7,10,5,7,1,2026-08-15T02:02:52.479132+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.0,88,0.0,992.4,7.25,28.1,83,38.3,38.0,17.6,392.0,58.0,6.9,7,5,7,1,2026-08-15T02:02:52.479138+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.5,98,0.0,982.7,6.5,27.0,99,60.1,58.7,46.3,903.0,10.0,11.3,7,5,7,1,2026-08-15T02:02:52.479144+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,27.9,96,0.0,981.3,6.8,20.9,129,81.3,78.7,57.4,595.0,13.0,17.8,7,5,7,1,2026-08-15T02:02:52.479150+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.7,97,0.0,979.7,7.4,24.1,116,71.9,69.8,49.3,880.0,13.0,16.7,7,5,7,1,2026-08-15T02:02:52.479158+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,26.0,98,0.0,971.8,6.5,25.2,132,43.2,42.1,32.6,637.0,36.0,13.5,7,5,7,1,2026-08-15T02:02:52.479163+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,26.0,97,0.0,973.3,7.35,26.3,67,18.3,16.2,11.1,225.0,53.0,3.8,7,5,7,1,2026-08-15T02:02:57.785928+05:30
Surat,Gujarat,21.1702,72.8311,26.5,88,0.0,1004.1,4.65,45.7,73,22.5,15.4,19.3,290.0,27.0,32.9,7,5,0,1,2026-08-15T02:02:57.785966+05:30
