city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,22.1,72,0.0,982.4,6.25,21.2,141,129.9,60.5,3,5,7,1,2026-03-28T08:00:43.725360+05:30
Mumbai,Maharashtra,19.076,72.8777,28.0,79,0.0,1008.8,8.0,27.7,92,25.1,20.8,7,0,4,1,2026-03-28T08:00:43.725405+05:30
Bangalore,Karnataka,12.9716,77.5946,22.6,84,0.0,913.0,9.5,43.2,81,61.0,56.2,3,5,7,1,2026-03-28T08:00:43.725420+05:30
Hyderabad,Telangana,17.385,78.4867,26.3,61,0.0,954.3,9.0,24.1,95,56.0,47.7,7,5,7,1,2026-03-28T08:00:43.725430+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.9,79,0.0,1008.5,9.25,35.6,69,31.1,21.5,7,0,4,1,2026-03-28T08:00:43.725438+05:30
Kolkata,West Bengal,22.5726,88.3639,25.0,85,0.0,1007.6,8.4,45.4,112,55.2,50.3,7,5,4,1,2026-03-28T08:00:43.725446+05:30
Pune,Maharashtra,18.5204,73.8567,24.2,63,0.0,948.8,8.55,43.9,89,39.7,35.4,3,5,7,1,2026-03-28T08:00:43.725456+05:30
Ahmedabad,Gujarat,23.0225,72.5714,24.6,77,0.0,1002.2,7.95,31.7,48,11.2,7.8,3,5,4,1,2026-03-28T08:00:43.725462+05:30
Jaipur,Rajasthan,26.9124,75.7873,24.1,51,0.0,959.1,7.35,32.0,114,188.6,49.4,0,5,7,0,2026-03-28T08:00:43.725470+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,23.3,69,0.0,993.4,7.1,29.2,123,179.7,63.8,3,5,7,1,2026-03-28T08:00:43.725477+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,22.9,80,0.0,991.7,6.75,29.9,183,269.2,73.6,3,5,7,1,2026-03-28T08:00:43.725483+05:30
Chandigarh,Chandigarh,30.7333,76.7794,20.2,77,0.0,967.1,5.15,16.6,73,37.8,35.3,3,5,3,0,2026-03-28T08:00:43.725490+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.0,80,0.0,836.5,5.5,18.4,90,43.8,36.4,3,5,3,0,2026-03-28T08:00:43.725495+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,19.9,88,0.0,971.0,6.3,17.3,77,34.6,31.7,3,10,7,1,2026-03-28T08:00:43.725502+05:30
Amritsar,Punjab,31.634,74.8723,19.6,81,0.0,979.5,6.1,14.4,125,90.1,86.1,3,10,7,1,2026-03-28T08:00:43.725508+05:30
Ludhiana,Punjab,30.901,75.8573,20.2,75,0.0,977.5,5.5,12.2,90,63.3,58.2,3,5,3,0,2026-03-28T08:00:43.725514+05:30
Jalandhar,Punjab,31.326,75.5762,19.5,82,0.0,978.5,5.0,12.2,95,54.2,50.9,3,10,3,1,2026-03-28T08:00:43.725521+05:30
Dehradun,Uttarakhand,30.6284,78.0322,13.3,74,0.0,826.9,5.55,22.3,56,12.7,6.7,3,5,3,0,2026-03-28T08:00:43.725526+05:30
