city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.2,75,0.0,975.4,6.7,19.8,189,45.4,39.3,21.3,741.0,174.0,25.8,3,5,7,1,2026-08-15T18:10:59.114497+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,81,0.0,1005.6,6.55,43.6,63,33.2,15.9,9.7,187.0,57.0,6.6,7,5,4,1,2026-08-15T18:10:59.114539+05:30
Bangalore,Karnataka,12.9716,77.5946,27.1,56,0.0,910.2,8.8,51.1,38,10.7,6.4,8.5,400.0,62.0,2.3,4,5,7,1,2026-08-15T18:10:59.114553+05:30
Hyderabad,Telangana,17.385,78.4867,29.0,63,0.0,949.2,7.55,50.8,45,12.1,8.0,6.0,462.0,79.0,2.9,7,5,7,1,2026-08-15T18:10:59.114562+05:30
Chennai,Tamil Nadu,13.0827,80.2707,32.6,59,0.0,1002.8,8.1,35.3,66,30.2,18.7,5.9,383.0,107.0,4.3,0,5,4,1,2026-08-15T18:10:59.114570+05:30
Kolkata,West Bengal,22.5726,88.3639,28.7,86,0.0,996.8,7.1,32.8,66,10.7,9.7,7.1,465.0,87.0,6.2,7,5,7,1,2026-08-15T18:10:59.114578+05:30
Pune,Maharashtra,18.5204,73.8567,24.4,82,0.0,945.1,7.9,46.8,32,15.2,7.7,5.6,156.0,51.0,4.0,3,5,7,1,2026-08-15T18:10:59.114584+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.6,62,0.0,996.3,7.35,25.6,72,42.0,16.6,7.4,247.0,73.0,4.1,3,5,7,1,2026-08-15T18:10:59.114590+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.4,92,0.0,953.7,7.65,26.6,90,47.1,25.0,6.3,305.0,103.0,4.2,7,5,7,1,2026-08-15T18:10:59.114596+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,31.4,76,0.0,985.7,5.8,31.3,124,25.8,25.0,9.8,393.0,122.0,5.6,3,5,3,1,2026-08-15T18:10:59.114603+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,83,0.0,984.2,6.95,29.2,137,25.4,24.6,7.0,334.0,143.0,6.8,7,5,7,1,2026-08-15T18:10:59.114614+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.8,75,0.0,960.9,7.15,27.4,150,43.7,32.4,6.3,574.0,177.0,15.4,3,5,7,1,2026-08-15T18:10:59.114636+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,27.1,55,0.0,838.3,8.65,33.8,120,18.7,13.4,3.8,454.0,139.0,2.4,4,5,7,1,2026-08-15T18:10:59.114644+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.1,75,0.0,964.6,8.15,25.6,134,25.5,22.4,5.8,483.0,162.0,3.6,3,5,7,1,2026-08-15T18:10:59.114650+05:30
