city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,26.9,39,0.0,983.8,7.2,34.6,396,905.2,127.1,4,5,7,0,2026-04-12T21:08:58.101692+05:30
Mumbai,Maharashtra,19.076,72.8777,29.0,78,0.0,1007.9,8.0,22.3,155,68.0,37.3,7,5,4,1,2026-04-12T21:08:58.101733+05:30
Bangalore,Karnataka,12.9716,77.5946,29.0,43,0.0,912.8,9.65,31.0,128,34.2,29.6,4,5,7,0,2026-04-12T21:08:58.101748+05:30
Hyderabad,Telangana,17.385,78.4867,33.6,34,0.0,953.1,9.25,29.2,147,39.9,33.3,0,5,7,0,2026-04-12T21:08:58.101758+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,77,0.0,1008.4,9.4,34.6,44,13.6,8.0,7,0,4,1,2026-04-12T21:08:58.101768+05:30
Kolkata,West Bengal,22.5726,88.3639,26.6,89,0.0,1005.5,8.8,22.3,130,34.8,26.4,7,5,4,1,2026-04-12T21:08:58.101776+05:30
Pune,Maharashtra,18.5204,73.8567,29.6,41,0.0,948.4,8.55,42.5,166,41.0,34.6,4,5,7,0,2026-04-12T21:08:58.101787+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.6,25,0.0,1000.8,8.1,22.3,110,58.0,28.7,0,5,4,0,2026-04-12T21:08:58.101795+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.4,24,0.0,960.7,7.85,30.2,143,190.0,37.1,4,5,7,0,2026-04-12T21:08:58.101803+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,38,0.0,992.6,7.7,29.2,151,217.9,49.4,4,5,7,0,2026-04-12T21:08:58.101810+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.5,56,0.0,991.2,7.75,24.5,342,458.2,70.3,4,5,7,1,2026-04-12T21:08:58.101818+05:30
Chandigarh,Chandigarh,30.7333,76.7794,21.7,61,0.0,969.7,7.1,31.7,138,29.8,19.0,3,5,7,0,2026-04-12T21:08:58.101825+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,12.0,73,0.0,839.9,8.05,17.3,124,34.5,29.6,3,5,7,0,2026-04-12T21:08:58.101832+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.8,59,0.0,973.9,7.8,27.7,104,47.5,28.8,0,5,7,0,2026-04-12T21:08:58.101839+05:30
Amritsar,Punjab,31.634,74.8723,22.0,57,0.0,982.4,7.75,25.6,125,44.9,28.5,0,5,7,0,2026-04-12T21:08:58.101845+05:30
