city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,32.2,47,0.0,977.4,7.8,27.7,157,138.8,90.8,77.7,742.0,45.0,41.0,0,5,7,1,2026-06-04T00:16:13.897062+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,77,0.0,1005.8,7.7,38.9,70,37.7,15.6,9.3,225.0,45.0,8.1,7,5,4,1,2026-06-04T00:16:13.897110+05:30
Bangalore,Karnataka,12.9716,77.5946,21.0,91,0.0,910.6,8.95,41.4,45,10.3,9.3,22.7,477.0,36.0,5.9,3,5,7,1,2026-06-04T00:16:13.897126+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,66,0.0,950.9,6.75,36.0,86,44.6,33.9,30.7,281.0,54.0,8.7,7,5,7,1,2026-06-04T00:16:13.897139+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,75,0.0,1004.6,8.4,39.2,85,16.2,15.4,20.5,440.0,77.0,12.3,7,5,4,1,2026-06-04T00:16:13.897147+05:30
Kolkata,West Bengal,22.5726,88.3639,29.6,90,0.0,1000.9,8.95,32.8,120,55.5,51.0,16.9,448.0,68.0,10.9,7,5,4,1,2026-06-04T00:16:13.897156+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,80,0.0,946.1,8.3,42.5,62,15.9,8.4,7.9,167.0,43.0,6.7,3,5,7,1,2026-06-04T00:16:13.897163+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.0,66,0.0,997.3,8.05,29.9,90,46.1,29.0,14.3,193.0,51.0,6.3,3,5,7,1,2026-06-04T00:16:13.897170+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.6,41,0.0,954.5,8.25,32.0,118,181.6,55.1,24.3,419.0,54.0,8.9,0,5,7,0,2026-06-04T00:16:13.897180+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.8,64,0.0,988.1,8.3,29.2,125,140.6,77.1,66.8,782.0,22.0,23.7,7,5,7,1,2026-06-04T00:16:13.897187+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,30.0,67,0.0,986.2,8.3,33.8,127,134.6,65.9,61.5,426.0,24.0,17.6,7,5,7,1,2026-06-04T00:16:13.897193+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.2,68,0.0,962.8,7.8,28.1,120,84.8,58.2,45.5,1076.0,54.0,15.2,7,5,7,1,2026-06-04T00:16:13.897201+05:30
