city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.7,71,0.0,976.5,6.85,30.2,315,661.2,137.4,29.2,340.0,80.0,17.1,3,5,7,1,2026-07-19T18:52:06.012650+05:30
Mumbai,Maharashtra,19.076,72.8777,26.2,90,0.2,1005.3,5.1,43.2,61,22.2,10.7,7.7,252.0,47.0,5.1,10,5,0,1,2026-07-19T18:52:06.012705+05:30
Bangalore,Karnataka,12.9716,77.5946,21.7,88,0.2,910.8,7.25,43.6,51,18.8,11.7,12.9,394.0,52.0,4.0,6,5,7,1,2026-07-19T18:52:06.012721+05:30
Hyderabad,Telangana,17.385,78.4867,27.3,74,0.0,950.0,3.5,42.1,35,18.3,11.1,4.9,251.0,73.0,3.2,7,5,3,1,2026-07-19T18:52:06.012732+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,78,0.0,1003.6,7.5,42.8,77,31.4,21.9,11.3,270.0,90.0,9.0,7,5,4,1,2026-07-19T18:52:06.012741+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,92,0.0,1002.2,7.05,32.4,60,19.6,15.9,6.5,481.0,75.0,5.4,7,5,4,1,2026-07-19T18:52:06.012751+05:30
Pune,Maharashtra,18.5204,73.8567,24.3,84,0.0,945.0,3.5,46.8,24,4.3,3.6,7.3,142.0,38.0,3.9,3,5,3,1,2026-07-19T18:52:06.012760+05:30
Ahmedabad,Gujarat,23.0225,72.5714,31.0,69,0.0,995.7,6.65,32.4,64,27.8,13.9,6.2,157.0,74.0,5.4,3,5,7,1,2026-07-19T18:52:06.012768+05:30
Jaipur,Rajasthan,26.9124,75.7873,32.3,59,0.0,953.9,7.95,34.6,127,52.9,23.4,6.3,143.0,87.0,4.2,0,5,7,1,2026-07-19T18:52:06.012777+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.9,85,0.0,988.0,5.6,24.5,152,99.7,51.0,17.2,370.0,81.0,8.6,7,5,3,1,2026-07-19T18:52:06.012789+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.1,86,0.0,986.2,6.25,24.1,154,79.4,39.9,14.0,330.0,69.0,6.7,7,5,7,1,2026-07-19T18:52:06.012796+05:30
Chandigarh,Chandigarh,30.7333,76.7794,30.1,82,0.0,962.3,5.85,27.7,156,84.3,38.6,16.6,452.0,88.0,8.6,3,5,3,1,2026-07-19T18:52:06.012806+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.2,60,0.0,838.3,9.05,31.0,113,12.6,10.7,8.3,398.0,112.0,3.1,4,5,7,1,2026-07-19T18:52:06.012814+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,30.8,76,0.0,965.5,6.55,28.4,146,139.7,56.1,9.4,320.0,109.0,6.2,3,5,7,1,2026-07-19T18:52:06.012822+05:30
Amritsar,Punjab,31.634,74.8723,32.8,75,0.0,973.0,7.8,32.0,172,177.4,90.8,11.2,437.0,123.0,8.0,3,5,7,1,2026-07-19T18:52:06.012831+05:30
Ludhiana,Punjab,30.901,75.8573,34.1,60,0.0,971.3,7.4,27.7,182,184.4,88.0,14.2,410.0,110.0,15.6,0,5,7,1,2026-07-19T18:52:06.012838+05:30
Jalandhar,Punjab,31.326,75.5762,33.1,69,0.0,972.2,3.85,29.5,173,160.2,77.8,12.1,426.0,113.0,17.1,3,5,3,1,2026-07-19T18:52:06.012845+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.2,99,0.2,827.4,5.1,26.6,65,38.8,16.0,4.6,242.0,97.0,2.5,6,5,3,1,2026-07-19T18:52:06.012860+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,18.9,84,0.0,782.9,3.8,42.1,79,33.9,13.7,4.8,232.0,92.0,1.4,3,10,3,1,2026-07-19T18:52:06.012868+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.9,99,0.1,817.4,5.15,32.0,51,4.8,3.6,7.8,192.0,104.0,0.8,6,5,3,1,2026-07-19T18:52:06.012877+05:30
Gurgaon,Haryana,28.4595,77.0266,31.3,73,0.0,974.8,7.0,28.4,269,434.0,102.0,27.9,372.0,71.0,11.7,3,5,7,1,2026-07-19T18:52:06.012884+05:30
Noida,Uttar Pradesh,28.5355,77.391,30.8,79,0.0,978.0,5.3,25.6,269,434.0,102.0,27.9,374.0,71.0,11.7,3,5,3,1,2026-07-19T18:52:06.012892+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,30.1,86,0.0,976.2,6.35,25.2,227,491.7,127.1,23.1,353.0,125.0,19.4,3,5,7,1,2026-07-19T18:52:06.012899+05:30
Faridabad,Haryana,28.4089,77.3178,31.3,71,0.0,977.3,6.05,30.2,269,434.0,102.0,27.9,324.0,71.0,11.7,3,5,7,1,2026-07-19T18:52:06.012907+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,29.3,92,0.0,975.1,6.5,41.4,227,491.7,127.1,23.1,419.0,125.0,19.4,7,5,7,1,2026-07-19T18:52:06.012914+05:30
Agra,Uttar Pradesh,27.1767,78.0081,30.4,79,0.0,981.9,3.55,36.0,170,102.0,47.0,22.8,207.0,73.0,7.5,3,5,3,1,2026-07-19T18:52:06.012921+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.4,85,0.0,991.9,6.85,20.9,117,36.6,29.3,12.8,615.0,101.0,9.5,7,5,7,1,2026-07-19T18:52:06.012929+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.4,83,0.0,990.5,5.8,19.8,130,53.2,36.1,15.4,318.0,79.0,9.0,7,5,3,1,2026-07-19T18:52:06.012937+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,29.0,87,0.0,991.7,7.1,25.9,73,15.3,15.3,9.4,442.0,107.0,6.0,7,5,7,1,2026-07-19T18:52:06.012944+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,92,0.2,981.4,5.25,31.7,152,66.4,42.8,12.1,384.0,90.0,8.9,10,5,3,1,2026-07-19T18:52:06.012953+05:30
