city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.6,44,0.0,983.3,7.55,38.2,292,388.4,65.4,16.0,441.0,163.0,19.9,4,5,7,0,2026-05-08T19:26:30.098495+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,80,0.0,1005.4,7.85,48.2,137,44.9,20.0,10.6,273.0,82.0,7.7,7,5,4,1,2026-05-08T19:26:30.098539+05:30
Bangalore,Karnataka,12.9716,77.5946,26.4,64,0.0,910.9,9.45,45.4,51,13.3,11.9,15.6,331.0,79.0,5.6,7,5,7,1,2026-05-08T19:26:30.098555+05:30
Hyderabad,Telangana,17.385,78.4867,32.2,39,0.0,952.9,9.25,39.2,72,18.2,14.8,6.4,319.0,121.0,4.9,0,5,7,1,2026-05-08T19:26:30.098570+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.9,74,0.0,1006.1,8.05,44.3,23,3.9,2.8,5.1,148.0,39.0,4.2,7,5,4,1,2026-05-08T19:26:30.098579+05:30
Kolkata,West Bengal,22.5726,88.3639,24.8,89,0.0,1008.8,8.9,29.2,135,73.1,69.8,22.2,719.0,152.0,20.1,3,0,4,1,2026-05-08T19:26:30.098588+05:30
Pune,Maharashtra,18.5204,73.8567,34.2,23,0.0,946.4,8.45,40.7,134,60.5,30.4,6.6,340.0,144.0,6.7,0,5,7,0,2026-05-08T19:26:30.098596+05:30
Ahmedabad,Gujarat,23.0225,72.5714,40.4,12,0.0,998.9,8.1,27.7,105,40.3,16.0,14.8,313.0,117.0,6.9,0,5,10,0,2026-05-08T19:26:30.098607+05:30
Jaipur,Rajasthan,26.9124,75.7873,33.3,26,0.0,958.1,8.1,36.4,155,311.1,49.0,5.3,241.0,142.0,4.8,0,5,7,0,2026-05-08T19:26:30.098615+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,55,0.0,994.4,8.05,27.0,166,54.8,31.9,7.0,352.0,149.0,8.6,4,5,7,1,2026-05-08T19:26:30.098624+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,29.5,50,0.0,992.2,8.05,27.7,176,186.7,39.6,5.4,261.0,159.0,8.2,4,5,7,1,2026-05-08T19:26:30.098632+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.4,50,0.0,970.1,7.55,37.8,169,90.8,29.7,12.5,476.0,144.0,5.6,4,5,7,0,2026-05-08T19:26:30.098639+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.2,59,0.0,840.2,8.8,28.1,100,54.0,15.4,12.6,730.0,114.0,2.8,0,5,7,0,2026-05-08T19:26:30.098647+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,28.5,46,0.0,973.5,8.35,34.9,169,105.7,32.8,10.1,418.0,159.0,7.0,4,5,7,0,2026-05-08T19:26:30.098656+05:30
Amritsar,Punjab,31.634,74.8723,29.5,45,0.0,981.3,8.2,31.3,160,226.8,51.9,2.7,380.0,165.0,8.1,4,5,7,1,2026-05-08T19:26:30.098663+05:30
Ludhiana,Punjab,30.901,75.8573,29.1,46,0.0,979.5,7.8,30.6,183,207.7,51.2,6.3,335.0,160.0,11.2,4,5,7,1,2026-05-08T19:26:30.098670+05:30
Jalandhar,Punjab,31.326,75.5762,27.6,48,0.0,980.3,8.0,31.7,171,289.6,63.8,5.0,352.0,165.0,12.2,4,5,7,0,2026-05-08T19:26:30.098677+05:30
Dehradun,Uttarakhand,30.6284,78.0322,14.8,79,0.0,830.9,5.65,22.7,120,25.6,9.6,9.4,204.0,129.0,0.8,3,5,3,0,2026-05-08T19:26:30.098686+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,11.9,78,0.0,784.3,7.3,24.5,135,33.1,13.6,6.8,289.0,128.0,0.4,3,5,7,0,2026-05-08T19:26:30.098694+05:30
Manali,Himachal Pradesh,32.2396,77.1887,11.8,85,0.0,817.5,9.9,33.1,139,29.4,7.6,9.6,241.0,152.0,0.6,3,10,7,0,2026-05-08T19:26:30.098703+05:30
Gurgaon,Haryana,28.4595,77.0266,28.9,44,0.0,981.4,7.65,40.3,1837,1873.8,204.4,15.0,466.0,162.0,18.4,4,5,7,0,2026-05-08T19:26:30.098710+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.8,53,0.0,984.7,7.6,36.7,1837,1873.8,204.4,15.0,469.0,162.0,18.4,4,5,7,1,2026-05-08T19:26:30.098717+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.5,54,0.0,983.1,7.55,40.0,170,253.3,51.0,6.7,308.0,161.0,10.4,4,5,7,1,2026-05-08T19:26:30.098724+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,49,0.0,984.0,7.6,38.9,1837,1873.8,204.4,15.0,419.0,162.0,18.4,4,5,7,1,2026-05-08T19:26:30.098730+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,26.6,58,0.0,982.3,7.5,40.7,170,253.3,51.0,6.7,343.0,161.0,10.4,4,5,7,1,2026-05-08T19:26:30.098737+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.0,47,0.0,986.9,7.9,33.5,1108,1192.1,127.1,7.1,307.0,155.0,11.6,4,5,7,1,2026-05-08T19:26:30.098744+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.2,49,0.0,998.4,8.55,32.8,200,63.8,43.1,11.3,450.0,164.0,14.7,4,5,7,1,2026-05-08T19:26:30.098752+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,31.0,43,0.0,996.0,8.45,33.5,197,67.3,41.3,11.0,309.0,161.0,11.6,0,5,7,1,2026-05-08T19:26:30.098761+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.7,58,0.0,999.1,8.4,29.5,171,60.8,31.4,5.6,394.0,165.0,6.6,4,5,7,1,2026-05-08T19:26:30.098768+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.1,54,0.0,987.7,7.85,34.9,169,102.9,34.3,8.8,318.0,146.0,8.8,4,5,7,1,2026-05-08T19:26:30.098774+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,45,0.0,985.4,7.7,38.9,695,651.9,85.2,5.0,292.0,159.0,11.2,4,5,7,0,2026-05-08T19:26:30.098781+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.8,61,0.0,984.6,7.65,37.1,177,86.4,37.3,10.3,386.0,148.0,10.9,7,5,7,1,2026-05-08T19:26:30.098787+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,25.5,63,0.0,977.1,7.25,36.4,154,78.0,31.8,12.4,440.0,132.0,7.5,7,5,7,1,2026-05-08T19:26:30.098816+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.2,39,0.0,976.8,8.35,27.7,139,50.5,16.9,4.0,225.0,117.0,8.6,0,5,7,0,2026-05-08T19:26:33.398299+05:30
Surat,Gujarat,21.1702,72.8311,32.0,54,0.0,1004.1,7.7,33.5,111,60.8,41.1,57.6,833.0,65.0,79.7,0,5,4,1,2026-05-08T19:26:33.398335+05:30
Vadodara,Gujarat,22.3072,73.1812,38.2,16,0.0,1001.0,8.05,27.0,148,48.9,20.8,13.9,250.0,129.0,6.9,0,5,7,0,2026-05-08T19:26:33.398346+05:30
Rajkot,Gujarat,22.3039,70.8022,33.3,51,0.0,992.2,7.7,46.8,100,40.0,14.4,2.8,160.0,131.0,5.2,0,5,7,1,2026-05-08T19:26:33.398355+05:30
Thane,Maharashtra,19.2183,72.9781,31.4,67,0.0,1004.7,7.85,45.4,137,44.9,20.0,10.6,225.0,82.0,7.7,3,5,4,1,2026-05-08T19:26:33.398363+05:30
Nagpur,Maharashtra,21.1458,79.0882,35.7,21,0.0,972.3,8.9,32.0,195,51.2,35.5,13.7,252.0,183.0,28.9,0,5,10,0,2026-05-08T19:26:33.398371+05:30
Nashik,Maharashtra,19.9975,73.7898,32.3,36,0.0,944.0,8.15,40.3,109,45.3,18.5,3.0,203.0,133.0,4.1,0,5,7,0,2026-05-08T19:26:33.398379+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.2,20,0.0,942.8,9.05,34.9,148,56.5,27.5,5.9,286.0,153.0,9.2,0,5,7,0,2026-05-08T19:26:33.398386+05:30
Solapur,Maharashtra,17.6599,75.9064,35.3,26,0.0,955.3,9.05,32.4,119,34.2,22.3,4.1,225.0,140.0,3.7,0,5,10,0,2026-05-08T19:26:33.398394+05:30
Kolhapur,Maharashtra,16.705,74.2433,30.1,50,0.0,946.0,8.9,38.9,146,67.3,50.9,16.4,276.0,131.0,6.1,0,5,7,1,2026-05-08T19:26:33.398402+05:30
Goa,Goa,15.2993,74.124,32.2,64,0.0,994.9,8.8,41.4,109,57.7,29.5,3.6,209.0,100.0,3.1,3,5,7,1,2026-05-08T19:26:33.398409+05:30
Jodhpur,Rajasthan,26.2389,73.0243,37.8,15,0.0,980.4,8.3,40.0,119,130.4,21.4,4.9,183.0,115.0,2.5,0,5,10,0,2026-05-08T19:26:33.398416+05:30
Udaipur,Rajasthan,24.5854,73.7125,33.0,20,0.0,944.8,8.75,33.8,98,28.0,9.8,1.3,241.0,127.0,2.0,0,5,7,0,2026-05-08T19:26:33.398423+05:30
Kota,Rajasthan,25.2138,75.8648,33.2,24,0.0,976.7,8.35,42.8,109,86.8,20.5,5.9,235.0,117.0,3.3,0,5,7,0,2026-05-08T19:26:33.398430+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.2,16,0.0,979.4,8.2,32.8,137,92.7,26.7,1.3,269.0,154.0,7.3,0,5,10,0,2026-05-08T19:26:33.398437+05:30
Ajmer,Rajasthan,26.4499,74.6399,32.5,23,0.0,953.3,8.25,55.4,88,46.6,16.1,4.3,192.0,121.0,3.9,0,5,7,0,2026-05-08T19:26:33.398443+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.2,60,0.0,981.8,8.15,34.6,136,34.1,17.0,3.7,247.0,126.0,5.4,4,5,7,1,2026-05-08T19:26:33.398450+05:30
Indore,Madhya Pradesh,22.7196,75.8577,35.8,14,0.0,946.9,8.65,31.0,137,46.3,18.7,7.2,357.0,138.0,4.6,0,5,10,0,2026-05-08T19:26:33.398457+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,35.5,17,0.0,952.4,8.65,38.9,140,44.2,21.5,4.5,267.0,136.0,5.0,0,5,10,0,2026-05-08T19:26:33.398464+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,32.4,27,0.0,960.9,8.75,35.6,151,48.0,20.7,7.9,249.0,137.0,4.3,0,5,7,0,2026-05-08T19:26:33.398471+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,35.2,15,0.0,952.2,8.55,27.4,115,47.5,23.6,6.1,311.0,125.0,4.4,0,5,10,0,2026-05-08T19:26:33.398478+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,28.3,73,0.0,1004.4,9.15,37.4,59,16.4,14.1,21.3,422.0,30.0,16.1,7,5,4,1,2026-05-08T19:26:33.398485+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,30.0,67,0.0,1002.7,9.2,43.9,38,10.1,7.9,4.8,146.0,61.0,5.1,7,5,4,1,2026-05-08T19:26:33.398492+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,30.1,66,0.0,1003.8,9.2,45.4,42,10.6,8.4,4.5,214.0,77.0,5.0,3,5,4,1,2026-05-08T19:26:33.398499+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,28.7,76,0.0,1005.4,8.95,40.0,28,4.6,3.2,2.0,134.0,43.0,1.7,7,5,4,1,2026-05-08T19:26:33.398506+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,32.8,41,0.0,975.7,9.15,43.9,46,12.2,9.3,2.4,179.0,107.0,1.3,0,5,7,1,2026-05-08T19:26:33.398513+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.2,86,0.0,1007.8,9.1,47.9,24,6.5,4.3,1.2,148.0,48.0,0.5,7,5,4,1,2026-05-08T19:26:33.398520+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.0,65,0.0,990.4,8.4,44.6,27,3.8,3.1,3.9,141.0,42.0,0.9,7,5,7,1,2026-05-08T19:26:33.398527+05:30
Warangal,Telangana,17.9689,79.5941,30.5,53,0.0,978.8,9.15,35.3,83,24.0,18.5,4.3,268.0,126.0,4.2,0,5,7,1,2026-05-08T19:26:33.398533+05:30
Nizamabad,Telangana,18.6725,78.0941,32.5,38,0.0,963.7,9.1,31.0,119,29.1,20.7,5.5,258.0,140.0,5.7,0,5,7,1,2026-05-08T19:26:33.398539+05:30
Mysore,Karnataka,12.2958,76.6396,24.0,81,0.1,926.4,8.9,38.5,79,17.4,15.1,11.1,305.0,109.0,5.0,6,5,7,1,2026-05-08T19:26:33.398546+05:30
Mangalore,Karnataka,12.9141,74.856,29.9,81,0.0,1003.9,9.0,41.4,101,47.0,28.2,3.0,311.0,116.0,2.5,7,5,4,1,2026-05-08T19:26:33.398553+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,32.3,28,0.0,939.0,9.05,37.4,101,20.9,15.2,9.5,210.0,126.0,3.8,0,5,7,0,2026-05-08T19:26:33.398560+05:30
Belgaum,Karnataka,15.8497,74.4977,26.5,67,0.0,924.2,9.15,36.0,139,41.2,32.2,8.8,232.0,129.0,4.4,7,5,7,1,2026-05-08T19:26:36.693628+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.8,82,0.1,960.1,9.05,44.3,72,17.0,16.0,8.0,316.0,103.0,5.6,10,5,7,1,2026-05-08T19:26:36.693659+05:30
Madurai,Tamil Nadu,9.9252,78.1198,29.3,71,0.0,991.2,8.1,35.3,53,16.4,16.2,23.3,319.0,72.0,11.5,7,5,7,1,2026-05-08T19:26:36.693670+05:30
Trichy,Tamil Nadu,10.7905,78.7047,30.4,65,0.0,997.9,8.55,39.6,45,9.9,9.7,13.3,220.0,51.0,16.4,3,5,7,1,2026-05-08T19:26:36.693679+05:30
Salem,Tamil Nadu,11.6643,78.146,28.7,69,0.0,975.5,7.6,34.6,60,7.3,6.9,6.5,286.0,78.0,7.2,7,5,7,1,2026-05-08T19:26:36.693687+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,26.0,93,0.3,1001.9,8.7,36.0,52,10.2,9.9,7.4,225.0,81.0,3.4,10,5,4,1,2026-05-08T19:26:36.693696+05:30
Vellore,Tamil Nadu,12.9165,79.1325,30.2,59,0.0,983.2,7.05,54.0,43,11.1,10.8,8.2,197.0,84.0,9.3,0,5,7,1,2026-05-08T19:26:36.693704+05:30
Erode,Tamil Nadu,11.341,77.7172,26.1,87,0.0,987.4,8.2,35.6,76,15.5,15.1,9.3,393.0,98.0,6.7,7,5,7,1,2026-05-08T19:26:36.693711+05:30
Kochi,Kerala,9.9312,76.2673,29.2,84,0.0,1005.8,4.45,25.2,129,30.3,27.2,13.1,369.0,111.0,4.5,7,5,0,1,2026-05-08T19:26:36.693719+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,26.1,91,0.0,1006.1,8.3,24.1,118,14.4,12.2,4.5,368.0,136.0,3.0,7,5,4,1,2026-05-08T19:26:36.693726+05:30
Kozhikode,Kerala,11.2588,75.7804,28.5,87,0.0,1004.9,9.0,31.7,89,33.4,19.2,1.6,288.0,103.0,0.9,7,5,4,1,2026-05-08T19:26:36.693733+05:30
Thrissur,Kerala,10.5276,76.2144,28.2,94,0.0,1004.2,8.95,27.4,101,29.5,26.0,10.1,496.0,106.0,4.0,7,5,4,1,2026-05-08T19:26:36.693742+05:30
Kannur,Kerala,11.8745,75.3704,28.8,85,0.0,1004.5,8.85,40.0,77,42.3,25.3,4.1,284.0,106.0,1.7,7,5,4,1,2026-05-08T19:26:36.693750+05:30
Patna,Bihar,25.5941,85.1376,26.8,68,0.0,1002.2,8.65,29.9,194,77.8,53.0,12.5,469.0,164.0,13.9,7,5,4,1,2026-05-08T19:26:36.693757+05:30
Gaya,Bihar,24.7914,85.0002,28.0,55,0.0,995.1,8.75,33.8,201,77.1,53.2,8.2,404.0,173.0,16.3,4,5,7,1,2026-05-08T19:26:36.693764+05:30
Muzaffarpur,Bihar,26.1209,85.3647,26.0,70,0.0,1002.6,8.65,28.8,201,70.8,52.4,12.8,442.0,164.0,14.3,7,5,4,1,2026-05-08T19:26:36.693771+05:30
Bhagalpur,Bihar,25.2425,87.0117,27.0,63,0.0,1003.3,8.6,31.0,213,62.2,50.9,11.1,370.0,187.0,14.0,7,5,4,1,2026-05-08T19:26:36.693778+05:30
Ranchi,Jharkhand,23.3441,85.3096,24.1,69,0.0,939.2,9.2,50.4,178,43.9,36.1,7.8,324.0,161.0,15.2,3,5,7,1,2026-05-08T19:26:36.693786+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,27.5,66,0.0,993.5,9.0,49.7,162,42.3,31.8,8.8,352.0,151.0,16.0,7,5,7,1,2026-05-08T19:26:36.693814+05:30
Dhanbad,Jharkhand,23.7957,86.4304,24.0,85,0.0,981.8,8.95,32.4,181,64.3,56.5,27.6,890.0,162.0,51.1,3,5,7,1,2026-05-08T19:26:36.693823+05:30
Bokaro,Jharkhand,23.6693,86.1511,24.4,78,0.0,985.9,8.95,44.3,167,84.8,63.6,26.1,563.0,149.0,49.1,3,5,7,1,2026-05-08T19:26:36.693831+05:30
Bhubaneswar,Odisha,20.2961,85.8245,26.5,85,0.0,1004.4,9.1,36.0,44,14.8,12.6,7.6,212.0,74.0,4.2,7,5,4,1,2026-05-08T19:26:36.693838+05:30
Cuttack,Odisha,20.4625,85.8828,25.8,82,0.0,1006.2,9.15,36.0,44,14.8,12.6,7.6,237.0,74.0,4.2,7,5,4,1,2026-05-08T19:26:36.693845+05:30
Rourkela,Odisha,22.2604,84.8536,24.5,83,0.0,986.7,8.85,34.6,177,40.2,32.5,10.5,472.0,163.0,28.5,3,5,7,1,2026-05-08T19:26:36.693853+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.8,26,0.0,974.2,8.95,33.5,208,50.9,38.3,22.1,352.0,175.0,9.3,0,5,7,0,2026-05-08T19:26:36.693860+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.2,27,0.0,974.4,8.95,32.0,185,45.8,31.7,22.0,707.0,155.0,6.8,0,5,7,0,2026-05-08T19:26:36.693867+05:30
Guwahati,Assam,26.1158,91.7086,24.6,80,0.0,1003.8,8.65,23.8,124,47.4,39.5,7.5,522.0,99.0,2.2,3,5,4,1,2026-05-08T19:26:36.693874+05:30
