city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,31.9,76,0.0,976.4,7.45,15.1,209,66.4,66.1,49.1,1737.0,184.0,39.4,3,5,7,1,2026-08-12T18:44:04.888304+05:30
Mumbai,Maharashtra,19.076,72.8777,27.7,79,0.1,1004.8,6.5,40.7,62,29.3,14.9,9.2,234.0,45.0,6.4,10,5,4,1,2026-08-12T18:44:04.888344+05:30
Bangalore,Karnataka,12.9716,77.5946,24.5,73,0.1,910.6,9.25,42.1,44,10.4,8.3,13.9,624.0,64.0,3.6,6,5,7,1,2026-08-12T18:44:04.888356+05:30
Hyderabad,Telangana,17.385,78.4867,24.2,91,0.2,950.6,5.9,46.4,45,11.7,8.9,9.3,420.0,65.0,3.6,6,5,3,1,2026-08-12T18:44:04.888363+05:30
Chennai,Tamil Nadu,13.0827,80.2707,29.5,81,0.0,1003.6,8.5,38.2,99,35.2,24.2,9.7,345.0,114.0,6.3,7,5,4,1,2026-08-12T18:44:04.888370+05:30
Kolkata,West Bengal,22.5726,88.3639,27.8,94,0.0,998.7,8.3,27.7,91,35.2,35.2,18.6,916.0,105.0,15.4,7,5,7,1,2026-08-12T18:44:04.888377+05:30
Pune,Maharashtra,18.5204,73.8567,24.0,86,0.0,944.7,6.55,46.8,28,15.0,7.3,8.4,172.0,40.0,5.5,3,5,7,1,2026-08-12T18:44:04.888383+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.1,93,0.2,996.8,1.1,25.9,67,30.7,20.8,18.8,289.0,54.0,5.9,10,5,3,1,2026-08-12T18:44:04.888389+05:30
Jaipur,Rajasthan,26.9124,75.7873,26.5,90,0.1,954.2,7.95,28.8,120,28.3,27.8,11.0,443.0,117.0,5.4,10,5,7,1,2026-08-12T18:44:04.888394+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,32.5,75,0.0,986.6,7.9,20.9,162,40.6,40.2,11.0,500.0,129.0,8.6,3,5,7,1,2026-08-12T18:44:04.888407+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,31.7,79,0.0,984.9,7.3,19.4,145,25.6,25.4,13.2,433.0,111.0,8.4,3,5,7,1,2026-08-12T18:44:04.888412+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.6,80,0.0,962.1,7.45,25.9,194,43.0,42.8,15.5,878.0,169.0,18.9,3,5,7,1,2026-08-12T18:44:04.888417+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,28.3,56,0.0,840.0,8.7,20.9,144,33.3,26.5,12.5,717.0,129.0,4.1,4,5,7,1,2026-08-12T18:44:04.888423+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.6,79,0.0,965.8,8.25,23.4,153,37.5,35.5,16.6,616.0,145.0,5.6,3,5,7,1,2026-08-12T18:44:04.888430+05:30
Amritsar,Punjab,31.634,74.8723,32.7,75,0.0,973.7,7.85,19.1,163,63.8,61.2,23.8,702.0,143.0,9.5,3,5,7,1,2026-08-12T18:44:04.888434+05:30
Ludhiana,Punjab,30.901,75.8573,33.2,67,0.0,971.7,7.65,23.0,153,45.3,44.4,21.7,755.0,126.0,7.5,3,5,7,1,2026-08-12T18:44:04.888439+05:30
Jalandhar,Punjab,31.326,75.5762,32.1,78,0.0,972.7,7.7,22.0,151,44.7,42.6,19.0,885.0,127.0,6.2,3,5,7,1,2026-08-12T18:44:04.888443+05:30
Dehradun,Uttarakhand,30.6284,78.0322,21.6,90,0.0,828.8,7.9,25.6,71,11.6,11.5,8.0,225.0,114.0,3.5,3,5,7,1,2026-08-12T18:44:04.888447+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,19.6,92,0.1,783.5,7.95,28.4,106,18.0,17.9,9.0,391.0,128.0,7.2,6,10,7,1,2026-08-12T18:44:04.888452+05:30
Manali,Himachal Pradesh,32.2396,77.1887,23.8,84,0.0,818.8,9.05,30.6,66,1.8,1.7,12.8,230.0,85.0,0.8,3,5,7,1,2026-08-12T18:44:04.888459+05:30
Gurgaon,Haryana,28.4595,77.0266,31.4,76,0.0,974.8,7.55,19.4,224,65.2,65.0,43.3,1068.0,212.0,35.1,3,5,7,1,2026-08-12T18:44:04.888463+05:30
Noida,Uttar Pradesh,28.5355,77.391,32.1,76,0.0,977.8,7.45,16.2,224,65.2,65.0,43.3,1204.0,212.0,35.1,3,5,7,1,2026-08-12T18:44:04.888468+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.5,79,0.0,976.0,7.45,17.3,190,56.7,56.3,27.8,555.0,177.0,31.6,3,5,7,1,2026-08-12T18:44:04.888472+05:30
Faridabad,Haryana,28.4089,77.3178,31.8,75,0.0,977.1,7.5,16.6,224,65.2,65.0,43.3,1166.0,212.0,35.1,3,5,7,1,2026-08-12T18:44:04.888477+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,32.7,76,0.0,974.7,7.35,18.4,190,56.7,56.3,27.8,567.0,177.0,31.6,3,5,7,1,2026-08-12T18:44:04.888482+05:30
Agra,Uttar Pradesh,27.1767,78.0081,31.0,82,0.0,981.1,7.75,28.1,158,38.3,37.7,13.5,486.0,144.0,10.6,3,5,7,1,2026-08-12T18:44:04.888487+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.6,86,0.1,991.0,8.0,20.5,163,38.4,38.2,15.2,899.0,128.0,14.6,10,5,7,1,2026-08-12T18:44:04.888492+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,32.1,77,0.0,989.4,7.85,21.2,153,36.7,36.3,15.7,403.0,131.0,14.1,3,5,7,1,2026-08-12T18:44:04.888496+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.8,81,0.0,991.0,8.25,22.3,156,36.3,36.2,18.8,379.0,121.0,9.5,3,5,7,1,2026-08-12T18:44:04.888513+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,32.2,75,0.0,980.0,7.7,20.2,139,37.5,37.3,19.1,429.0,126.0,11.8,3,5,7,1,2026-08-12T18:44:04.888520+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,29.0,89,0.2,979.1,7.55,18.7,146,39.3,39.0,21.2,461.0,134.0,15.4,10,5,7,1,2026-08-12T18:44:04.888524+05:30
