city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,21.3,56,0.0,983.7,7.25,30.2,462,244.9,47.1,0,5,7,0,2026-04-13T05:09:02.471937+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,81,0.0,1007.6,8.0,20.2,122,76.4,36.2,7,5,4,1,2026-04-13T05:09:02.471985+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,69,0.0,911.7,9.6,33.1,94,41.2,33.9,3,5,7,1,2026-04-13T05:09:02.472001+05:30
Hyderabad,Telangana,17.385,78.4867,28.4,54,0.0,952.9,9.25,29.9,85,43.1,32.4,4,5,7,1,2026-04-13T05:09:02.472011+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.0,88,0.0,1007.5,9.35,34.9,45,18.2,10.6,7,5,4,1,2026-04-13T05:09:02.472021+05:30
Kolkata,West Bengal,22.5726,88.3639,26.3,93,0.0,1005.7,8.85,28.8,85,23.5,19.4,7,5,4,1,2026-04-13T05:09:02.472030+05:30
Pune,Maharashtra,18.5204,73.8567,24.9,62,0.0,947.7,8.6,38.5,101,52.0,39.9,3,5,7,1,2026-04-13T05:09:02.472042+05:30
Ahmedabad,Gujarat,23.0225,72.5714,25.9,36,0.0,1001.2,8.1,26.3,78,43.3,20.1,4,5,4,0,2026-04-13T05:09:02.472051+05:30
Jaipur,Rajasthan,26.9124,75.7873,23.2,42,0.0,960.1,7.9,24.5,132,251.5,40.0,0,5,7,0,2026-04-13T05:09:02.472058+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,21.9,58,0.0,994.0,7.75,37.4,124,183.9,43.5,0,5,7,0,2026-04-13T05:09:02.472066+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,21.4,60,0.0,992.5,7.75,28.1,284,614.7,89.6,0,5,7,0,2026-04-13T05:09:02.472075+05:30
Chandigarh,Chandigarh,30.7333,76.7794,17.9,71,0.0,968.9,7.2,28.8,57,20.5,13.0,3,5,7,0,2026-04-13T05:09:02.472083+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.3,89,0.0,838.9,8.15,14.4,94,59.5,50.5,3,10,7,0,2026-04-13T05:09:02.472091+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,17.0,75,0.0,973.5,7.4,31.7,63,24.4,21.5,3,5,7,0,2026-04-13T05:09:02.472098+05:30
Amritsar,Punjab,31.634,74.8723,17.9,73,0.0,981.9,7.8,20.9,71,33.6,29.4,3,5,7,0,2026-04-13T05:09:02.472105+05:30
Ludhiana,Punjab,30.901,75.8573,19.2,65,0.0,979.5,7.45,26.3,67,29.9,27.8,3,5,7,0,2026-04-13T05:09:02.472118+05:30
