city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,23.3,73,0.0,984.2,5.95,30.2,215,391.2,104.1,3,5,3,1,2026-03-13T00:28:51.996674+05:30
Mumbai,Maharashtra,19.076,72.8777,28.7,74,0.0,1008.3,7.6,27.7,205,47.5,46.0,7,0,4,1,2026-03-13T00:28:51.996715+05:30
Bangalore,Karnataka,12.9716,77.5946,22.9,53,0.0,912.3,9.3,32.8,74,23.5,21.7,0,5,7,0,2026-03-13T00:28:51.996730+05:30
Hyderabad,Telangana,17.385,78.4867,24.7,49,0.0,953.5,8.65,23.4,99,43.0,33.3,0,5,7,0,2026-03-13T00:28:51.996740+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.4,92,0.0,1008.4,9.0,29.5,77,25.3,21.3,7,0,4,1,2026-03-13T00:28:51.996749+05:30
Kolkata,West Bengal,22.5726,88.3639,24.0,94,0.0,1007.3,7.95,20.9,139,33.4,30.3,3,5,4,1,2026-03-13T00:28:51.996757+05:30
Pune,Maharashtra,18.5204,73.8567,24.7,62,0.0,948.7,8.15,25.9,140,64.7,62.2,3,5,7,1,2026-03-13T00:28:51.996769+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.5,35,0.0,1003.0,7.45,30.6,72,76.1,61.7,4,5,4,0,2026-03-13T00:28:51.996777+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.1,24,0.0,960.7,6.4,42.8,104,85.7,32.6,4,5,7,0,2026-03-13T00:28:51.996785+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,25.6,51,0.0,993.9,6.5,28.1,155,370.7,86.8,4,5,7,0,2026-03-13T00:28:51.996792+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.3,61,0.0,992.2,6.0,18.0,218,449.8,98.7,7,5,3,1,2026-03-13T00:28:51.996800+05:30
Chandigarh,Chandigarh,30.7333,76.7794,19.5,79,0.0,970.4,5.95,32.0,96,59.6,49.8,3,5,3,0,2026-03-13T00:28:51.996807+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,7.4,88,0.0,841.9,6.35,23.0,80,33.1,31.3,3,10,7,0,2026-03-13T00:28:51.996814+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,18.0,89,0.0,975.4,6.05,39.6,83,54.0,41.7,3,10,7,1,2026-03-13T00:28:51.996822+05:30
Amritsar,Punjab,31.634,74.8723,18.8,88,0.0,983.5,6.65,32.4,151,57.6,35.3,3,10,7,1,2026-03-13T00:28:51.996829+05:30
Ludhiana,Punjab,30.901,75.8573,20.6,80,0.0,981.2,6.2,59.4,151,57.4,35.7,3,5,7,1,2026-03-13T00:28:51.996835+05:30
Jalandhar,Punjab,31.326,75.5762,19.9,83,0.0,982.6,6.4,31.7,134,69.4,34.3,3,10,7,1,2026-03-13T00:28:51.996844+05:30
Dehradun,Uttarakhand,30.6284,78.0322,12.6,65,0.0,829.9,5.85,37.1,55,29.2,13.0,3,5,3,0,2026-03-13T00:28:51.996851+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,10.4,71,0.0,783.5,6.5,42.5,70,47.6,26.9,3,5,7,0,2026-03-13T00:28:51.996857+05:30
Manali,Himachal Pradesh,32.2396,77.1887,12.1,37,0.0,820.0,3.7,44.6,46,10.8,6.0,0,5,3,1,2026-03-13T00:28:51.996865+05:30
Gurgaon,Haryana,28.4595,77.0266,21.2,84,0.0,982.6,6.15,31.0,797,551.3,140.6,3,5,7,1,2026-03-13T00:28:51.996872+05:30
Noida,Uttar Pradesh,28.5355,77.391,23.2,72,0.0,985.7,6.0,29.9,797,551.3,140.6,3,5,3,1,2026-03-13T00:28:51.996879+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,22.0,78,0.0,983.8,5.95,26.3,173,365.1,105.0,3,5,3,1,2026-03-13T00:28:51.996885+05:30
Faridabad,Haryana,28.4089,77.3178,21.5,77,0.0,984.9,6.2,29.9,797,551.3,140.6,3,5,7,1,2026-03-13T00:28:51.996891+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,21.1,81,0.0,982.5,5.95,24.5,173,365.1,105.0,3,5,3,1,2026-03-13T00:28:51.996898+05:30
Agra,Uttar Pradesh,27.1767,78.0081,22.1,43,0.0,988.8,6.2,31.7,365,332.5,118.7,0,5,7,0,2026-03-13T00:28:51.996905+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,23.6,61,0.0,998.2,7.3,23.8,111,92.4,47.3,3,5,7,0,2026-03-13T00:28:51.996914+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,24.5,55,0.0,996.8,6.6,23.0,122,156.9,60.3,0,5,7,0,2026-03-13T00:28:51.996921+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,22.8,74,0.0,997.9,7.05,18.4,196,137.4,120.6,3,5,7,1,2026-03-13T00:28:51.996928+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,20.8,72,0.0,987.3,6.25,23.4,137,464.7,99.4,3,5,7,0,2026-03-13T00:28:51.996934+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,20.4,68,0.0,986.2,5.9,29.9,462,713.4,136.9,3,5,3,0,2026-03-13T00:28:51.996941+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,21.4,74,0.0,984.4,6.05,26.3,150,202.1,81.0,3,5,7,1,2026-03-13T00:28:51.996954+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,20.0,79,0.0,976.9,5.25,24.8,153,249.6,98.7,3,5,3,1,2026-03-13T00:28:51.996960+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,23.6,42,0.0,978.7,6.7,29.9,55,15.0,14.5,0,5,7,0,2026-03-13T00:28:55.216914+05:30
Surat,Gujarat,21.1702,72.8311,26.4,71,0.0,1006.9,7.3,26.3,141,48.4,47.1,7,5,4,1,2026-03-13T00:28:55.216943+05:30
Vadodara,Gujarat,22.3072,73.1812,27.7,30,0.0,1004.8,7.45,26.6,88,69.2,66.1,4,5,4,0,2026-03-13T00:28:55.216953+05:30
Rajkot,Gujarat,22.3039,70.8022,24.7,57,0.0,995.8,7.3,31.3,81,54.6,26.7,0,5,7,0,2026-03-13T00:28:55.216961+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,74,0.0,1007.8,7.6,41.4,205,47.5,46.0,7,5,4,1,2026-03-13T00:28:55.216969+05:30
Nagpur,Maharashtra,21.1458,79.0882,25.0,52,0.0,973.2,8.0,16.6,89,37.8,31.0,4,5,7,0,2026-03-13T00:28:55.216976+05:30
Nashik,Maharashtra,19.9975,73.7898,25.3,40,0.0,946.2,7.8,33.8,95,30.6,29.0,4,5,7,0,2026-03-13T00:28:55.216983+05:30
Aurangabad,Maharashtra,19.8762,75.3433,24.7,37,0.0,944.2,8.3,20.5,82,33.2,32.0,0,5,7,0,2026-03-13T00:28:55.216990+05:30
Solapur,Maharashtra,17.6599,75.9064,26.2,57,0.0,956.5,8.5,18.0,97,35.0,32.5,4,5,7,1,2026-03-13T00:28:55.216998+05:30
Kolhapur,Maharashtra,16.705,74.2433,22.4,69,0.0,947.8,8.65,27.7,151,83.8,81.0,3,5,7,1,2026-03-13T00:28:55.217005+05:30
Goa,Goa,15.2993,74.124,26.8,89,0.0,997.8,8.7,33.5,141,62.4,55.5,7,5,7,1,2026-03-13T00:28:55.217012+05:30
Jodhpur,Rajasthan,26.2389,73.0243,25.5,33,0.0,984.5,6.55,25.9,72,118.5,30.0,4,5,7,0,2026-03-13T00:28:55.217018+05:30
Udaipur,Rajasthan,24.5854,73.7125,22.6,25,0.0,948.0,7.55,38.5,65,19.0,11.3,0,5,7,0,2026-03-13T00:28:55.217025+05:30
Kota,Rajasthan,25.2138,75.8648,21.5,45,0.0,979.3,6.75,34.2,73,34.9,33.6,0,5,7,0,2026-03-13T00:28:55.217032+05:30
