city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.4,91,0.0,974.2,7.65,24.5,162,133.2,72.9,68.2,341.0,11.0,31.3,7,5,7,1,2026-07-11T03:36:11.954137+05:30
Mumbai,Maharashtra,19.076,72.8777,27.4,88,0.1,1006.6,5.9,55.8,58,39.1,15.1,2.9,101.0,45.0,2.8,10,5,0,1,2026-07-11T03:36:11.954191+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,94,0.0,910.9,8.1,47.2,39,12.2,7.2,10.0,143.0,30.0,4.1,3,5,7,1,2026-07-11T03:36:11.954208+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,70,0.0,950.8,7.6,50.0,67,24.3,16.1,10.8,178.0,39.0,5.6,7,5,7,1,2026-07-11T03:36:11.954218+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.2,81,0.0,1005.2,8.0,34.6,68,17.9,13.7,15.1,264.0,52.0,11.5,7,5,4,1,2026-07-11T03:36:11.954226+05:30
Kolkata,West Bengal,22.5726,88.3639,27.4,92,0.1,998.7,7.95,27.4,85,44.0,35.4,12.3,312.0,61.0,14.1,10,5,7,1,2026-07-11T03:36:11.954234+05:30
Pune,Maharashtra,18.5204,73.8567,23.6,92,0.0,945.8,8.0,56.2,33,8.7,3.7,4.5,97.0,38.0,4.5,3,5,7,1,2026-07-11T03:36:11.954240+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,82,0.0,997.2,4.1,46.8,71,35.7,18.6,6.1,111.0,37.0,4.2,7,5,3,1,2026-07-11T03:36:11.954248+05:30
Jaipur,Rajasthan,26.9124,75.7873,27.1,72,0.0,952.2,7.4,37.1,442,542.0,99.9,6.8,145.0,59.0,4.4,7,5,7,1,2026-07-11T03:36:11.954254+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.2,95,0.0,984.7,6.6,45.0,127,109.7,51.9,18.5,201.0,51.0,6.2,7,5,7,1,2026-07-11T03:36:11.954265+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.4,93,0.0,983.2,5.65,48.2,114,65.9,40.6,21.7,190.0,41.0,7.5,7,5,3,1,2026-07-11T03:36:11.954272+05:30
Chandigarh,Chandigarh,30.7333,76.7794,25.1,90,0.0,959.7,7.7,19.4,124,61.2,47.7,42.6,457.0,27.0,9.2,7,5,7,1,2026-07-11T03:36:11.954279+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,22.0,72,0.0,834.9,9.05,31.3,89,48.5,45.9,25.7,618.0,40.0,2.0,3,5,7,1,2026-07-11T03:36:11.954286+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.5,93,0.1,963.5,7.95,25.6,163,73.6,64.5,39.0,506.0,49.0,4.7,10,5,7,1,2026-07-11T03:36:11.954292+05:30
Amritsar,Punjab,31.634,74.8723,27.4,95,0.2,971.1,8.45,54.4,158,164.8,72.6,15.7,626.0,87.0,4.7,10,5,7,1,2026-07-11T03:36:11.954299+05:30
Ludhiana,Punjab,30.901,75.8573,26.9,92,0.0,969.8,7.95,23.0,154,105.9,44.8,17.1,626.0,76.0,6.1,7,5,7,1,2026-07-11T03:36:11.954305+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,97,0.2,971.2,8.2,29.9,160,152.7,62.4,18.9,680.0,79.0,5.0,6,5,7,1,2026-07-11T03:36:11.954311+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.4,97,0.0,824.4,7.5,24.1,41,6.8,6.5,21.0,247.0,49.0,0.6,3,10,7,1,2026-07-11T03:36:11.954318+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.2,90,0.0,778.3,8.25,32.8,49,21.2,20.0,20.7,273.0,62.0,4.3,3,10,7,0,2026-07-11T03:36:11.954324+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.5,90,0.0,813.8,8.2,33.1,51,17.8,17.4,71.1,325.0,1.0,0.2,3,10,7,1,2026-07-11T03:36:11.954336+05:30
Gurgaon,Haryana,28.4595,77.0266,27.2,92,0.0,972.5,7.7,28.1,175,330.6,118.3,75.0,932.0,16.0,37.3,7,5,7,1,2026-07-11T03:36:11.954342+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,90,0.0,975.6,7.7,23.8,175,330.6,118.3,75.0,273.0,16.0,37.3,7,5,7,1,2026-07-11T03:36:11.954348+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.4,93,0.0,973.9,7.4,24.1,121,53.9,50.2,46.9,318.0,15.0,9.5,7,5,7,1,2026-07-11T03:36:11.954355+05:30
Faridabad,Haryana,28.4089,77.3178,27.6,92,0.0,974.9,7.75,25.9,175,330.6,118.3,75.0,308.0,16.0,37.3,7,5,7,1,2026-07-11T03:36:11.954361+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.7,90,0.0,972.5,7.5,47.5,121,53.9,50.2,46.9,539.0,15.0,9.5,7,5,7,1,2026-07-11T03:36:11.954367+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.7,67,0.0,979.0,6.5,37.8,159,120.1,50.9,25.0,216.0,36.0,7.1,7,5,7,1,2026-07-11T03:36:11.954373+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,26.1,98,0.4,990.0,8.2,36.0,99,49.4,32.1,11.6,268.0,57.0,6.9,10,5,7,1,2026-07-11T03:36:11.954380+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.0,84,0.0,987.7,8.6,43.2,106,42.5,30.9,15.0,200.0,49.0,4.8,7,5,7,1,2026-07-11T03:36:11.954386+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,26.6,96,0.1,988.9,6.4,33.8,83,29.3,18.5,12.2,259.0,76.0,3.9,10,5,7,1,2026-07-11T03:36:11.954393+05:30
