city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,34.1,51,0.0,979.9,7.0,25.6,196,154.6,50.4,5.8,339.0,178.0,18.0,0,5,7,1,2026-09-01T12:57:18.977303+05:30
Mumbai,Maharashtra,19.076,72.8777,29.1,75,0.0,1009.4,7.3,44.3,54,25.8,15.0,4.5,153.0,78.0,6.4,7,0,4,1,2026-09-01T12:57:18.977340+05:30
Bangalore,Karnataka,12.9716,77.5946,28.2,51,0.1,913.0,9.1,42.5,40,7.1,4.7,1.9,192.0,70.0,2.5,7,5,7,1,2026-09-01T12:57:18.977355+05:30
Hyderabad,Telangana,17.385,78.4867,29.5,54,0.0,953.5,6.95,40.3,61,25.0,13.0,1.6,185.0,85.0,4.0,4,5,7,1,2026-09-01T12:57:18.977364+05:30
Chennai,Tamil Nadu,13.0827,80.2707,34.9,45,0.0,1006.1,8.9,34.6,63,23.6,18.9,4.0,151.0,168.0,10.0,0,5,4,1,2026-09-01T12:57:18.977372+05:30
Kolkata,West Bengal,22.5726,88.3639,30.0,82,0.0,998.9,4.7,41.0,54,8.6,7.7,4.0,301.0,102.0,8.8,7,5,3,1,2026-09-01T12:57:18.977379+05:30
Pune,Maharashtra,18.5204,73.8567,28.7,60,0.1,948.7,7.75,51.1,32,10.6,6.0,1.9,119.0,64.0,4.2,7,5,7,1,2026-09-01T12:57:18.977386+05:30
Ahmedabad,Gujarat,23.0225,72.5714,32.5,53,0.0,1001.1,5.85,38.2,55,21.9,11.1,2.2,125.0,68.0,3.9,0,5,0,1,2026-09-01T12:57:18.977392+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.7,57,0.0,958.2,7.6,30.2,95,125.7,30.7,1.2,147.0,101.0,4.5,0,5,7,1,2026-09-01T12:57:18.977398+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,30.3,75,0.1,990.2,6.95,26.3,84,11.6,11.5,2.8,240.0,127.0,5.5,6,5,7,1,2026-09-01T12:57:18.977405+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,84,0.1,988.7,4.35,24.1,80,10.0,9.7,4.8,286.0,118.0,6.5,10,5,3,1,2026-09-01T12:57:18.977412+05:30
Chandigarh,Chandigarh,30.7333,76.7794,32.0,68,0.0,965.8,6.9,40.0,153,145.3,58.3,2.1,257.0,174.0,12.7,3,5,7,1,2026-09-01T12:57:18.977428+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,29.7,44,0.1,842.2,8.15,29.5,70,6.5,6.1,2.5,327.0,143.0,2.8,7,5,7,0,2026-09-01T12:57:18.977436+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,31.7,70,0.0,969.2,7.7,23.0,100,47.6,29.2,1.5,272.0,162.0,4.8,3,5,7,1,2026-09-01T12:57:18.977442+05:30
Amritsar,Punjab,31.634,74.8723,34.1,55,0.0,977.1,7.6,27.0,161,123.9,61.5,1.6,245.0,157.0,10.4,0,5,7,1,2026-09-01T12:57:18.977448+05:30
Ludhiana,Punjab,30.901,75.8573,34.9,51,0.0,975.2,7.0,40.0,170,210.9,69.6,1.6,315.0,168.0,8.2,0,5,7,1,2026-09-01T12:57:18.977454+05:30
Jalandhar,Punjab,31.326,75.5762,33.5,56,0.0,976.2,7.4,40.0,166,156.0,65.4,1.3,284.0,167.0,10.1,0,5,7,1,2026-09-01T12:57:18.977460+05:30
Dehradun,Uttarakhand,30.6284,78.0322,20.5,97,0.0,830.4,6.4,23.8,52,13.6,8.5,1.1,214.0,134.0,3.1,3,5,7,1,2026-09-01T12:57:18.977466+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,20.9,71,0.0,786.0,6.75,31.3,68,41.3,21.7,1.3,214.0,138.0,7.3,3,5,7,0,2026-09-01T12:57:18.977472+05:30
Manali,Himachal Pradesh,32.2396,77.1887,24.1,78,0.0,820.3,6.5,31.0,56,6.9,6.0,0.8,235.0,135.0,1.5,3,5,7,1,2026-09-01T12:57:18.977479+05:30
Gurgaon,Haryana,28.4595,77.0266,33.2,54,0.0,978.6,7.1,27.0,197,272.9,64.0,6.3,231.0,180.0,20.6,0,5,7,1,2026-09-01T12:57:18.977485+05:30
Noida,Uttar Pradesh,28.5355,77.391,33.4,56,0.0,981.5,6.85,25.6,197,272.9,64.0,6.3,368.0,180.0,20.6,0,5,7,1,2026-09-01T12:57:18.977493+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,32.8,60,0.0,979.8,6.35,27.4,207,199.3,96.9,5.5,325.0,279.0,29.7,0,5,7,1,2026-09-01T12:57:18.977499+05:30
Faridabad,Haryana,28.4089,77.3178,33.3,55,0.0,980.8,6.9,27.0,197,272.9,64.0,6.3,377.0,180.0,20.6,0,5,7,1,2026-09-01T12:57:18.977505+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,31.6,70,0.2,978.8,4.15,27.7,207,199.3,96.9,5.5,252.0,279.0,29.7,6,5,3,1,2026-09-01T12:57:18.977511+05:30
Agra,Uttar Pradesh,27.1767,78.0081,29.2,80,0.1,985.3,3.35,22.0,108,66.6,36.0,3.5,232.0,166.0,9.2,10,5,3,1,2026-09-01T12:57:18.977517+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,29.5,83,0.1,992.6,6.0,32.8,67,11.4,11.3,4.0,267.0,106.0,8.7,10,5,3,1,2026-09-01T12:57:18.977523+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,28.9,85,0.1,991.6,7.05,24.5,63,9.0,8.9,4.3,275.0,97.0,6.1,10,5,7,1,2026-09-01T12:57:18.977529+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,30.3,82,0.0,993.5,6.8,46.4,66,13.9,13.6,1.8,229.0,124.0,3.8,3,5,7,1,2026-09-01T12:57:18.977535+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,27.2,94,0.0,985.1,5.95,23.0,97,12.5,12.3,5.2,294.0,115.0,12.4,7,5,3,1,2026-09-01T12:57:18.977541+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,31.0,71,0.2,982.9,1.85,20.9,162,107.6,53.9,6.1,234.0,180.0,19.6,6,5,3,1,2026-09-01T12:57:18.977547+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,26.6,95,0.3,981.6,3.05,31.0,155,18.3,13.2,4.8,359.0,124.0,12.0,10,5,3,1,2026-09-01T12:57:18.977555+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,30.4,78,0.0,973.1,6.65,36.4,152,218.4,77.5,2.2,222.0,168.0,13.8,3,5,7,1,2026-09-01T12:57:18.977561+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,30.2,68,0.1,975.4,7.55,38.9,73,34.8,15.8,3.0,130.0,71.0,3.1,6,5,7,1,2026-09-01T12:57:22.300995+05:30
Surat,Gujarat,21.1702,72.8311,31.0,63,0.0,1006.5,6.9,44.6,62,27.5,17.9,10.6,324.0,43.0,38.9,3,5,4,1,2026-09-01T12:57:22.301069+05:30
Vadodara,Gujarat,22.3072,73.1812,33.1,51,0.0,1003.4,5.35,42.1,57,34.6,14.7,2.2,126.0,68.0,3.9,0,5,0,1,2026-09-01T12:57:22.301081+05:30
Rajkot,Gujarat,22.3039,70.8022,33.1,49,0.0,992.7,7.25,50.4,50,22.1,10.9,1.2,96.0,66.0,3.5,0,5,7,1,2026-09-01T12:57:22.301089+05:30
Thane,Maharashtra,19.2183,72.9781,29.5,75,0.0,1008.6,7.35,41.0,54,25.8,15.0,4.5,143.0,78.0,6.4,7,0,4,1,2026-09-01T12:57:22.301096+05:30
Nagpur,Maharashtra,21.1458,79.0882,29.9,62,0.0,971.6,6.2,45.4,67,21.5,13.1,4.0,136.0,102.0,17.1,7,5,7,1,2026-09-01T12:57:22.301102+05:30
Nashik,Maharashtra,19.9975,73.7898,27.5,66,0.1,945.5,8.05,50.4,25,9.3,4.4,0.9,105.0,46.0,0.9,10,5,7,1,2026-09-01T12:57:22.301109+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.1,57,0.0,944.1,7.35,48.2,37,9.6,5.3,0.8,111.0,67.0,2.6,4,5,7,1,2026-09-01T12:57:22.301116+05:30
