city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,46,0.0,980.1,7.4,27.7,171,232.4,62.2,4,5,7,0,2026-04-24T05:20:38.283599+05:30
Mumbai,Maharashtra,19.076,72.8777,28.8,82,0.0,1006.5,8.05,24.5,81,27.5,16.2,7,5,4,1,2026-04-24T05:20:38.283649+05:30
Bangalore,Karnataka,12.9716,77.5946,23.5,68,0.0,909.7,9.6,34.9,78,35.2,32.4,3,5,7,1,2026-04-24T05:20:38.283666+05:30
Hyderabad,Telangana,17.385,78.4867,25.6,68,0.0,951.4,9.3,40.3,124,48.8,41.8,7,5,7,1,2026-04-24T05:20:38.283676+05:30
Chennai,Tamil Nadu,13.0827,80.2707,27.9,87,0.0,1005.1,8.7,33.5,30,10.7,7.4,7,5,4,1,2026-04-24T05:20:38.283689+05:30
Kolkata,West Bengal,22.5726,88.3639,27.7,94,0.0,1004.8,8.9,25.2,97,29.6,25.9,7,5,4,1,2026-04-24T05:20:38.283701+05:30
Pune,Maharashtra,18.5204,73.8567,25.2,80,0.0,946.9,8.6,28.1,109,67.8,61.0,7,5,7,1,2026-04-24T05:20:38.283709+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,64,0.0,1000.6,8.2,23.4,51,8.7,5.5,7,5,4,1,2026-04-24T05:20:38.283718+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,32,0.0,958.1,8.05,29.9,73,136.9,21.7,4,5,7,0,2026-04-24T05:20:38.283727+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,24.6,54,0.0,991.1,7.9,19.8,177,153.7,35.9,0,5,7,0,2026-04-24T05:20:38.283736+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,23.7,62,0.0,989.2,7.95,18.4,264,185.8,38.9,3,5,7,0,2026-04-24T05:20:38.283743+05:30
Chandigarh,Chandigarh,30.7333,76.7794,24.8,53,0.0,965.6,7.4,28.8,69,23.5,19.4,0,5,7,0,2026-04-24T05:20:38.283751+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,11.4,80,0.0,840.4,8.5,29.5,75,47.0,33.1,3,5,7,0,2026-04-24T05:20:38.283758+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.9,63,0.0,969.7,8.2,36.7,70,22.1,17.9,3,5,7,1,2026-04-24T05:20:38.283765+05:30
Amritsar,Punjab,31.634,74.8723,24.4,69,0.0,977.6,8.1,38.5,90,46.1,32.5,3,5,7,1,2026-04-24T05:20:38.283772+05:30
Ludhiana,Punjab,30.901,75.8573,25.9,65,0.0,975.6,7.7,35.3,86,34.8,31.2,7,5,7,1,2026-04-24T05:20:38.283781+05:30
Jalandhar,Punjab,31.326,75.5762,24.7,69,0.0,976.6,7.85,30.6,88,48.2,39.5,3,5,7,1,2026-04-24T05:20:38.283788+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.8,51,0.0,830.2,7.85,45.4,53,11.3,9.7,0,5,7,0,2026-04-24T05:20:38.283795+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.9,60,0.0,784.4,7.9,49.0,55,23.2,16.9,0,5,7,0,2026-04-24T05:20:38.283803+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.0,49,0.0,822.0,9.3,33.5,53,23.7,16.1,0,5,7,0,2026-04-24T05:20:38.283810+05:30
Gurgaon,Haryana,28.4595,77.0266,23.2,65,0.0,978.3,7.5,23.0,637,815.8,105.9,3,5,7,1,2026-04-24T05:20:38.283817+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.4,45,0.0,981.6,7.45,27.4,637,815.8,105.9,4,5,7,0,2026-04-24T05:20:38.283824+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,26.9,51,0.0,979.8,7.4,27.0,167,251.5,71.5,4,5,7,0,2026-04-24T05:20:38.283830+05:30
Faridabad,Haryana,28.4089,77.3178,28.8,36,0.0,980.6,7.5,25.9,637,815.8,105.9,4,5,7,0,2026-04-24T05:20:38.283837+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.8,54,0.0,978.5,7.35,25.6,167,251.5,71.5,4,5,7,0,2026-04-24T05:20:38.283844+05:30
Agra,Uttar Pradesh,27.1767,78.0081,23.0,59,0.0,984.9,7.8,28.1,573,780.4,77.1,0,5,7,0,2026-04-24T05:20:38.283855+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,24.4,53,0.0,995.4,8.5,22.0,139,247.7,66.1,0,5,7,0,2026-04-24T05:20:38.283862+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,25.9,50,0.0,993.9,8.35,19.8,145,256.1,64.5,4,5,7,0,2026-04-24T05:20:38.283869+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,23.8,86,0.0,994.9,8.3,24.5,120,177.0,48.3,3,5,7,1,2026-04-24T05:20:38.283876+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,24.6,62,0.0,983.9,7.7,22.3,120,151.3,47.3,3,5,7,1,2026-04-24T05:20:38.283883+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,23.6,56,0.0,982.3,7.6,25.6,444,294.3,50.1,0,5,7,0,2026-04-24T05:20:38.283890+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,24.6,63,0.0,980.7,7.5,33.5,142,242.1,84.5,3,5,7,1,2026-04-24T05:20:38.283896+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,22.7,71,0.0,972.4,7.15,25.9,105,46.0,42.7,3,5,7,1,2026-04-24T05:20:38.283903+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,25.7,35,0.0,976.0,8.3,31.0,44,12.7,12.4,4,5,7,0,2026-04-24T05:20:41.498160+05:30
Surat,Gujarat,21.1702,72.8311,27.8,80,0.0,1005.2,7.9,21.2,100,35.5,26.0,7,5,4,1,2026-04-24T05:20:41.498190+05:30
Vadodara,Gujarat,22.3072,73.1812,27.3,51,0.0,1003.1,8.15,23.8,77,36.2,25.9,4,5,4,1,2026-04-24T05:20:41.498199+05:30
Rajkot,Gujarat,22.3039,70.8022,24.0,94,0.0,994.0,7.9,32.0,33,7.6,5.1,3,5,7,1,2026-04-24T05:20:41.498206+05:30
Thane,Maharashtra,19.2183,72.9781,27.0,84,0.0,1006.0,8.05,37.8,81,27.5,16.2,7,5,4,1,2026-04-24T05:20:41.498213+05:30
Nagpur,Maharashtra,21.1458,79.0882,26.6,65,0.0,971.1,8.9,32.4,110,57.0,53.9,7,5,7,1,2026-04-24T05:20:41.498221+05:30
Nashik,Maharashtra,19.9975,73.7898,26.0,60,0.0,944.7,8.35,36.7,80,33.3,28.5,4,5,7,1,2026-04-24T05:20:41.498227+05:30
Aurangabad,Maharashtra,19.8762,75.3433,27.3,45,0.0,943.5,9.05,33.1,85,38.1,33.6,4,5,7,0,2026-04-24T05:20:41.498234+05:30
Solapur,Maharashtra,17.6599,75.9064,26.0,65,0.0,955.4,9.1,31.7,102,45.1,41.6,7,5,7,1,2026-04-24T05:20:41.498241+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.6,87,0.0,945.7,9.05,46.4,133,69.4,66.8,3,5,7,1,2026-04-24T05:20:41.498248+05:30
Goa,Goa,15.2993,74.124,28.2,91,0.0,995.1,9.0,28.4,82,43.3,34.9,7,5,7,1,2026-04-24T05:20:41.498255+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.2,49,0.0,980.7,8.25,29.5,54,76.8,14.0,4,5,7,1,2026-04-24T05:20:41.498261+05:30
Udaipur,Rajasthan,24.5854,73.7125,24.4,52,0.0,945.6,8.8,33.1,45,37.0,12.0,0,5,7,0,2026-04-24T05:20:41.498268+05:30
Kota,Rajasthan,25.2138,75.8648,25.9,44,0.0,976.9,8.3,22.0,53,19.8,11.5,4,5,7,0,2026-04-24T05:20:41.498275+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.9,39,0.0,978.8,8.1,30.6,62,24.7,8.4,0,5,7,0,2026-04-24T05:20:41.498282+05:30
Ajmer,Rajasthan,26.4499,74.6399,25.5,52,0.0,953.0,8.25,31.3,35,22.4,8.7,4,5,7,0,2026-04-24T05:20:41.498289+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,27.5,41,0.0,981.0,8.05,27.4,35,10.5,5.1,4,5,7,0,2026-04-24T05:20:41.498296+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.3,42,0.0,946.7,8.65,29.5,62,24.7,11.7,4,5,7,0,2026-04-24T05:20:41.498302+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,25.9,41,0.0,952.2,8.65,22.7,66,16.1,9.7,4,5,7,0,2026-04-24T05:20:41.498345+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,27.0,41,0.0,959.8,8.75,22.7,67,28.7,25.8,4,5,7,0,2026-04-24T05:20:41.498357+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.2,34,0.0,952.5,8.55,29.5,62,33.3,15.9,4,5,7,0,2026-04-24T05:20:41.498365+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,26.6,89,0.0,1001.3,8.95,40.0,64,20.7,17.5,7,5,4,1,2026-04-24T05:20:41.498372+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,26.4,95,0.0,1000.5,9.25,29.2,53,14.7,12.4,7,5,4,1,2026-04-24T05:20:41.498378+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,26.3,94,0.0,1001.6,9.2,30.2,54,12.6,10.5,7,5,4,1,2026-04-24T05:20:41.498385+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,26.3,91,0.0,1003.6,9.15,35.6,41,9.7,7.9,7,5,4,1,2026-04-24T05:20:41.498393+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,28.9,59,0.0,974.8,9.25,26.3,90,27.4,21.9,4,5,7,1,2026-04-24T05:20:41.498400+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,26.6,93,0.0,1005.4,9.1,32.8,43,13.6,9.8,7,5,4,1,2026-04-24T05:20:41.498406+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,24.5,87,0.0,989.8,9.35,34.2,54,15.1,13.1,3,5,7,1,2026-04-24T05:20:41.498413+05:30
