city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,20.3,64,0.0,983.5,6.9,27.0,151,298.0,78.5,3,5,7,0,2026-04-06T03:05:56.959239+05:30
Mumbai,Maharashtra,19.076,72.8777,27.8,63,0.0,1009.6,7.95,23.4,65,31.1,17.4,7,0,4,1,2026-04-06T03:05:56.959280+05:30
Bangalore,Karnataka,12.9716,77.5946,23.3,78,0.0,910.7,9.6,32.0,96,24.8,22.9,3,5,7,1,2026-04-06T03:05:56.959295+05:30
Hyderabad,Telangana,17.385,78.4867,26.6,68,0.0,951.7,9.2,33.5,128,66.8,57.3,7,5,7,1,2026-04-06T03:05:56.959305+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.0,88,0.0,1006.0,9.35,28.4,64,20.9,15.5,7,5,4,1,2026-04-06T03:05:56.959314+05:30
Kolkata,West Bengal,22.5726,88.3639,24.4,89,0.0,1004.7,8.65,18.4,134,46.0,42.5,3,5,4,1,2026-04-06T03:05:56.959322+05:30
Pune,Maharashtra,18.5204,73.8567,20.3,81,0.0,948.2,8.55,32.4,69,32.9,22.3,3,5,7,1,2026-04-06T03:05:56.959334+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.9,48,0.0,1003.2,7.95,28.1,65,38.3,27.8,0,5,4,0,2026-04-06T03:05:56.959341+05:30
Jaipur,Rajasthan,26.9124,75.7873,22.3,47,0.0,960.0,7.55,34.2,100,165.3,30.3,0,5,7,0,2026-04-06T03:05:56.959349+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.7,77,0.0,993.3,7.45,31.7,92,123.9,43.5,3,5,7,1,2026-04-06T03:05:56.959357+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.4,81,0.0,991.9,7.45,33.1,121,227.7,54.4,3,5,7,1,2026-04-06T03:05:56.959364+05:30
Chandigarh,Chandigarh,30.7333,76.7794,18.4,72,0.0,969.2,6.85,18.7,71,37.8,31.1,3,5,7,0,2026-04-06T03:05:56.959371+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,5.5,85,0.0,836.2,7.95,16.9,81,61.2,54.7,3,10,7,0,2026-04-06T03:05:56.959379+05:30
