city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,29.5,41,0.0,985.9,5.8,32.8,188,319.4,88.0,4,5,3,0,2026-03-12T10:19:40.788369+05:30
Mumbai,Maharashtra,19.076,72.8777,27.5,85,0.0,1011.1,7.6,26.6,155,95.0,89.9,7,0,4,1,2026-03-12T10:19:40.788411+05:30
Bangalore,Karnataka,12.9716,77.5946,27.3,46,0.0,915.6,9.3,31.7,67,21.2,20.0,4,5,7,0,2026-03-12T10:19:40.788426+05:30
Hyderabad,Telangana,17.385,78.4867,31.8,35,0.0,957.6,8.65,23.0,97,37.1,29.2,0,5,7,0,2026-03-12T10:19:40.788436+05:30
Chennai,Tamil Nadu,13.0827,80.2707,31.2,58,0.0,1011.2,9.05,29.2,72,30.2,26.2,0,0,4,1,2026-03-12T10:19:40.788445+05:30
Kolkata,West Bengal,22.5726,88.3639,28.5,73,0.0,1009.9,8.0,20.9,134,48.2,39.7,7,0,4,1,2026-03-12T10:19:40.788454+05:30
Pune,Maharashtra,18.5204,73.8567,33.6,28,0.0,952.4,8.15,25.9,146,70.1,64.0,0,5,7,0,2026-03-12T10:19:40.788466+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.9,36,0.0,1006.9,7.45,28.4,71,22.1,20.8,0,5,4,0,2026-03-12T10:19:40.788473+05:30
Jaipur,Rajasthan,26.9124,75.7873,31.1,20,0.0,964.1,6.1,43.2,101,177.0,34.1,0,5,7,0,2026-03-12T10:19:40.788482+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,29.0,49,0.0,996.3,6.1,27.7,155,327.8,79.9,4,5,7,1,2026-03-12T10:19:40.788489+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.9,64,0.0,994.8,6.5,22.0,171,233.8,56.1,7,5,7,1,2026-03-12T10:19:40.788496+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.9,67,0.0,972.4,5.85,32.0,101,51.8,37.8,3,5,3,1,2026-03-12T10:19:40.788504+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,10.8,88,0.0,842.7,6.9,24.8,109,6.7,6.6,3,10,7,0,2026-03-12T10:19:40.788512+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,22.9,68,0.0,977.1,6.65,39.6,79,42.3,29.0,3,5,7,1,2026-03-12T10:19:40.788520+05:30
