city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.4,98,0.0,977.6,7.5,22.7,101,40.0,39.9,35.7,520.0,49.0,25.6,7,5,7,1,2026-08-04T02:35:11.503869+05:30
Mumbai,Maharashtra,19.076,72.8777,26.7,89,0.0,1006.4,7.5,51.1,67,31.7,13.9,4.4,144.0,50.0,3.6,7,5,4,1,2026-08-04T02:35:11.503924+05:30
Bangalore,Karnataka,12.9716,77.5946,20.5,97,0.1,910.8,4.75,45.7,42,3.4,3.0,8.3,166.0,39.0,4.0,6,5,3,1,2026-08-04T02:35:11.503941+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,91,0.0,951.0,6.7,41.4,49,8.2,6.2,7.9,185.0,43.0,4.7,3,5,7,1,2026-08-04T02:35:11.503950+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.3,91,0.2,1005.4,7.6,48.6,69,19.5,13.2,15.6,191.0,40.0,8.0,10,5,4,1,2026-08-04T02:35:11.503959+05:30
Kolkata,West Bengal,22.5726,88.3639,28.2,94,0.0,1001.7,8.45,29.5,79,22.5,17.8,9.1,192.0,55.0,5.9,7,5,4,1,2026-08-04T02:35:11.503966+05:30
Pune,Maharashtra,18.5204,73.8567,23.4,91,0.0,946.1,8.3,47.5,33,2.7,2.2,6.9,116.0,37.0,6.1,3,5,7,1,2026-08-04T02:35:11.503972+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.8,93,0.0,998.1,7.85,30.6,78,26.5,15.6,9.7,171.0,36.0,5.2,7,5,7,1,2026-08-04T02:35:11.503978+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.0,98,0.0,955.1,6.9,33.5,62,15.9,13.3,11.0,246.0,64.0,4.6,7,5,7,1,2026-08-04T02:35:11.503984+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,26.5,95,0.2,989.0,3.3,20.9,93,25.4,24.7,13.0,209.0,64.0,6.3,10,5,3,1,2026-08-04T02:35:11.503994+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,26.9,95,0.1,987.3,6.9,23.0,82,20.2,19.0,9.3,263.0,75.0,4.2,10,5,7,1,2026-08-04T02:35:11.504000+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.6,87,0.0,963.9,6.7,29.5,97,47.3,46.1,29.1,403.0,47.0,10.4,7,5,7,1,2026-08-04T02:35:11.504006+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.6,96,0.1,839.4,8.65,22.7,74,19.4,19.2,14.5,1164.0,45.0,1.0,6,5,7,1,2026-08-04T02:35:11.504012+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,25.9,98,0.0,967.2,8.35,31.7,92,33.4,32.5,21.2,543.0,68.0,3.9,7,5,7,1,2026-08-04T02:35:11.504017+05:30
Amritsar,Punjab,31.634,74.8723,27.2,93,0.0,975.2,7.6,28.8,97,58.7,58.1,27.4,758.0,53.0,7.0,7,5,7,1,2026-08-04T02:35:11.504025+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,89,0.0,973.2,7.75,29.2,122,66.8,65.0,28.9,632.0,46.0,10.0,7,5,7,1,2026-08-04T02:35:11.504031+05:30
Jalandhar,Punjab,31.326,75.5762,27.5,94,0.0,974.0,7.9,24.5,124,57.5,56.7,21.0,808.0,75.0,8.7,7,5,7,1,2026-08-04T02:35:11.504036+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,99,0.2,827.8,6.95,23.4,45,8.5,8.2,14.3,231.0,78.0,1.7,6,10,7,1,2026-08-04T02:35:11.504042+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.4,95,0.0,781.6,6.3,22.7,54,15.7,15.6,13.9,368.0,79.0,3.1,3,10,7,0,2026-08-04T02:35:11.504048+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.2,87,0.0,816.1,9.05,26.3,33,10.2,10.1,18.9,288.0,50.0,0.2,3,10,7,1,2026-08-04T02:35:11.504055+05:30
Gurgaon,Haryana,28.4595,77.0266,25.7,98,0.0,975.9,7.55,23.8,89,32.8,32.7,30.6,306.0,45.0,16.5,7,5,7,1,2026-08-04T02:35:11.504061+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.8,97,0.0,979.2,7.45,26.3,89,32.8,32.7,30.6,462.0,45.0,16.5,7,5,7,1,2026-08-04T02:35:11.504071+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,25.6,98,0.0,977.4,7.45,25.9,92,31.7,31.4,14.0,453.0,69.0,7.0,7,5,7,1,2026-08-04T02:35:11.504077+05:30
Faridabad,Haryana,28.4089,77.3178,25.6,98,0.0,978.5,7.45,25.9,89,32.8,32.7,30.6,427.0,45.0,16.5,7,5,7,1,2026-08-04T02:35:11.504083+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,25.9,97,0.1,976.1,7.4,30.2,92,31.7,31.4,14.0,497.0,69.0,7.0,10,5,7,1,2026-08-04T02:35:11.504089+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.4,97,0.1,982.5,7.6,31.7,76,14.4,13.5,12.0,270.0,67.0,3.8,10,5,7,1,2026-08-04T02:35:11.504094+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.9,89,0.0,992.8,7.05,23.0,87,43.2,42.5,25.0,485.0,33.0,13.8,7,5,7,1,2026-08-04T02:35:11.504101+05:30
