city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.0,93,0.0,978.4,5.4,24.1,168,136.0,68.2,48.9,845.0,55.0,34.4,7,5,3,1,2026-08-16T21:57:37.327977+05:30
Mumbai,Maharashtra,19.076,72.8777,26.3,88,0.2,1008.1,7.45,46.1,62,31.1,14.6,5.9,170.0,50.0,4.5,10,0,4,1,2026-08-16T21:57:37.328020+05:30
Bangalore,Karnataka,12.9716,77.5946,23.7,71,0.0,913.3,7.9,54.0,36,15.3,10.5,14.3,226.0,42.0,5.1,3,5,7,1,2026-08-16T21:57:37.328036+05:30
Hyderabad,Telangana,17.385,78.4867,26.4,73,0.0,952.5,8.45,41.0,48,21.2,14.3,11.4,298.0,51.0,5.6,7,5,7,1,2026-08-16T21:57:37.328046+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.1,85,0.0,1007.8,8.25,36.0,67,27.1,19.5,7.3,159.0,102.0,7.1,7,5,4,1,2026-08-16T21:57:37.328054+05:30
Kolkata,West Bengal,22.5726,88.3639,26.4,97,0.2,997.5,8.75,39.6,54,13.8,13.5,11.6,359.0,67.0,6.8,10,5,7,1,2026-08-16T21:57:37.328062+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,89,0.0,947.7,7.65,46.1,31,7.9,5.9,9.8,152.0,36.0,6.5,3,5,7,1,2026-08-16T21:57:37.328068+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.6,87,0.1,998.9,4.45,27.4,66,39.6,24.4,21.1,225.0,36.0,8.0,10,5,3,1,2026-08-16T21:57:37.328074+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.2,78,0.0,955.9,5.55,29.5,86,35.5,24.9,16.7,281.0,43.0,6.7,7,5,3,1,2026-08-16T21:57:37.328080+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,28.2,93,0.0,989.4,7.35,22.0,82,38.8,38.4,23.8,527.0,47.0,10.6,7,5,7,1,2026-08-16T21:57:37.328086+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,28.3,93,0.1,987.8,6.85,20.2,72,25.1,25.1,24.1,500.0,44.0,10.3,10,5,7,1,2026-08-16T21:57:37.328092+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.2,87,0.0,963.3,7.3,33.5,151,58.6,48.5,20.4,719.0,96.0,12.4,7,5,7,1,2026-08-16T21:57:37.328103+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.4,73,0.0,838.4,8.6,28.4,136,54.0,50.5,31.7,895.0,66.0,5.3,3,5,7,1,2026-08-16T21:57:37.328112+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,27.1,95,0.0,966.6,8.1,42.1,144,56.9,48.9,18.0,800.0,121.0,7.3,7,5,7,1,2026-08-16T21:57:37.328118+05:30
Amritsar,Punjab,31.634,74.8723,27.2,95,0.1,974.7,8.05,36.0,148,49.0,44.0,14.7,688.0,101.0,7.8,10,5,7,1,2026-08-16T21:57:37.328124+05:30
Ludhiana,Punjab,30.901,75.8573,26.8,95,0.4,973.7,7.55,26.6,157,63.6,52.7,25.5,843.0,64.0,8.8,10,5,7,1,2026-08-16T21:57:37.328130+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,93,0.0,974.1,7.75,37.1,162,46.4,38.0,25.2,910.0,71.0,6.2,7,5,7,1,2026-08-16T21:57:37.328136+05:30
Dehradun,Uttarakhand,30.6284,78.0322,19.3,99,0.0,828.1,7.15,24.5,95,8.3,7.5,10.8,377.0,106.0,2.7,3,10,7,1,2026-08-16T21:57:37.328143+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.6,97,0.0,781.9,7.2,42.5,111,24.5,20.0,7.8,474.0,118.0,5.9,3,10,7,0,2026-08-16T21:57:37.328149+05:30
Manali,Himachal Pradesh,32.2396,77.1887,19.1,100,0.0,817.0,7.75,26.6,77,3.6,3.4,14.8,340.0,74.0,1.0,3,10,7,1,2026-08-16T21:57:37.328155+05:30
Gurgaon,Haryana,28.4595,77.0266,27.4,96,0.2,977.0,7.35,28.1,317,158.3,68.5,43.0,713.0,43.0,21.1,10,5,7,1,2026-08-16T21:57:37.328161+05:30
