city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,25.5,38,0.0,980.9,7.3,32.0,452,597.9,104.1,4,5,7,0,2026-04-21T01:30:41.073324+05:30
Mumbai,Maharashtra,19.076,72.8777,28.4,84,0.0,1007.0,8.0,21.6,78,66.8,25.5,7,5,4,1,2026-04-21T01:30:41.073359+05:30
Bangalore,Karnataka,12.9716,77.5946,25.0,63,0.0,910.8,9.6,23.8,78,22.2,20.8,7,5,7,1,2026-04-21T01:30:41.073378+05:30
Hyderabad,Telangana,17.385,78.4867,27.7,63,0.0,951.9,9.3,32.8,124,39.8,36.0,7,5,7,1,2026-04-21T01:30:41.073387+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,86,0.0,1006.3,9.3,35.3,40,13.6,9.1,7,5,4,1,2026-04-21T01:30:41.073395+05:30
Kolkata,West Bengal,22.5726,88.3639,28.0,91,0.0,1001.8,8.95,31.7,82,20.3,16.7,7,5,4,1,2026-04-21T01:30:41.073403+05:30
Pune,Maharashtra,18.5204,73.8567,25.6,73,0.0,947.4,8.5,34.6,145,47.6,43.5,7,5,7,1,2026-04-21T01:30:41.073409+05:30
Ahmedabad,Gujarat,23.0225,72.5714,28.2,44,0.0,1001.2,8.2,24.5,50,16.8,9.7,4,5,4,0,2026-04-21T01:30:41.073415+05:30
Jaipur,Rajasthan,26.9124,75.7873,29.5,27,0.0,958.7,7.95,28.1,141,172.8,33.5,4,5,7,0,2026-04-21T01:30:41.073421+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.8,49,0.0,990.0,7.9,46.4,119,173.7,44.9,4,5,7,1,2026-04-21T01:30:41.073428+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,25.4,55,0.0,988.5,7.9,34.2,193,334.3,61.0,4,5,7,0,2026-04-21T01:30:41.073434+05:30
Chandigarh,Chandigarh,30.7333,76.7794,23.3,43,0.0,967.1,7.25,29.5,60,25.3,18.2,0,5,7,0,2026-04-21T01:30:41.073440+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,9.7,66,0.0,840.0,8.45,14.4,91,61.5,41.1,3,5,7,0,2026-04-21T01:30:41.073448+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,23.1,51,0.0,971.1,8.0,31.0,64,27.1,20.8,0,5,7,0,2026-04-21T01:30:41.073454+05:30
Amritsar,Punjab,31.634,74.8723,23.1,56,0.0,979.4,7.95,28.4,72,32.5,20.0,0,5,7,0,2026-04-21T01:30:41.073459+05:30
Ludhiana,Punjab,30.901,75.8573,25.0,41,0.0,977.3,7.55,29.5,65,33.9,24.9,4,5,7,0,2026-04-21T01:30:41.073465+05:30
Jalandhar,Punjab,31.326,75.5762,23.7,49,0.0,978.4,7.7,30.2,72,45.1,30.0,0,5,7,0,2026-04-21T01:30:41.073470+05:30
Dehradun,Uttarakhand,30.6284,78.0322,16.4,46,0.0,829.5,7.7,40.3,43,17.3,12.0,0,5,7,0,2026-04-21T01:30:41.073476+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,40,0.0,784.8,7.75,45.7,69,40.0,17.9,0,5,7,0,2026-04-21T01:30:41.073481+05:30
Manali,Himachal Pradesh,32.2396,77.1887,16.1,38,0.0,820.1,9.2,32.4,54,24.9,11.6,0,5,7,0,2026-04-21T01:30:41.073487+05:30
Gurgaon,Haryana,28.4595,77.0266,22.5,45,0.0,979.1,7.4,33.1,1200,1203.3,156.5,0,5,7,0,2026-04-21T01:30:41.073492+05:30
Noida,Uttar Pradesh,28.5355,77.391,25.4,40,0.0,982.2,7.35,31.7,1200,1203.3,156.5,4,5,7,0,2026-04-21T01:30:41.073498+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,24.7,45,0.0,980.4,7.3,32.4,252,562.5,99.0,0,5,7,0,2026-04-21T01:30:41.073505+05:30
Faridabad,Haryana,28.4089,77.3178,25.4,34,0.0,981.3,7.35,32.0,1200,1203.3,156.5,4,5,7,0,2026-04-21T01:30:41.073511+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,23.2,46,0.0,979.1,7.2,36.7,252,562.5,99.0,0,5,7,0,2026-04-21T01:30:41.073517+05:30
Agra,Uttar Pradesh,27.1767,78.0081,26.6,46,0.0,985.1,7.7,28.8,848,1035.6,143.4,4,5,7,0,2026-04-21T01:30:41.073523+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,27.8,41,0.0,993.5,8.55,39.2,88,80.6,34.3,4,5,7,0,2026-04-21T01:30:41.073531+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,29.5,43,0.0,992.2,8.4,35.3,81,124.3,34.7,4,5,7,0,2026-04-21T01:30:41.073537+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,28.6,39,0.0,992.3,8.35,44.6,122,45.4,21.7,4,5,7,0,2026-04-21T01:30:41.073543+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,23.8,54,0.0,983.5,7.6,41.8,76,152.7,39.5,0,5,7,0,2026-04-21T01:30:41.073549+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,25.1,44,0.0,983.1,7.5,33.8,662,972.3,131.3,4,5,7,0,2026-04-21T01:30:41.073555+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,23.4,49,0.0,980.8,7.4,40.0,85,267.3,61.7,0,5,7,0,2026-04-21T01:30:41.073562+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,23.1,48,0.0,973.3,7.0,31.7,77,55.1,31.3,0,5,7,0,2026-04-21T01:30:41.073570+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,28.7,37,0.0,975.1,8.25,29.2,64,29.5,11.3,4,5,7,0,2026-04-21T01:30:45.184417+05:30
Surat,Gujarat,21.1702,72.8311,27.3,84,0.0,1005.4,7.85,28.1,89,41.6,27.6,7,5,4,1,2026-04-21T01:30:45.184448+05:30
Vadodara,Gujarat,22.3072,73.1812,28.3,65,0.0,1002.9,8.15,24.1,81,37.8,31.9,7,5,4,1,2026-04-21T01:30:45.184460+05:30
Rajkot,Gujarat,22.3039,70.8022,24.8,62,0.0,994.0,7.85,29.5,52,54.8,18.4,3,5,7,1,2026-04-21T01:30:45.184469+05:30
Thane,Maharashtra,19.2183,72.9781,26.6,91,0.0,1006.5,8.0,34.2,78,66.8,25.5,7,5,4,1,2026-04-21T01:30:45.184477+05:30
Nagpur,Maharashtra,21.1458,79.0882,28.1,62,0.0,971.1,8.45,19.8,89,40.0,38.2,7,5,7,1,2026-04-21T01:30:45.184485+05:30
Nashik,Maharashtra,19.9975,73.7898,25.9,61,0.0,944.7,8.3,37.8,73,26.3,21.4,7,5,7,1,2026-04-21T01:30:45.184494+05:30
Aurangabad,Maharashtra,19.8762,75.3433,29.1,46,0.0,943.4,9.0,27.4,88,36.0,31.1,4,5,7,1,2026-04-21T01:30:45.184502+05:30
Solapur,Maharashtra,17.6599,75.9064,27.4,64,0.0,955.4,9.0,35.3,112,65.0,54.2,7,5,7,1,2026-04-21T01:30:45.184510+05:30
Kolhapur,Maharashtra,16.705,74.2433,23.4,85,0.0,946.4,9.05,29.2,119,44.6,40.9,3,5,7,1,2026-04-21T01:30:45.184518+05:30
Goa,Goa,15.2993,74.124,28.3,85,0.0,996.5,9.05,27.4,85,42.1,28.6,7,5,7,1,2026-04-21T01:30:45.184525+05:30
Jodhpur,Rajasthan,26.2389,73.0243,29.8,35,0.0,982.0,7.7,32.4,106,172.3,26.4,4,5,7,0,2026-04-21T01:30:45.184533+05:30
Udaipur,Rajasthan,24.5854,73.7125,25.8,40,0.0,946.5,8.7,38.2,47,31.3,10.9,4,5,7,0,2026-04-21T01:30:45.184541+05:30
Kota,Rajasthan,25.2138,75.8648,27.7,35,0.0,976.9,8.2,28.4,45,11.4,9.1,4,5,7,0,2026-04-21T01:30:45.184549+05:30
Bikaner,Rajasthan,28.0229,73.3119,30.5,34,0.0,980.4,7.6,19.8,56,40.3,16.1,0,5,7,0,2026-04-21T01:30:45.184557+05:30
Ajmer,Rajasthan,26.4499,74.6399,26.8,37,0.0,953.8,8.15,34.9,66,58.2,17.3,4,5,7,0,2026-04-21T01:30:45.184565+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,28.4,39,0.0,980.3,7.95,30.6,111,284.1,43.4,4,5,7,0,2026-04-21T01:30:45.184573+05:30
Indore,Madhya Pradesh,22.7196,75.8577,25.8,50,0.0,947.1,8.6,35.3,58,21.2,17.2,4,5,7,0,2026-04-21T01:30:45.184617+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,27.4,37,0.0,952.4,8.6,31.0,59,19.6,17.6,4,5,7,0,2026-04-21T01:30:45.184628+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,28.6,49,0.0,959.0,8.8,27.7,60,20.5,18.5,4,5,7,1,2026-04-21T01:30:45.184636+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,26.5,48,0.0,952.8,8.55,36.7,70,21.4,16.0,4,5,7,0,2026-04-21T01:30:45.184645+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,27.4,87,0.0,1002.2,9.2,41.0,55,19.8,15.4,7,5,4,1,2026-04-21T01:30:45.184651+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,27.6,89,0.0,1001.6,9.25,28.1,58,14.9,11.7,7,5,4,1,2026-04-21T01:30:45.184657+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,27.7,88,0.0,1002.7,9.25,31.0,61,14.8,11.8,7,5,4,1,2026-04-21T01:30:45.184664+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,27.5,87,0.0,1004.4,9.3,36.0,50,11.3,8.6,7,5,4,1,2026-04-21T01:30:45.184670+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,31.0,56,0.0,975.5,9.25,42.8,100,27.1,24.9,0,5,7,1,2026-04-21T01:30:45.184677+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,27.1,89,0.0,1006.4,9.2,28.1,46,18.1,12.0,7,5,4,1,2026-04-21T01:30:45.184683+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,25.6,82,0.0,991.3,9.35,31.7,63,14.8,12.8,7,5,7,1,2026-04-21T01:30:45.184689+05:30
Warangal,Telangana,17.9689,79.5941,30.0,65,0.0,977.0,8.85,26.6,109,30.7,29.3,7,5,7,1,2026-04-21T01:30:45.184696+05:30
