city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,27.5,93,0.0,977.2,5.6,20.2,156,50.4,50.3,28.7,1226.0,50.0,23.2,7,5,3,1,2026-08-10T05:03:02.814491+05:30
Mumbai,Maharashtra,19.076,72.8777,26.5,85,0.1,1005.4,7.15,51.1,61,29.8,12.6,3.8,104.0,41.0,3.3,10,5,4,1,2026-08-10T05:03:02.814535+05:30
Bangalore,Karnataka,12.9716,77.5946,20.3,95,0.0,909.9,8.15,41.8,37,5.8,4.0,6.2,125.0,31.0,3.3,3,5,7,1,2026-08-10T05:03:02.814546+05:30
Hyderabad,Telangana,17.385,78.4867,24.1,83,0.0,949.5,8.9,42.8,66,23.6,16.0,9.6,149.0,33.0,5.5,3,5,7,1,2026-08-10T05:03:02.814553+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.4,86,0.0,1004.2,8.1,51.1,66,25.3,18.6,15.8,247.0,42.0,13.9,7,5,4,1,2026-08-10T05:03:02.814559+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,97,0.1,1000.6,7.8,30.2,59,18.0,15.8,13.6,269.0,35.0,9.1,10,5,4,1,2026-08-10T05:03:02.814565+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,90,0.0,944.8,7.0,51.8,35,5.1,3.1,5.8,97.0,33.0,5.7,3,5,7,1,2026-08-10T05:03:02.814569+05:30
Ahmedabad,Gujarat,23.0225,72.5714,26.7,84,0.0,997.6,6.2,34.9,76,32.1,16.7,7.7,105.0,37.0,4.6,7,5,7,1,2026-08-10T05:03:02.814574+05:30
Jaipur,Rajasthan,26.9124,75.7873,25.8,96,0.0,953.9,7.65,34.6,71,23.1,19.7,18.3,320.0,43.0,4.3,7,5,7,1,2026-08-10T05:03:02.814579+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.6,90,0.0,987.3,7.4,31.0,82,34.1,33.3,11.7,423.0,70.0,10.3,7,5,7,1,2026-08-10T05:03:02.814585+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.4,92,0.0,985.3,7.7,29.5,83,36.8,35.7,13.2,454.0,61.0,9.3,7,5,7,1,2026-08-10T05:03:02.814590+05:30
Chandigarh,Chandigarh,30.7333,76.7794,26.8,87,0.1,963.8,7.15,28.8,117,60.5,60.3,28.7,335.0,45.0,13.0,10,5,7,1,2026-08-10T05:03:02.814595+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,17.4,100,0.0,838.0,8.7,15.8,101,58.7,58.3,24.9,717.0,0.0,1.4,3,10,7,1,2026-08-10T05:03:02.814600+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,26.3,96,0.0,967.7,8.25,22.3,135,80.3,79.6,51.2,577.0,25.0,9.6,7,5,7,1,2026-08-10T05:03:02.814604+05:30
Amritsar,Punjab,31.634,74.8723,27.4,95,0.0,975.2,8.15,19.8,163,126.7,126.2,60.2,1331.0,11.0,11.0,7,5,7,1,2026-08-10T05:03:02.814610+05:30
Ludhiana,Punjab,30.901,75.8573,27.8,95,0.0,973.0,7.6,25.6,161,149.0,147.6,70.3,1484.0,0.0,15.3,7,5,7,1,2026-08-10T05:03:02.814614+05:30
Jalandhar,Punjab,31.326,75.5762,27.4,94,0.0,974.2,7.8,24.5,160,136.9,136.4,61.4,1360.0,0.0,8.3,7,5,7,1,2026-08-10T05:03:02.814617+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.2,98,0.0,827.9,6.3,25.9,55,10.3,10.2,3.9,201.0,117.0,4.6,3,10,7,1,2026-08-10T05:03:02.814621+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,15.5,98,0.1,782.0,7.1,27.7,63,32.8,32.7,9.6,267.0,96.0,6.1,6,10,7,0,2026-08-10T05:03:02.814625+05:30
Manali,Himachal Pradesh,32.2396,77.1887,20.0,97,0.0,817.1,7.05,29.9,51,12.9,12.5,15.7,219.0,30.0,0.1,3,5,7,1,2026-08-10T05:03:02.814630+05:30
Gurgaon,Haryana,28.4595,77.0266,26.8,94,0.0,975.5,6.45,20.2,150,47.4,47.3,22.9,773.0,56.0,15.4,7,5,7,1,2026-08-10T05:03:02.814634+05:30
Noida,Uttar Pradesh,28.5355,77.391,27.6,95,0.0,978.9,4.95,19.4,150,47.4,47.3,22.9,1259.0,56.0,15.4,7,5,3,1,2026-08-10T05:03:02.814638+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,27.4,93,0.0,977.2,5.8,22.0,129,45.3,45.2,19.2,857.0,48.0,9.4,7,5,3,1,2026-08-10T05:03:02.814642+05:30
