city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.0,81,0.0,979.2,7.2,15.5,220,136.0,111.5,101.6,1995.0,102.0,54.9,7,5,7,1,2026-08-25T20:18:20.334791+05:30
Mumbai,Maharashtra,19.076,72.8777,27.2,84,0.1,1008.0,6.2,39.2,68,41.4,16.5,10.9,251.0,44.0,7.0,10,0,4,1,2026-08-25T20:18:20.334844+05:30
Bangalore,Karnataka,12.9716,77.5946,23.2,79,0.0,912.7,8.1,52.9,27,6.7,5.7,14.3,516.0,40.0,4.3,3,5,7,1,2026-08-25T20:18:20.334861+05:30
Hyderabad,Telangana,17.385,78.4867,25.8,81,0.0,952.1,7.4,40.0,63,26.6,16.8,11.7,463.0,61.0,4.9,7,5,7,1,2026-08-25T20:18:20.334871+05:30
Chennai,Tamil Nadu,13.0827,80.2707,28.4,81,0.0,1006.8,7.0,35.3,63,29.1,22.9,26.0,439.0,68.0,11.8,7,5,4,1,2026-08-25T20:18:20.334878+05:30
Kolkata,West Bengal,22.5726,88.3639,27.9,89,0.0,1002.5,7.45,42.1,46,15.7,14.2,9.5,396.0,77.0,8.3,7,5,4,1,2026-08-25T20:18:20.334886+05:30
Pune,Maharashtra,18.5204,73.8567,23.2,87,0.0,947.3,8.1,47.5,49,21.3,10.9,9.5,176.0,42.0,6.4,3,5,7,1,2026-08-25T20:18:20.334893+05:30
Ahmedabad,Gujarat,23.0225,72.5714,30.8,67,0.0,999.4,6.85,32.0,94,82.9,35.4,24.0,263.0,42.0,6.2,3,5,7,1,2026-08-25T20:18:20.334899+05:30
Jaipur,Rajasthan,26.9124,75.7873,28.1,82,0.0,956.6,7.05,40.7,97,108.3,50.4,26.8,622.0,69.0,10.2,7,5,7,1,2026-08-25T20:18:20.334905+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.4,95,0.0,989.3,5.8,31.3,96,22.2,22.1,12.2,532.0,86.0,5.8,7,5,3,1,2026-08-25T20:18:20.334911+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,27.2,96,0.0,987.5,3.0,30.2,87,18.8,18.7,12.2,496.0,84.0,5.1,7,5,3,1,2026-08-25T20:18:20.334917+05:30
Chandigarh,Chandigarh,30.7333,76.7794,28.3,93,0.0,965.0,7.15,22.3,201,81.5,65.2,28.3,968.0,143.0,18.9,7,5,7,1,2026-08-25T20:18:20.334925+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,24.6,47,0.0,840.0,8.35,18.7,144,44.0,32.7,34.1,839.0,97.0,4.8,0,5,7,0,2026-08-25T20:18:20.334931+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,29.2,77,0.0,968.4,7.9,24.1,150,49.8,38.2,23.5,661.0,136.0,8.1,7,5,7,1,2026-08-25T20:18:20.334938+05:30
Amritsar,Punjab,31.634,74.8723,31.1,76,0.0,976.5,7.85,19.1,173,72.6,61.5,34.2,916.0,97.0,11.5,3,5,7,1,2026-08-25T20:18:20.334943+05:30
Ludhiana,Punjab,30.901,75.8573,32.5,58,0.0,974.6,7.4,26.3,176,79.9,61.7,33.7,638.0,99.0,10.3,0,5,7,1,2026-08-25T20:18:20.334948+05:30
Jalandhar,Punjab,31.326,75.5762,30.1,80,0.0,975.4,7.6,15.1,175,84.1,71.5,41.7,1561.0,82.0,9.4,3,5,7,1,2026-08-25T20:18:20.334953+05:30
Dehradun,Uttarakhand,30.6284,78.0322,18.5,99,0.0,829.0,7.55,26.3,82,13.2,12.0,23.9,285.0,89.0,2.2,3,10,7,1,2026-08-25T20:18:20.334959+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.1,97,0.0,783.6,7.7,25.9,135,32.9,27.5,20.5,430.0,124.0,4.8,3,10,7,0,2026-08-25T20:18:20.334964+05:30
Manali,Himachal Pradesh,32.2396,77.1887,18.7,93,0.0,818.5,8.85,35.3,131,10.4,9.3,28.0,247.0,107.0,1.6,3,10,7,1,2026-08-25T20:18:20.334970+05:30
Gurgaon,Haryana,28.4595,77.0266,29.4,81,0.0,977.6,7.3,17.6,229,143.9,119.7,108.8,2137.0,123.0,60.8,7,5,7,1,2026-08-25T20:18:20.334977+05:30
Noida,Uttar Pradesh,28.5355,77.391,29.3,85,0.0,980.5,7.25,18.4,229,143.9,119.7,108.8,1597.0,123.0,60.8,7,5,7,1,2026-08-25T20:18:20.334983+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,29.3,84,0.0,978.8,7.2,19.8,202,117.6,99.0,54.6,630.0,116.0,42.2,7,5,7,1,2026-08-25T20:18:20.334989+05:30
Faridabad,Haryana,28.4089,77.3178,29.3,85,0.0,979.9,7.25,18.4,229,143.9,119.7,108.8,1377.0,123.0,60.8,7,5,7,1,2026-08-25T20:18:20.334994+05:30
