city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,30.2,73,0.0,977.0,6.9,28.4,539,252.4,94.8,52.5,262.0,16.0,23.9,3,5,7,1,2026-07-19T05:26:12.747274+05:30
Mumbai,Maharashtra,19.076,72.8777,26.0,94,0.1,1005.7,6.7,39.6,62,30.3,13.8,6.4,136.0,44.0,5.5,10,5,4,1,2026-07-19T05:26:12.747318+05:30
Bangalore,Karnataka,12.9716,77.5946,20.4,93,0.0,910.5,6.7,47.5,52,8.4,5.8,10.4,170.0,28.0,4.2,3,5,7,1,2026-07-19T05:26:12.747334+05:30
Hyderabad,Telangana,17.385,78.4867,24.0,90,0.0,950.9,5.5,41.8,48,3.8,3.3,8.2,164.0,38.0,4.2,3,5,3,1,2026-07-19T05:26:12.747344+05:30
Chennai,Tamil Nadu,13.0827,80.2707,25.7,85,0.0,1005.8,7.6,33.5,74,27.5,18.7,20.3,224.0,31.0,8.4,7,5,4,1,2026-07-19T05:26:12.747353+05:30
Kolkata,West Bengal,22.5726,88.3639,26.0,96,0.1,1001.6,8.05,33.8,61,19.0,15.0,7.4,230.0,85.0,4.9,10,5,4,1,2026-07-19T05:26:12.747360+05:30
Pune,Maharashtra,18.5204,73.8567,22.9,90,0.0,945.3,6.1,46.8,29,2.2,2.1,7.3,118.0,33.0,5.8,3,5,7,1,2026-07-19T05:26:12.747367+05:30
Ahmedabad,Gujarat,23.0225,72.5714,27.4,85,0.0,998.0,7.0,40.7,62,34.0,18.5,10.2,142.0,30.0,4.6,7,5,7,1,2026-07-19T05:26:12.747374+05:30
Jaipur,Rajasthan,26.9124,75.7873,30.4,57,0.0,955.0,7.8,32.8,179,332.5,64.0,13.8,155.0,36.0,4.9,0,5,7,1,2026-07-19T05:26:12.747381+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,27.3,93,0.0,988.9,5.8,22.7,163,46.3,39.9,18.5,365.0,54.0,7.3,7,5,3,1,2026-07-19T05:26:12.747407+05:30
