city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,no2,co,o3,so2,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,37.8,23,0.0,976.9,7.7,49.0,640,1028.2,176.5,16.4,295.0,92.0,13.6,0,5,10,0,2026-05-17T20:29:15.069105+05:30
Mumbai,Maharashtra,19.076,72.8777,30.0,80,0.0,1004.2,7.55,46.1,62,45.2,20.5,9.1,243.0,73.0,5.7,7,5,4,1,2026-05-17T20:29:15.069158+05:30
Bangalore,Karnataka,12.9716,77.5946,27.4,58,0.1,910.2,9.45,30.2,116,48.1,38.1,33.4,323.0,85.0,9.2,7,5,7,1,2026-05-17T20:29:15.069181+05:30
Hyderabad,Telangana,17.385,78.4867,32.8,46,0.0,950.5,9.3,29.9,102,39.1,26.4,10.5,281.0,106.0,6.4,0,5,7,1,2026-05-17T20:29:15.069192+05:30
Chennai,Tamil Nadu,13.0827,80.2707,30.2,78,0.0,1004.3,9.15,41.8,119,33.9,23.1,4.2,213.0,120.0,7.9,3,5,4,1,2026-05-17T20:29:15.069202+05:30
Kolkata,West Bengal,22.5726,88.3639,29.0,87,0.0,1001.5,8.95,35.3,61,29.5,22.7,8.4,257.0,63.0,7.6,7,5,4,1,2026-05-17T20:29:15.069212+05:30
Pune,Maharashtra,18.5204,73.8567,30.4,64,0.0,944.9,8.45,39.6,122,29.0,19.6,5.9,194.0,139.0,13.5,3,5,7,1,2026-05-17T20:29:15.069220+05:30
Ahmedabad,Gujarat,23.0225,72.5714,39.5,22,0.0,996.6,8.15,29.9,62,41.8,19.3,7.2,253.0,83.0,4.7,0,5,10,0,2026-05-17T20:29:15.069230+05:30
Jaipur,Rajasthan,26.9124,75.7873,37.0,18,0.0,955.4,8.25,41.8,125,175.6,40.9,9.7,203.0,82.0,5.7,0,5,10,0,2026-05-17T20:29:15.069244+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,35.4,30,0.0,986.6,8.2,47.5,154,343.7,87.8,10.1,288.0,105.0,10.9,0,5,10,0,2026-05-17T20:29:15.069252+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,36.0,26,0.0,985.1,8.2,46.1,234,650.1,124.3,7.9,274.0,104.0,10.2,0,5,10,0,2026-05-17T20:29:15.069260+05:30
Chandigarh,Chandigarh,30.7333,76.7794,31.5,34,0.0,962.7,7.7,43.2,140,23.7,19.8,9.1,436.0,126.0,9.2,0,5,7,0,2026-05-17T20:29:15.069269+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,20.0,61,0.0,839.6,8.9,18.0,97,24.3,19.4,18.2,824.0,103.0,4.2,3,5,7,0,2026-05-17T20:29:15.069277+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,32.3,31,0.0,966.6,8.5,40.0,122,29.9,22.8,19.6,256.0,98.0,5.3,0,5,7,0,2026-05-17T20:29:15.069286+05:30
Amritsar,Punjab,31.634,74.8723,32.6,34,0.0,974.5,8.4,33.1,129,37.8,25.4,13.1,312.0,109.0,7.8,0,5,7,0,2026-05-17T20:29:15.069293+05:30
Ludhiana,Punjab,30.901,75.8573,33.5,30,0.0,972.6,7.95,42.8,113,76.8,32.6,8.1,398.0,113.0,6.6,0,5,7,0,2026-05-17T20:29:15.069300+05:30
Jalandhar,Punjab,31.326,75.5762,32.3,38,0.0,973.4,8.15,36.7,124,75.7,33.1,9.2,470.0,113.0,7.0,0,5,7,1,2026-05-17T20:29:15.069314+05:30
Dehradun,Uttarakhand,30.6284,78.0322,17.6,65,0.0,825.4,8.15,43.9,115,15.0,12.4,11.8,231.0,130.0,4.5,3,5,7,0,2026-05-17T20:29:15.069323+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,16.5,48,0.0,782.0,8.25,49.0,119,19.9,12.7,5.5,204.0,133.0,4.0,0,5,7,0,2026-05-17T20:29:15.069333+05:30
Manali,Himachal Pradesh,32.2396,77.1887,13.8,68,0.0,814.8,9.85,40.0,115,8.3,6.2,17.2,231.0,124.0,0.4,3,5,7,0,2026-05-17T20:29:15.069340+05:30
Gurgaon,Haryana,28.4595,77.0266,35.2,28,0.0,975.3,7.8,47.2,1035,1404.4,221.7,17.7,265.0,89.0,13.3,0,5,10,0,2026-05-17T20:29:15.069348+05:30
Noida,Uttar Pradesh,28.5355,77.391,35.7,28,0.0,977.9,7.75,43.2,1035,1404.4,221.7,17.7,327.0,89.0,13.3,0,5,10,0,2026-05-17T20:29:15.069356+05:30
Ghaziabad,Uttar Pradesh,28.6692,77.4538,33.2,38,0.0,976.2,7.7,50.4,476,881.0,164.4,13.8,369.0,93.0,14.7,0,5,7,1,2026-05-17T20:29:15.069363+05:30
Faridabad,Haryana,28.4089,77.3178,37.8,22,0.0,977.4,7.75,50.0,1035,1404.4,221.7,17.7,260.0,89.0,13.3,0,5,10,0,2026-05-17T20:29:15.069373+05:30
Meerut,Uttar Pradesh,28.9845,77.7064,34.8,27,0.0,974.9,7.65,50.8,476,881.0,164.4,13.8,265.0,93.0,14.7,0,5,7,0,2026-05-17T20:29:15.069380+05:30
Agra,Uttar Pradesh,27.1767,78.0081,36.3,25,0.0,981.3,8.05,38.9,730,476.8,87.3,16.7,345.0,74.0,10.0,0,5,10,0,2026-05-17T20:29:15.069387+05:30
Varanasi,Uttar Pradesh,25.3176,82.9739,37.0,23,0.0,990.6,8.7,45.7,151,119.7,49.2,17.7,371.0,93.0,11.9,0,5,10,0,2026-05-17T20:29:15.069395+05:30
Prayagraj,Uttar Pradesh,25.4358,81.8463,35.6,26,0.0,989.4,8.6,39.6,149,111.3,43.9,12.9,267.0,92.0,10.1,0,5,10,0,2026-05-17T20:29:15.069403+05:30
Gorakhpur,Uttar Pradesh,26.7606,83.3732,31.4,51,0.0,989.8,8.6,35.6,154,54.9,36.2,11.4,379.0,112.0,10.3,0,5,7,1,2026-05-17T20:29:15.069412+05:30
Bareilly,Uttar Pradesh,28.367,79.4304,31.5,47,0.0,979.4,8.0,37.1,143,95.7,43.1,11.1,374.0,114.0,11.1,0,5,7,1,2026-05-17T20:29:15.069418+05:30
Aligarh,Uttar Pradesh,27.8974,78.088,33.7,35,0.0,978.8,7.85,49.7,621,1035.6,171.8,10.4,278.0,96.0,9.2,0,5,7,0,2026-05-17T20:29:15.069426+05:30
Moradabad,Uttar Pradesh,28.8386,78.7733,32.7,39,0.0,976.4,7.85,45.7,151,270.1,75.0,14.6,419.0,91.0,9.3,0,5,7,1,2026-05-17T20:29:15.069433+05:30
Saharanpur,Uttar Pradesh,29.9637,77.546,32.6,31,0.0,968.8,7.35,42.8,129,122.9,36.6,7.6,287.0,120.0,8.6,0,5,7,0,2026-05-17T20:29:15.069440+05:30
Jhansi,Uttar Pradesh,25.4484,78.5685,35.0,24,0.0,972.2,8.45,34.6,119,116.6,35.3,5.6,276.0,92.0,5.4,0,5,7,0,2026-05-17T20:29:18.446292+05:30
Surat,Gujarat,21.1702,72.8311,31.5,72,0.0,1001.7,7.75,41.4,86,48.0,32.5,27.0,393.0,74.0,50.0,3,5,4,1,2026-05-17T20:29:18.446327+05:30
Vadodara,Gujarat,22.3072,73.1812,39.0,23,0.0,998.3,8.1,31.0,96,47.7,25.6,13.4,361.0,109.0,10.8,0,5,10,0,2026-05-17T20:29:18.446340+05:30
Rajkot,Gujarat,22.3039,70.8022,34.0,34,0.0,990.4,7.2,38.5,57,45.8,19.7,4.4,146.0,91.0,6.1,0,5,7,1,2026-05-17T20:29:18.446351+05:30
Thane,Maharashtra,19.2183,72.9781,30.7,72,0.0,1003.5,7.6,39.2,62,45.2,20.5,9.1,230.0,73.0,5.7,3,5,4,1,2026-05-17T20:29:18.446361+05:30
Nagpur,Maharashtra,21.1458,79.0882,38.0,21,0.0,968.2,8.95,31.7,132,24.2,19.2,14.8,290.0,99.0,16.2,0,5,10,0,2026-05-17T20:29:18.446370+05:30
Nashik,Maharashtra,19.9975,73.7898,31.7,33,0.0,942.5,8.2,42.5,86,29.1,17.6,5.5,182.0,129.0,7.3,0,5,7,0,2026-05-17T20:29:18.446379+05:30
Aurangabad,Maharashtra,19.8762,75.3433,34.7,20,0.0,940.7,9.05,40.7,91,15.5,10.1,4.0,189.0,115.0,4.1,0,5,7,0,2026-05-17T20:29:18.446387+05:30
Solapur,Maharashtra,17.6599,75.9064,36.5,21,0.0,952.6,9.1,33.5,133,24.6,20.7,12.4,185.0,107.0,7.1,0,5,10,0,2026-05-17T20:29:18.446397+05:30
Kolhapur,Maharashtra,16.705,74.2433,28.0,76,0.0,944.6,8.8,45.0,111,29.1,19.7,4.2,174.0,98.0,5.5,7,5,7,1,2026-05-17T20:29:18.446405+05:30
Goa,Goa,15.2993,74.124,29.3,81,0.0,995.2,8.9,34.9,56,38.4,16.8,1.5,162.0,62.0,1.3,7,5,7,1,2026-05-17T20:29:18.446414+05:30
Jodhpur,Rajasthan,26.2389,73.0243,38.3,19,0.0,978.1,8.45,33.5,77,110.8,27.2,5.6,204.0,87.0,3.6,0,5,10,0,2026-05-17T20:29:18.446423+05:30
Udaipur,Rajasthan,24.5854,73.7125,34.3,24,0.0,943.3,8.85,33.5,59,51.6,18.8,4.5,178.0,92.0,4.1,0,5,7,0,2026-05-17T20:29:18.446432+05:30
Kota,Rajasthan,25.2138,75.8648,38.1,14,0.0,973.6,8.4,31.0,108,131.8,35.5,7.8,219.0,99.0,4.6,0,5,10,0,2026-05-17T20:29:18.446440+05:30
Bikaner,Rajasthan,28.0229,73.3119,37.7,20,0.0,976.5,8.4,37.8,77,61.9,20.3,1.7,184.0,86.0,2.0,0,5,10,0,2026-05-17T20:29:18.446449+05:30
Ajmer,Rajasthan,26.4499,74.6399,36.2,20,0.0,951.0,8.4,46.8,82,81.3,25.8,5.5,182.0,86.0,2.9,0,5,10,0,2026-05-17T20:29:18.446458+05:30
Gwalior,Madhya Pradesh,26.2183,78.1828,36.8,21,0.0,977.3,8.25,40.7,275,88.2,31.9,6.0,210.0,86.0,5.2,0,5,10,0,2026-05-17T20:29:18.446466+05:30
Indore,Madhya Pradesh,22.7196,75.8577,37.6,17,0.0,943.8,8.7,43.6,83,42.4,21.2,9.7,442.0,105.0,7.5,0,5,10,0,2026-05-17T20:29:18.446475+05:30
Bhopal,Madhya Pradesh,23.2599,77.4126,36.3,19,0.0,949.3,8.7,38.9,81,24.3,15.9,6.6,240.0,96.0,4.4,0,5,10,0,2026-05-17T20:29:18.446483+05:30
Jabalpur,Madhya Pradesh,23.1815,79.9864,34.7,25,0.0,956.8,8.9,39.2,98,42.4,25.4,10.3,224.0,100.0,5.3,0,5,7,0,2026-05-17T20:29:18.446492+05:30
Ujjain,Madhya Pradesh,23.1765,75.7885,37.4,17,0.0,949.3,8.65,39.6,85,55.8,24.6,3.3,230.0,111.0,6.0,0,5,10,0,2026-05-17T20:29:18.446501+05:30
Visakhapatnam,Andhra Pradesh,17.6868,83.2185,30.1,79,0.0,1000.8,8.75,43.2,60,24.0,17.7,15.0,273.0,66.0,28.2,3,5,4,1,2026-05-17T20:29:18.446510+05:30
Vijayawada,Andhra Pradesh,16.5062,80.648,32.1,63,0.0,999.1,9.2,32.8,50,20.0,15.8,5.8,226.0,80.0,7.7,3,5,7,1,2026-05-17T20:29:18.446519+05:30
Guntur,Andhra Pradesh,16.3067,80.4365,31.0,68,0.0,1000.3,9.2,33.5,48,19.0,15.7,4.8,228.0,84.0,5.0,3,5,4,1,2026-05-17T20:29:18.446528+05:30
Nellore,Andhra Pradesh,14.4426,79.9865,30.5,75,0.0,1002.9,9.15,37.1,105,29.7,21.5,2.3,184.0,127.0,5.9,3,5,4,1,2026-05-17T20:29:18.446537+05:30
Kurnool,Andhra Pradesh,15.8281,78.0373,35.5,38,0.0,973.2,9.15,32.4,63,36.4,21.6,7.4,210.0,86.0,3.4,0,5,10,1,2026-05-17T20:29:18.446548+05:30
Kakinada,Andhra Pradesh,16.9891,82.2475,30.7,73,0.0,1004.2,8.7,36.0,43,21.8,14.0,1.6,206.0,78.0,1.5,3,5,4,1,2026-05-17T20:29:18.446556+05:30
Tirupati,Andhra Pradesh,13.6288,79.4192,29.2,70,0.1,988.7,9.25,29.5,105,30.2,27.0,7.8,278.0,130.0,13.2,10,5,7,1,2026-05-17T20:29:18.446565+05:30
Warangal,Telangana,17.9689,79.5941,32.8,53,0.0,975.4,8.8,31.0,76,38.2,30.4,9.9,404.0,98.0,5.5,0,5,7,1,2026-05-17T20:29:18.446574+05:30
Nizamabad,Telangana,18.6725,78.0941,33.5,41,0.0,960.7,9.15,31.7,123,37.3,30.7,11.5,243.0,106.0,6.3,0,5,7,1,2026-05-17T20:29:18.446582+05:30
Mysore,Karnataka,12.2958,76.6396,24.7,84,0.0,926.3,9.1,36.4,97,42.0,29.3,15.2,313.0,89.0,4.7,3,5,7,1,2026-05-17T20:29:18.446590+05:30
Mangalore,Karnataka,12.9141,74.856,26.5,95,0.0,1004.5,8.75,36.7,63,22.0,13.7,6.2,241.0,52.0,2.0,7,5,4,1,2026-05-17T20:29:18.446599+05:30
Hubli-Dharwad,Karnataka,15.3647,75.124,25.3,97,0.2,938.9,9.15,52.9,95,13.7,9.7,4.6,200.0,79.0,2.8,10,5,7,1,2026-05-17T20:29:18.446608+05:30
Belgaum,Karnataka,15.8497,74.4977,24.6,95,0.0,923.2,9.15,44.6,80,27.3,17.1,3.9,174.0,77.0,3.3,3,5,7,1,2026-05-17T20:29:21.837619+05:30
Coimbatore,Tamil Nadu,11.0168,76.9558,25.2,87,0.0,959.3,8.7,48.2,53,5.5,4.8,6.8,223.0,68.0,2.9,7,5,7,1,2026-05-17T20:29:21.837653+05:30
Madurai,Tamil Nadu,9.9252,78.1198,27.0,92,0.0,990.3,8.5,32.4,93,29.0,21.7,21.0,486.0,74.0,6.6,7,5,7,1,2026-05-17T20:29:21.837667+05:30
Trichy,Tamil Nadu,10.7905,78.7047,28.1,91,0.0,997.2,8.45,40.0,82,21.9,19.3,10.7,287.0,89.0,4.7,7,5,7,1,2026-05-17T20:29:21.837678+05:30
Salem,Tamil Nadu,11.6643,78.146,26.6,80,0.0,975.0,8.5,43.2,141,35.5,26.1,9.8,310.0,126.0,8.1,7,5,7,1,2026-05-17T20:29:21.837689+05:30
Tirunelveli,Tamil Nadu,8.7139,77.7567,29.8,67,0.0,1000.7,8.95,28.8,41,6.0,5.3,4.3,288.0,72.0,1.1,7,5,4,1,2026-05-17T20:29:21.837698+05:30
Vellore,Tamil Nadu,12.9165,79.1325,27.1,95,0.1,981.9,9.2,23.4,95,34.2,27.9,7.8,336.0,106.0,6.4,10,5,7,1,2026-05-17T20:29:21.837706+05:30
Erode,Tamil Nadu,11.341,77.7172,28.8,70,0.0,986.6,8.55,34.6,103,17.5,13.8,9.7,397.0,91.0,2.9,7,5,7,1,2026-05-17T20:29:21.837713+05:30
Kochi,Kerala,9.9312,76.2673,26.2,94,0.1,1007.2,8.7,28.4,52,18.3,15.0,14.2,261.0,48.0,4.7,10,5,4,1,2026-05-17T20:29:21.837721+05:30
Thiruvananthapuram,Kerala,8.5241,76.9366,25.6,96,0.1,1006.9,8.3,33.5,42,12.3,7.6,1.6,170.0,79.0,0.6,10,5,4,1,2026-05-17T20:29:21.837728+05:30
Kozhikode,Kerala,11.2588,75.7804,26.0,99,0.0,1005.8,8.65,40.7,51,21.3,12.3,1.1,430.0,79.0,0.8,7,5,4,1,2026-05-17T20:29:21.837735+05:30
Thrissur,Kerala,10.5276,76.2144,25.3,99,0.2,1005.4,8.75,30.2,53,14.8,12.3,10.7,316.0,52.0,3.5,10,5,4,1,2026-05-17T20:29:21.837744+05:30
Kannur,Kerala,11.8745,75.3704,27.4,93,0.0,1004.6,8.9,37.1,58,22.4,14.8,11.2,254.0,52.0,2.7,7,5,4,1,2026-05-17T20:29:21.837751+05:30
Patna,Bihar,25.5941,85.1376,31.2,67,0.0,993.8,8.8,39.2,150,105.2,55.8,30.9,454.0,81.0,17.1,3,5,7,1,2026-05-17T20:29:21.837758+05:30
Gaya,Bihar,24.7914,85.0002,31.7,37,0.0,987.3,8.85,40.0,152,99.4,43.4,13.3,450.0,96.0,9.4,0,5,7,0,2026-05-17T20:29:21.837765+05:30
Muzaffarpur,Bihar,26.1209,85.3647,30.2,71,0.0,993.7,8.8,24.8,158,122.0,71.7,38.4,686.0,83.0,20.2,3,5,7,1,2026-05-17T20:29:21.837772+05:30
Bhagalpur,Bihar,25.2425,87.0117,29.9,75,0.0,995.1,8.8,25.6,164,79.9,55.3,9.3,451.0,139.0,13.1,7,5,7,1,2026-05-17T20:29:21.837779+05:30
Ranchi,Jharkhand,23.3441,85.3096,26.2,65,0.0,933.6,9.3,41.8,127,68.2,50.2,12.8,440.0,96.0,9.4,7,5,7,1,2026-05-17T20:29:21.837786+05:30
Jamshedpur,Jharkhand,22.8046,86.2029,30.8,62,0.0,986.0,9.1,34.6,151,78.2,60.3,17.6,451.0,108.0,18.8,3,5,7,1,2026-05-17T20:29:21.837793+05:30
Dhanbad,Jharkhand,23.7957,86.4304,31.1,51,0.0,974.1,9.05,38.9,148,92.7,70.1,44.7,311.0,70.0,109.2,0,5,7,1,2026-05-17T20:29:21.837800+05:30
Bokaro,Jharkhand,23.6693,86.1511,30.5,52,0.0,977.8,9.05,48.6,151,86.8,63.1,35.2,496.0,77.0,87.3,0,5,7,1,2026-05-17T20:29:21.837807+05:30
Bhubaneswar,Odisha,20.2961,85.8245,30.0,80,0.0,999.3,8.8,45.4,58,19.6,14.6,5.0,198.0,81.0,5.5,7,5,7,1,2026-05-17T20:29:21.837814+05:30
Cuttack,Odisha,20.4625,85.8828,30.5,75,0.0,1001.0,8.95,45.4,58,19.6,14.6,5.0,222.0,81.0,5.5,3,5,4,1,2026-05-17T20:29:21.837821+05:30
Rourkela,Odisha,22.2604,84.8536,31.2,66,0.0,980.3,9.0,33.5,165,97.8,73.8,17.3,408.0,142.0,16.5,3,5,7,1,2026-05-17T20:29:21.837828+05:30
Raipur,Chhattisgarh,21.2514,81.6296,33.6,48,0.0,969.8,9.0,32.4,136,59.3,50.4,29.4,405.0,92.0,37.5,0,5,7,1,2026-05-17T20:29:21.837834+05:30
Bhilai,Chhattisgarh,21.1938,81.3509,33.3,49,0.0,970.1,9.0,31.7,111,49.5,43.2,32.2,429.0,79.0,37.1,0,5,7,1,2026-05-17T20:29:21.837841+05:30
Guwahati,Assam,26.1158,91.7086,23.5,98,0.1,999.1,8.75,25.2,86,29.3,23.6,5.5,312.0,88.0,3.9,6,5,7,1,2026-05-17T20:29:21.837848+05:30
Agartala,Tripura,23.8315,91.2868,28.0,82,0.0,1002.5,8.9,28.8,69,36.9,31.8,21.0,259.0,49.0,4.6,7,5,4,1,2026-05-17T20:29:21.837855+05:30
