city,state,latitude,longitude,temp,humidity,rain,pressure,uv_index,wind_gusts,aqi,pm10,pm2_5,mosquito_risk,arthritis_risk,migraine_risk,frizz_risk,updated_at
Delhi,Delhi,28.6139,77.209,18.7,80,0.0,984.0,5.65,21.2,399,157.4,54.0,3,5,3,0,2026-03-17T03:13:11.281351+05:30
Mumbai,Maharashtra,19.076,72.8777,26.8,79,0.0,1008.4,7.7,18.4,104,105.2,35.3,7,0,4,1,2026-03-17T03:13:11.281393+05:30
Bangalore,Karnataka,12.9716,77.5946,20.7,82,0.0,910.6,9.35,41.0,92,33.6,32.0,3,5,7,1,2026-03-17T03:13:11.281408+05:30
Hyderabad,Telangana,17.385,78.4867,22.0,80,0.0,952.4,7.95,20.9,95,20.3,17.9,3,5,7,1,2026-03-17T03:13:11.281418+05:30
Chennai,Tamil Nadu,13.0827,80.2707,26.0,85,0.0,1007.7,9.1,32.0,34,9.8,7.3,7,5,4,1,2026-03-17T03:13:11.281427+05:30
Kolkata,West Bengal,22.5726,88.3639,23.3,91,0.0,1006.2,8.1,56.2,74,22.3,19.4,3,5,4,1,2026-03-17T03:13:11.281436+05:30
Pune,Maharashtra,18.5204,73.8567,18.0,78,0.0,946.9,8.25,37.1,88,64.3,36.2,3,5,7,0,2026-03-17T03:13:11.281448+05:30
Ahmedabad,Gujarat,23.0225,72.5714,23.4,57,0.0,1001.7,7.55,19.8,64,37.3,19.1,0,5,4,0,2026-03-17T03:13:11.281457+05:30
Jaipur,Rajasthan,26.9124,75.7873,20.5,67,0.0,959.4,6.4,38.5,172,644.5,119.7,3,5,7,0,2026-03-17T03:13:11.281465+05:30
Lucknow,Uttar Pradesh,26.8467,80.9462,20.4,64,0.0,994.1,6.3,22.0,92,60.3,44.2,3,5,7,0,2026-03-17T03:13:11.281472+05:30
Kanpur,Uttar Pradesh,26.4499,80.3319,20.5,71,0.0,991.7,6.55,25.9,115,128.5,44.4,3,5,7,0,2026-03-17T03:13:11.281480+05:30
Chandigarh,Chandigarh,30.7333,76.7794,13.5,71,0.0,969.8,5.7,17.6,65,24.1,16.1,3,5,3,0,2026-03-17T03:13:11.281488+05:30
Srinagar,Jammu and Kashmir,34.0837,74.7973,2.7,87,0.0,838.2,6.95,15.5,69,21.3,21.0,3,10,7,0,2026-03-17T03:13:11.281495+05:30
Jammu,Jammu and Kashmir,32.7266,74.857,13.2,71,0.0,975.4,6.6,16.2,71,34.3,29.6,3,5,7,0,2026-03-17T03:13:11.281503+05:30
Amritsar,Punjab,31.634,74.8723,10.7,91,0.0,983.7,6.65,17.3,80,51.8,31.0,3,10,7,0,2026-03-17T03:13:11.281511+05:30
Ludhiana,Punjab,30.901,75.8573,12.5,77,0.0,980.6,6.35,14.4,77,36.0,18.3,3,5,7,0,2026-03-17T03:13:11.281518+05:30
Jalandhar,Punjab,31.326,75.5762,11.4,86,0.0,981.9,6.45,16.6,68,53.0,16.9,3,10,7,0,2026-03-17T03:13:11.281530+05:30
Dehradun,Uttarakhand,30.6284,78.0322,8.1,59,0.0,827.0,5.4,23.8,45,28.2,8.6,0,5,3,0,2026-03-17T03:13:11.281538+05:30
Shimla,Himachal Pradesh,31.1048,77.1734,6.4,61,0.0,779.9,5.75,23.0,66,35.5,10.3,3,5,3,1,2026-03-17T03:13:11.281545+05:30
Manali,Himachal Pradesh,32.2396,77.1887,5.4,38,0.0,813.7,8.5,29.9,54,23.4,10.7,0,5,7,1,2026-03-17T03:13:11.281552+05:30
Gurgaon,Haryana,28.4595,77.0266,16.6,87,0.0,982.4,5.8,20.2,1534,497.3,97.8,3,10,3,0,2026-03-17T03:13:11.281559+05:30
Noida,Uttar Pradesh,28.5355,77.391,18.7,83,0.0,985.4,5.45,20.5,1534,497.3,97.8,3,10,3,0,2026-03-17T03:13:11.281566+05:30
